date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,ml_cash_signal_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2020-02-11,C4_TRIGGER,110890.50273561971,110890.50273561971,0.0,0,0.0,765.4629358249997,6.26984126984127e-05,1,1,26,32,65,3,113,10,1,110.88425449588225
2020-02-12,C4_TRIGGER,110897.45539412455,110897.45539412455,0.0,0,0.0,765.4629358249997,6.26984126984127e-05,1,1,26,32,65,3,113,10,0,110.89120676263238
2020-02-13,C4_TRIGGER,110904.40848855005,110904.40848855005,0.0,0,0.0,765.4629358249997,6.26984126984127e-05,1,1,26,32,65,3,113,10,0,110.8981594652786
2020-02-14,C4_TRIGGER,110911.36201892354,110911.36201892354,0.0,0,0.0,765.4629358249997,6.26984126984127e-05,1,1,26,32,65,3,113,10,0,110.90511260384824
2020-02-18,C4_TRIGGER,110918.3599977176,110918.3599977176,0.0,0,0.0,765.4629358249997,6.30952380952381e-05,1,1,26,32,65,3,113,10,0,110.91211018833398
2020-02-19,C4_TRIGGER,110925.3584180508,110925.3584180508,0.0,0,0.0,765.4629358249997,6.30952380952381e-05,1,1,26,32,65,3,113,10,0,110.91910821433395
2020-02-20,C4_TRIGGER,110932.357279951,110932.357279951,0.0,0,0.0,765.4629358249997,6.30952380952381e-05,1,1,26,32,65,3,113,10,0,110.92610668187606
2020-02-21,C4_TRIGGER,110939.31256266934,110939.31256266934,0.0,0,0.0,765.4629358249997,6.26984126984127e-05,1,1,26,32,65,3,113,10,0,110.93306157269183
2020-02-24,C4_TRIGGER,110946.26828147286,110946.26828147286,0.0,0,0.0,765.4629358249997,6.26984126984127e-05,1,1,26,32,65,3,113,10,0,110.9400168995682
2020-02-25,C4_TRIGGER,110953.22443638892,110953.22443638892,0.0,0,0.0,765.4629358249997,6.26984126984127e-05,1,1,26,32,65,3,113,10,0,110.94697266253253
2020-02-26,C4_TRIGGER,110960.18102744485,110960.18102744485,0.0,0,0.0,765.4629358249997,6.26984126984127e-05,1,1,26,32,65,3,113,10,1,110.95392886161217
2020-02-27,C4_TRIGGER,110967.13805466799,110967.13805466799,0.0,0,0.0,765.4629358249997,6.26984126984127e-05,1,1,26,32,65,3,113,10,0,110.96088549683442
2020-02-28,C4_TRIGGER,110974.0955180857,110974.0955180857,0.0,0,0.0,765.4629358249997,6.26984126984127e-05,1,1,26,32,65,3,113,10,0,110.9678425682267
2020-03-02,C4_TRIGGER,110981.09745506482,110981.09745506482,0.0,0,0.0,765.4629358249997,6.30952380952381e-05,1,1,26,32,65,3,113,10,0,110.97484411067447
2020-03-03,C4_TRIGGER,110988.09983383284,110988.09983383284,0.0,0,0.0,765.4629358249997,6.30952380952381e-05,1,1,26,32,65,3,113,10,0,110.98184609488622
2020-03-04,C4_TRIGGER,110992.90050957962,110992.90050957962,0.0,0,0.0,765.4629358249997,4.3253968253968256e-05,1,1,26,32,65,3,113,10,0,110.98664650013397
2020-03-05,C4_TRIGGER,110997.70139297468,110997.70139297468,0.0,0,0.0,765.4629358249997,4.3253968253968256e-05,1,1,26,32,65,3,113,10,0,110.9914471130183
2020-03-06,C4_TRIGGER,111002.50248402699,111002.50248402699,0.0,0,0.0,765.4629358249997,4.3253968253968256e-05,1,1,26,32,65,3,113,10,0,110.99624793354819
2020-03-09,C4_TRIGGER,111007.30378274556,111007.30378274556,0.0,0,0.0,765.4629358249997,4.3253968253968256e-05,1,1,26,32,65,3,113,10,0,111.00104896173262
2020-03-10,C4_TRIGGER,111012.10528913933,111012.10528913933,0.0,0,0.0,765.4629358249997,4.3253968253968256e-05,1,1,26,32,65,3,113,10,0,111.00585019758059
2020-03-11,C4_TRIGGER,111016.90700321732,111016.90700321732,0.0,0,0.0,765.4629358249997,4.3253968253968256e-05,1,1,26,32,65,3,113,10,1,111.01065164110102
2020-03-12,C4_TRIGGER,111021.75297931666,111021.75297931666,0.0,0,0.0,765.4629358249997,4.3650793650793655e-05,1,1,26,32,65,3,113,10,0,111.01549734414886
2020-03-13,C4_TRIGGER,111026.5991669467,111026.5991669467,0.0,0,0.0,765.4629358249997,4.3650793650793655e-05,1,1,26,32,65,3,113,10,0,111.02034325871546
2020-03-16,C4_TRIGGER,111027.70062130352,111027.70062130352,0.0,0,0.0,765.4629358249997,9.92063492063492e-06,1,1,26,32,65,3,113,10,0,111.02144465100969
2020-03-17,C4_TRIGGER,111028.80208658747,111028.80208658747,0.0,0,0.0,765.4629358249997,9.92063492063492e-06,1,0,26,32,65,3,113,10,0,111.02254605423043
2020-03-18,C4_TRIGGER,111029.90356279864,111029.90356279864,0.0,0,0.0,765.4629358249997,9.92063492063492e-06,1,0,26,32,65,3,113,10,0,111.0236474683778
2020-03-19,C4_TRIGGER,111030.78475250945,111030.78475250945,0.0,0,0.0,765.4629358249997,7.936507936507936e-06,1,0,26,32,65,3,113,10,0,111.02452860843708
2020-03-20,C4_TRIGGER,111031.44565003774,111031.44565003774,0.0,0,0.0,765.4629358249997,5.9523809523809525e-06,1,0,26,32,65,3,113,10,0,111.0251894687264
2020-03-23,C4_TRIGGER,111032.10655149994,111032.10655149994,0.0,0,0.0,765.4629358249997,5.9523809523809525e-06,1,0,26,32,65,3,113,10,0,111.02585033294943
2020-03-24,C4_TRIGGER,111032.63527581684,111032.63527581684,0.0,0,0.0,765.4629358249997,4.7619047619047615e-06,1,0,26,32,65,3,113,10,0,111.0263790274748
2020-03-25,C4_TRIGGER,111004.99402705616,433.1240270561512,0.0,20,0.05000531776657768,793.1059033249994,3.968253968253968e-06,1,0,26,32,65,3,113,10,1,110.9987393361888
2020-03-26,C4_TRIGGER,116769.79157330227,433.12574580229034,16556.5498275,19,0.051802096402670965,797.2460758249995,3.968253968253968e-06,1,0,27,33,67,4,117,10,0,116.76321205897196
2020-03-27,C4_TRIGGER,118378.9129926498,16989.742992649804,0.0,19,0.054371845772900815,797.2460758249995,3.968253968253968e-06,1,0,27,33,67,4,117,10,0,118.37224281071363
2020-03-30,C4_TRIGGER,120811.46272030333,16989.803670303347,843.5890499999999,19,0.05598806477212907,797.4570258249995,3.5714285714285714e-06,0,0,28,33,67,4,118,10,0,120.8046554738441
2020-03-31,C4_TRIGGER,119373.44933424848,17833.44933424849,0.0,19,0.055902045532041436,797.4570258249995,3.1746031746031746e-06,0,0,28,33,67,4,118,10,0,119.36672311413648
2020-04-01,C4_TRIGGER,117427.23179484214,17833.491794842143,0.0,19,0.0563937333681647,797.4570258249995,2.3809523809523808e-06,1,0,28,33,67,4,118,10,0,117.42061523636454
2020-04-02,C4_TRIGGER,115875.62029875445,17833.527178754433,4546.3831199999995,19,0.061870218959915776,798.5939058249995,1.984126984126984e-06,1,0,28,33,68,1,119,10,0,115.86909116742676
2020-04-03,C4_TRIGGER,117872.12170333834,22379.954703338357,5370.657,18,0.06250774053718698,799.9369058249995,1.984126984126984e-06,1,0,28,33,69,2,120,10,0,117.86548007708002
2020-04-06,C4_TRIGGER,119651.56676407586,27750.66676407586,0.0,18,0.0635110780871244,799.9369058249995,1.984126984126984e-06,1,0,28,33,69,1,120,10,0,119.64482487315047
2020-04-07,C4_TRIGGER,116803.22182492261,27750.721824922613,0.0,18,0.060210667908985646,799.9369058249995,1.984126984126984e-06,1,0,28,33,69,1,120,10,0,116.7966404269303
2020-04-08,C4_TRIGGER,119110.39022977737,3.7068122773860885,30018.8234175,19,0.060146390135904344,814.3785083249993,1.984126984126984e-06,1,0,28,34,69,2,121,10,1,119.10367883200192
2020-04-09,C4_TRIGGER,119585.44979828976,30022.589798289744,0.0,19,0.05945413937893372,814.3785083249993,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,119.57871163279299
2020-04-13,C4_TRIGGER,121863.45936692029,30022.649366920294,0.0,19,0.06303579465006723,814.3785083249993,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,121.85659284462507
2020-04-14,C4_TRIGGER,125242.66893566903,30022.708935669034,0.0,19,0.0783517317491888,814.3785083249993,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,125.23561200832569
2020-04-15,C4_TRIGGER,125361.17850453597,30022.76850453597,0.0,19,0.07547535938055693,814.3785083249993,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,125.35411489964876
2020-04-16,C4_TRIGGER,127079.5580735211,30022.828073521094,0.0,19,0.08108935973823754,814.3785083249993,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,127.07239764476492
2020-04-17,C4_TRIGGER,126219.83764262442,30022.887642624413,0.0,19,0.07626075409202895,814.3785083249993,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,126.21272565570254
2020-04-20,C4_TRIGGER,127541.0430118459,30022.947211845923,0.0,19,0.07781495090233982,814.3785083249993,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,127.53385658024494
2020-04-21,C4_TRIGGER,125611.59678118562,30023.006781185628,0.0,19,0.07147437203301873,814.3785083249993,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,125.60451906622237
2020-04-22,C4_TRIGGER,127650.39635064352,30023.066350643523,0.0,19,0.07247059362501825,814.3785083249993,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,127.64320375741592
2020-04-23,C4_TRIGGER,127476.76014327446,0.0824807744404916,36600.1976625,17,0.061016141226510195,831.0347158249992,1.5873015873015873e-06,1,0,28,34,69,0,121,10,1,127.46957733375804
2020-04-24,C4_TRIGGER,128498.59476287788,36600.352762877905,0.0,17,0.06174954686969288,831.0347158249992,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,128.491354377036
2020-04-27,C4_TRIGGER,129563.40685867592,36600.41085867594,0.0,17,0.06167242891903729,831.0347158249992,1.5873015873015873e-06,1,0,28,34,69,0,121,10,0,129.55610647489837
2020-04-28,C4_TRIGGER,127232.85895456621,36600.46895456619,0.0,17,0.06258524775304691,831.0347158249992,1.5873015873015873e-06,1,0,28,34,69,0,121,10,0,127.22568988791379
2020-04-29,C4_TRIGGER,127026.83705054867,36600.527050548655,0.0,17,0.06301581764816071,831.0347158249992,1.5873015873015873e-06,1,0,28,34,69,0,121,10,0,127.0196795924129
2020-04-30,C4_TRIGGER,125073.159670642,36600.599670642005,0.0,17,0.06457788402619109,831.0347158249992,1.984126984126984e-06,1,0,28,34,69,0,121,10,0,125.06611229447302
2020-05-01,C4_TRIGGER,123248.21928087944,36600.67229087944,4905.21339,17,0.0597272726774562,832.2613258249993,1.984126984126984e-06,1,0,28,34,70,1,122,10,0,123.24127473285877
2020-05-04,C4_TRIGGER,123962.8500338272,41505.968033827216,0.0,17,0.05887434822616975,832.2613258249993,1.984126984126984e-06,1,0,29,34,70,1,122,10,0,123.95586521919977
2020-05-05,C4_TRIGGER,125924.17138693837,41506.05038693839,0.0,17,0.06765976623995278,832.2613258249993,1.984126984126984e-06,0,0,29,34,70,0,122,10,0,125.91707605963659
2020-05-06,C4_TRIGGER,126283.04274021293,41506.13274021296,0.0,17,0.06584827083321496,832.2613258249993,1.984126984126984e-06,0,0,29,34,70,0,122,10,0,126.27592719193466
2020-05-07,C4_TRIGGER,128246.56872446307,1.7892512630537216,17508.129073200005,20,0.06001345748700633,847.0129451249992,1.984126984126984e-06,0,0,29,34,70,0,122,10,1,128.23934253928823
2020-05-08,C4_TRIGGER,128944.75306636449,17509.953066364495,0.0,20,0.061499206531642564,847.0129451249992,1.984126984126984e-06,0,0,29,34,70,0,122,10,0,128.93748754127287
2020-05-11,C4_TRIGGER,138568.88380833485,17509.987808334863,0.0,20,0.07539571448414588,847.0129451249992,1.984126984126984e-06,0,0,29,34,70,0,122,10,0,138.56107600167127
2020-05-12,C4_TRIGGER,141077.06265037414,17510.022550374164,0.0,20,0.10612866272319069,847.0129451249992,1.984126984126984e-06,0,0,29,34,70,0,122,10,0,141.069113517787
2020-05-13,C4_TRIGGER,138699.0672924824,17510.057292482397,0.0,20,0.11025250781069121,847.0129451249992,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,138.69125215049613
2020-05-14,C4_TRIGGER,137887.43793465954,17510.092034659563,0.0,20,0.10443881049428215,847.0129451249992,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,137.8796685247665
2020-05-15,C4_TRIGGER,141857.25537690567,17510.12677690566,0.0,20,0.11564357393221293,847.0129451249992,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,141.84926228355476
2020-05-18,C4_TRIGGER,144906.3073192207,17510.161519220692,0.0,20,0.14779867347540368,847.0129451249992,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,144.89814242389366
2020-05-19,C4_TRIGGER,145383.77626160462,17510.19626160466,0.0,20,0.13939932309594497,847.0129451249992,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,145.3755844627976
2020-05-20,C4_TRIGGER,145668.39100405754,17510.231004057558,0.0,20,0.13631344359015335,847.0129451249992,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,145.66018316833933
2020-05-21,C4_TRIGGER,144230.94378547563,0.7147204756499361,55269.919064999995,21,0.06013688721957493,865.2101651249991,1.984126984126984e-06,1,0,29,34,70,0,122,10,1,144.22281694420334
2020-05-22,C4_TRIGGER,144052.72344943156,55270.74344943156,0.0,21,0.059920422143425016,865.2101651249991,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,144.04460665016794
2020-05-26,C4_TRIGGER,144013.40311360508,55270.853113605066,0.0,21,0.06934160143498895,865.2101651249991,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,144.00528852988631
2020-05-27,C4_TRIGGER,141824.76347799617,55270.96277799616,0.0,21,0.06765207827396522,865.2101651249991,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,141.8167722154348
2020-05-28,C4_TRIGGER,143233.43244260483,55271.07244260484,0.0,21,0.06773195220248238,865.2101651249991,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,143.22536180713792
2020-05-29,C4_TRIGGER,147165.0421074311,55271.18210743111,0.0,21,0.07478732613663451,865.2101651249991,1.984126984126984e-06,1,0,29,34,70,0,122,10,0,147.15674994136296
2020-06-01,C4_TRIGGER,148936.161772475,55271.291772474964,0.0,21,0.06880155818473471,865.2101651249991,1.984126984126984e-06,0,0,29,34,70,0,122,10,0,148.9277698108428
2020-06-02,C4_TRIGGER,148346.52337078867,55271.42337078871,0.0,21,0.07155341263690289,865.2101651249991,2.3809523809523808e-06,0,0,29,34,70,0,122,10,0,148.3381646329403
2020-06-03,C4_TRIGGER,146335.4249694158,55271.55496941579,0.0,21,0.07037270710186747,865.2101651249991,2.3809523809523808e-06,1,0,29,34,70,0,122,10,0,146.3271795489809
2020-06-04,C4_TRIGGER,144740.4665683562,55271.6865683562,0.0,21,0.06685138047023148,865.2101651249991,2.3809523809523808e-06,1,0,29,34,70,0,122,10,0,144.7323110174973
2020-06-05,C4_TRIGGER,143772.9617913356,1.9725988356290944,37433.869192499995,17,0.060645617168648025,888.3849476249992,2.7777777777777783e-06,1,0,29,34,70,0,122,10,1,143.76486075553112
2020-06-08,C4_TRIGGER,145767.06577978504,37435.94577978505,0.0,17,0.06045851271585496,888.3849476249992,2.7777777777777783e-06,1,0,29,34,70,0,122,10,0,145.75885238413483
2020-06-09,C4_TRIGGER,148318.9697685233,37436.04976852333,0.0,17,0.06887729881041844,888.3849476249992,2.7777777777777783e-06,1,0,29,34,70,0,122,10,0,148.31061258321105
2020-06-10,C4_TRIGGER,147036.66861312577,37436.16861312577,0.0,17,0.06448282655904523,888.3849476249992,3.1746031746031746e-06,0,0,29,34,70,0,122,10,0,147.02838368039457
2020-06-11,C4_TRIGGER,141232.57445810546,37436.287458105486,0.0,17,0.06603958071136555,888.3849476249992,3.1746031746031746e-06,0,0,29,34,70,0,122,10,0,141.22461656304515
2020-06-12,C4_TRIGGER,144629.8563034625,37436.40630346249,0.0,17,0.0664792197527048,888.3849476249992,3.1746031746031746e-06,1,0,29,34,70,0,122,10,0,144.621706985053
2020-06-15,C4_TRIGGER,150429.79000491355,37436.54000491357,0.0,17,0.06673438817984188,888.3849476249992,3.5714285714285714e-06,1,0,29,34,70,0,122,10,0,150.42131388325822
2020-06-16,C4_TRIGGER,150960.76370684215,37436.67370684216,0.0,17,0.06748455525691184,888.3849476249992,3.5714285714285714e-06,1,0,29,34,70,0,122,10,0,150.952257666926
2020-06-17,C4_TRIGGER,152459.59740924824,37436.80740924825,0.0,17,0.06522331272663323,888.3849476249992,3.5714285714285714e-06,1,0,29,34,70,0,122,10,0,152.45100691600138
2020-06-18,C4_TRIGGER,156128.66111213184,37436.94111213185,0.0,17,0.06567474496329519,888.3849476249992,3.5714285714285714e-06,1,0,29,34,70,0,122,10,0,156.11986388170675
2020-06-19,C4_TRIGGER,158058.0925610771,1.8046735770869742,57194.147887499996,19,0.06021994727237354,912.0435051249992,3.5714285714285714e-06,1,0,29,34,70,0,122,10,1,158.0491866148472
2020-06-22,C4_TRIGGER,160081.12413552962,57196.13413552965,0.0,19,0.06819810929586637,912.0435051249992,3.1746031746031746e-06,1,0,29,34,70,0,122,10,0,160.07210419949934
2020-06-23,C4_TRIGGER,159333.99736055863,57196.31571055865,1792.95165,19,0.07097731926230731,912.4918551249992,3.1746031746031746e-06,1,0,30,34,70,1,123,10,0,159.32501952215696
2020-06-24,C4_TRIGGER,156906.75962807407,58989.45462807408,0.0,19,0.07260681456302047,912.4918551249992,3.1746031746031746e-06,1,0,30,34,70,0,123,10,0,156.89791855488565
2020-06-25,C4_TRIGGER,160972.15189618402,58989.64189618401,0.0,19,0.07628884782456039,912.4918551249992,3.1746031746031746e-06,1,0,30,34,70,0,123,10,0,160.96308175427563
2020-06-26,C4_TRIGGER,157944.03916488844,58989.82916488844,0.0,19,0.08161112042058942,912.4918551249992,3.1746031746031746e-06,1,0,30,34,70,0,123,10,0,157.9351396451148
2020-06-29,C4_TRIGGER,159616.02643418737,58990.016434187375,0.0,19,0.07700147832628618,912.4918551249992,3.1746031746031746e-06,1,0,30,34,70,0,123,10,0,159.6070327045667
2020-06-30,C4_TRIGGER,162997.5437040808,58990.20370408081,0.0,19,0.07781939354269198,912.4918551249992,3.1746031746031746e-06,1,0,30,34,70,0,123,10,0,162.98835943938224
2020-07-01,C4_TRIGGER,164154.02097456876,58990.39097456876,0.0,19,0.07846929318895925,912.4918551249992,3.1746031746031746e-06,0,0,30,34,70,0,123,10,0,164.14477154696573
2020-07-02,C4_TRIGGER,164348.41165453653,58990.60165453652,0.0,19,0.07661765558445799,912.4918551249992,3.5714285714285714e-06,0,0,30,34,70,0,123,10,0,164.33915127379012
2020-07-06,C4_TRIGGER,165737.7626453148,0.9179228148122971,25454.7447225,21,0.06039323712496704,933.6008676249991,3.5714285714285714e-06,1,0,30,34,70,0,123,10,1,165.728423980154
2020-07-07,C4_TRIGGER,171491.6535583957,25455.753558395685,0.0,21,0.07682333062065816,933.6008676249991,3.5714285714285714e-06,1,0,30,34,70,0,123,10,0,171.48199068431745
2020-07-08,C4_TRIGGER,177152.9344718013,25455.844471801247,0.0,21,0.0801737777720007,933.6008676249991,3.5714285714285714e-06,1,0,30,34,70,0,123,10,0,177.14295260701155
2020-07-09,C4_TRIGGER,180410.7590605315,25455.935385531502,2984.5536749999997,21,0.0934726957960526,934.347192624999,3.5714285714285714e-06,1,0,31,34,70,1,124,10,0,180.4005936302555
2020-07-10,C4_TRIGGER,180292.13063370675,28440.590633706714,0.0,21,0.10338720794126083,934.347192624999,3.5714285714285714e-06,1,0,31,34,70,0,124,10,0,180.2819718876718
2020-07-13,C4_TRIGGER,178367.06833224467,28440.692207244687,8693.326125,20,0.11689377526328272,936.521067624999,3.5714285714285714e-06,1,0,31,34,71,1,125,10,0,178.3570180558304
2020-07-14,C4_TRIGGER,186156.4909537387,37134.150953738725,0.0,20,0.13005735054393897,936.521067624999,3.5714285714285714e-06,1,0,31,34,71,0,125,10,0,186.14600177427366
2020-07-15,C4_TRIGGER,185801.9083114806,37134.298311480605,0.0,20,0.11894926268975457,936.521067624999,3.968253968253968e-06,1,0,31,34,71,0,125,10,0,185.7914391113402
2020-07-16,C4_TRIGGER,185730.06566980726,37134.44566980724,0.0,20,0.11935450472197641,936.521067624999,3.968253968253968e-06,0,0,31,34,71,0,125,10,0,185.71960051771458
2020-07-17,C4_TRIGGER,192257.87329282745,37134.578292827486,0.0,20,0.12432489546784,936.521067624999,3.5714285714285714e-06,0,0,31,34,71,0,125,10,0,192.24704032468216
2020-07-20,C4_TRIGGER,198767.25547289677,1.9074528967216846,59633.00802000001,17,0.06050297354757119,960.7138951249992,3.968253968253968e-06,0,0,31,34,71,0,125,10,1,198.75605572689946
2020-07-21,C4_TRIGGER,198370.9821193867,59635.15211938671,0.0,17,0.061702724205062995,960.7138951249992,3.968253968253968e-06,0,0,31,34,71,0,125,10,0,198.35980470182017
2020-07-22,C4_TRIGGER,199564.69510207284,59635.36510207284,0.0,17,0.06384470957392133,960.7138951249992,3.5714285714285714e-06,0,0,31,34,71,0,125,10,0,199.55345042351723
2020-07-23,C4_TRIGGER,195641.92808551967,59635.57808551963,0.0,17,0.06207427067827418,960.7138951249992,3.5714285714285714e-06,1,0,31,34,71,0,125,10,0,195.63090443931713
2020-07-24,C4_TRIGGER,191931.74106972705,59635.79106972707,0.0,17,0.06070861408883363,960.7138951249992,3.5714285714285714e-06,1,0,31,34,71,0,125,10,0,191.9209264778382
2020-07-27,C4_TRIGGER,195841.55271969165,59636.027719691636,0.0,17,0.06201543968242248,960.7138951249992,3.968253968253968e-06,1,0,31,34,71,0,125,10,0,195.83051782543322
2020-07-28,C4_TRIGGER,194758.67437059528,59636.26437059529,0.0,17,0.06638061201525565,960.7138951249992,3.968253968253968e-06,1,0,31,34,71,0,125,10,0,194.7477004922342
2020-07-29,C4_TRIGGER,192775.37102243802,59636.50102243803,0.0,17,0.06560132621157315,960.7138951249992,3.968253968253968e-06,0,0,31,34,71,0,125,10,0,192.76450889534945
2020-07-30,C4_TRIGGER,196905.4676752198,59636.73767521987,0.0,17,0.06478205075056588,960.7138951249992,3.968253968253968e-06,0,0,31,34,71,0,125,10,0,196.894372833576
2020-07-31,C4_TRIGGER,197105.8443289408,59636.97432894081,0.0,17,0.06435684361966663,960.7138951249992,3.968253968253968e-06,0,0,31,34,71,0,125,10,0,197.09473819686778
2020-08-03,C4_TRIGGER,203337.3242462404,2.7845187404416074,32792.889727500005,19,0.060558139267575584,983.818988874999,3.968253968253968e-06,0,0,31,34,71,0,125,10,1,203.32586699500496
2020-08-04,C4_TRIGGER,204362.0043878049,32795.804387804914,0.0,19,0.06253510792421364,983.818988874999,3.968253968253968e-06,0,0,31,34,71,0,125,10,0,204.35048939991015
2020-08-05,C4_TRIGGER,209088.84452988583,32795.93452988582,0.0,19,0.06554969506295681,983.818988874999,3.968253968253968e-06,0,0,31,34,71,0,125,10,0,209.0770632033085
2020-08-06,C4_TRIGGER,211831.9746724831,32796.06467248316,0.0,19,0.06942285281878317,983.818988874999,3.968253968253968e-06,0,0,31,34,71,0,125,10,0,211.82003878140893
2020-08-07,C4_TRIGGER,208070.92481559695,32796.194815596944,0.0,19,0.07193316419997024,983.818988874999,3.968253968253968e-06,1,0,31,34,71,0,125,10,0,208.0592008447557
2020-08-10,C4_TRIGGER,208884.96498422718,32796.32495922717,4298.825025,19,0.09064510699192604,984.893963874999,3.968253968253968e-06,1,0,32,35,71,1,126,10,0,208.87319514545308
2020-08-11,C4_TRIGGER,196549.63644220328,37095.297187203294,12339.894255000001,19,0.0815679962079928,987.9797088749991,3.968253968253968e-06,1,0,32,36,72,3,128,10,0,196.53856165023726
2020-08-12,C4_TRIGGER,196458.6757585979,49435.38761359791,15883.448145,19,0.07226792069720366,991.9515638749991,3.968253968253968e-06,1,0,33,36,73,3,130,10,0,196.4476060919054
2020-08-13,C4_TRIGGER,199982.75188032712,65319.094960327115,2531.68692,19,0.07572503057194768,992.5846438749991,3.968253968253968e-06,1,0,34,36,73,3,131,10,0,199.9714836459312
2020-08-14,C4_TRIGGER,200494.9211294616,67851.05112946157,0.0,19,0.07577807913742436,992.5846438749991,3.968253968253968e-06,0,0,34,36,73,0,131,10,0,200.48362403636114
2020-08-17,C4_TRIGGER,204570.53321772796,2.083135227954636,44828.4600825,21,0.060116282665749345,1020.7525638749992,3.968253968253968e-06,0,0,34,36,73,0,131,10,1,204.5590064800612
2020-08-18,C4_TRIGGER,205832.42332681088,44830.70332681087,0.0,21,0.06331913014164256,1020.7525638749992,3.5714285714285714e-06,0,0,34,36,73,0,131,10,0,205.82082548664457
2020-08-19,C4_TRIGGER,209800.38343646558,44830.8634364656,0.0,21,0.06911607959187191,1020.7525638749992,3.5714285714285714e-06,0,0,34,36,73,0,131,10,0,209.7885620174947
2020-08-20,C4_TRIGGER,206993.25354669214,44831.02354669216,0.0,21,0.06312157413890167,1020.7525638749992,3.5714285714285714e-06,0,0,34,36,73,0,131,10,0,206.98159029834991
2020-08-21,C4_TRIGGER,201492.81365749054,44831.18365749053,0.0,21,0.06570785210486743,1020.7525638749992,3.5714285714285714e-06,1,0,34,36,73,0,131,10,0,201.48146033710645
2020-08-24,C4_TRIGGER,198903.58376886076,44831.34376886073,0.0,21,0.06656320489119677,1020.7525638749992,3.5714285714285714e-06,1,0,34,36,73,0,131,10,0,198.892376341305
2020-08-25,C4_TRIGGER,201050.49388080277,44831.50388080276,0.0,21,0.06623087435882917,1020.7525638749992,3.5714285714285714e-06,1,0,34,36,73,0,131,10,0,201.03916548338265
2020-08-26,C4_TRIGGER,198482.79399331662,44831.663993316615,0.0,21,0.06341839384034391,1020.7525638749992,3.5714285714285714e-06,1,0,34,36,73,0,131,10,0,198.4716102755947
2020-08-27,C4_TRIGGER,194046.33131605946,44831.80631605945,0.0,21,0.06385609001706752,1020.7525638749992,3.1746031746031746e-06,1,0,34,36,73,0,131,10,0,194.0353975754024
2020-08-28,C4_TRIGGER,197753.35642965348,44831.966429653425,0.0,21,0.06298188928302997,1020.7525638749992,3.5714285714285714e-06,1,0,34,36,73,0,131,10,0,197.74221381284337
2020-08-31,C4_TRIGGER,198284.80675640868,0.8414526586051879,44687.61030375001,21,0.060181640717736504,1043.1322401249997,3.5714285714285714e-06,1,0,34,36,73,0,131,10,1,198.27363419448182
2020-09-01,C4_TRIGGER,204031.571358022,44688.611358022026,0.0,21,0.06026013483190573,1043.1322401249997,3.5714285714285714e-06,0,0,34,36,73,0,131,10,0,204.02007498871706
2020-09-02,C4_TRIGGER,202500.64596020544,44688.770960205446,0.0,21,0.05947055103402784,1043.1322401249997,3.5714285714285714e-06,0,0,34,36,73,0,131,10,0,202.4892358524709
2020-09-03,C4_TRIGGER,190109.77556295885,44688.93056295887,0.0,21,0.05733792472123597,1043.1322401249997,3.5714285714285714e-06,1,0,34,36,73,0,131,10,0,190.09906363159547
2020-09-04,C4_TRIGGER,188323.10762628226,44689.0901662823,10347.57246,20,0.055237512438692536,1045.7197801249997,3.5714285714285714e-06,1,0,34,36,74,1,132,10,0,188.31249636656636
2020-09-08,C4_TRIGGER,186589.0191857917,55036.85918579167,0.0,20,0.058678640617634614,1045.7197801249997,3.5714285714285714e-06,1,0,34,36,74,0,132,10,0,186.5785056350773
2020-09-09,C4_TRIGGER,192595.97574600304,55037.05574600304,0.0,20,0.06051860613833149,1045.7197801249997,3.5714285714285714e-06,1,0,34,36,74,0,132,10,0,192.58512372712636
2020-09-10,C4_TRIGGER,193267.4823069164,55037.25230691641,0.0,20,0.06134549826220668,1045.7197801249997,3.5714285714285714e-06,0,0,34,36,74,0,132,10,0,193.25659245131
2020-09-11,C4_TRIGGER,191046.71886853175,55037.448868531785,0.0,20,0.06171621302804851,1045.7197801249997,3.5714285714285714e-06,0,0,34,36,74,0,132,10,0,191.03595414413155
