date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2020-04-17,C2,333965056097.7556,1.1379030431338104,34689662184.61779,10,0.1495873279359413,2761509126.601713,1.984126984126984e-06,0,32,26,94,0,144
2020-04-20,C2,357159454854.1305,0.7314353196658785,38524801754.7591,10,0.15579429776094164,2779812983.426873,1.984126984126984e-06,0,32,26,94,0,144
2020-04-21,C2,362275647516.3471,0.5301090268076412,113101754063.14694,8,0.18981262859060136,2817724285.8103757,1.984126984126984e-06,0,32,26,94,0,144
2020-04-22,C2,359710463851.34686,11.456878505782475,4718.82,9,0.1784621442214396,2845992658.4105754,1.984126984126984e-06,0,32,26,94,0,144
2020-04-23,C2,350215461696.75476,0.3746991005427087,0.0,9,0.16652392562729737,2845992659.5927553,1.5873015873015873e-06,0,32,26,94,0,144
2020-04-24,C2,362723802904.2747,0.374699843993305,0.0,9,0.1811790796068143,2845992659.5927553,1.984126984126984e-06,1,32,26,94,0,144
2020-04-27,C2,379299769900.8058,0.3747004387549622,88393992331.5411,9,0.2099789058460771,2868096683.6816626,1.5873015873015873e-06,1,32,26,94,0,144
2020-04-28,C2,365461455423.3932,2.2170903111775715,26852926365.501045,10,0.194707793603684,2896904568.8393326,1.5873015873015873e-06,1,32,26,94,0,144
2020-04-29,C2,352880451056.39264,7.006394182651951,15.026242499999999,9,0.18499961178514643,2903616122.5448427,1.5873015873015873e-06,1,32,26,94,0,144
2020-04-30,C2,341763109297.4055,3.6880590002148104,35152623936.51748,10,0.17191578086817821,2912406476.12195,1.984126984126984e-06,1,32,26,94,0,144
2020-05-01,C2,345974675171.1489,0.5905076060803636,128644638164.6384,9,0.12659894453694545,2953361637.4585996,1.984126984126984e-06,1,32,27,94,0,144
2020-05-04,C2,342892062571.2191,0.5480548288632953,34334790477.62957,10,0.12214115209567214,2994100602.7998824,1.984126984126984e-06,1,32,27,94,0,144
2020-05-05,C2,345474184619.48553,2.9668828703032597,35663256075.72898,10,0.12698655661006977,3011600198.5604424,1.984126984126984e-06,0,32,27,94,0,144
2020-05-06,C2,346385853845.02216,10.805315475940704,12.43689,10,0.12805789887651167,3020513784.1841197,1.984126984126984e-06,0,32,27,94,0,144
2020-05-07,C2,348881492614.5173,2.276969993729349,40413353534.02028,9,0.12423740179637839,3030619649.0390778,1.984126984126984e-06,1,32,27,94,0,144
2020-05-08,C2,352034011171.6649,113.4750595906197,0.0,10,0.1194564809832636,3040720462.191496,1.984126984126984e-06,1,32,27,94,0,144
2020-05-11,C2,434596442859.5132,1.1569893862290006,122255001022.27615,10,0.11950433154290402,3071291855.323414,1.984126984126984e-06,1,32,27,94,0,144
2020-05-12,C2,460211478778.054,0.3551719083180503,35195610101.69887,10,0.17486557258136254,3110649069.3525014,1.984126984126984e-06,0,32,27,94,0,144
2020-05-13,C2,453336747695.0645,0.7245421480299934,0.0,10,0.18130665821630423,3119445772.7019963,1.984126984126984e-06,0,32,27,94,0,144
2020-05-14,C2,451124589233.9605,0.7245435856136204,45122703279.49596,10,0.17157846562750187,3130729269.396044,1.984126984126984e-06,1,32,27,94,0,144
2020-05-15,C2,452810241772.9147,0.539671406467835,0.0,10,0.1947284814564331,3142007125.751875,1.984126984126984e-06,1,32,27,94,0,144
2020-05-18,C2,481689621424.0111,0.539672477244435,41643118691.94125,10,0.2389809025671106,3152420508.770615,1.984126984126984e-06,1,32,27,94,0,144
2020-05-19,C2,548246475800.21625,3.0529826657696373,26.99325,9,0.21846196757969708,3162828686.4053154,1.984126984126984e-06,1,32,27,94,0,144
2020-05-20,C2,547249291121.97876,0.13875794108246745,0.0,9,0.21572517844659225,3162828686.4127903,1.984126984126984e-06,1,32,27,94,0,144
2020-05-21,C2,534417127423.0071,0.1387582163958426,51064154176.458176,8,0.21424700189953305,3175597917.264618,1.984126984126984e-06,1,32,27,94,0,144
2020-05-22,C2,536441053103.6451,1.4651060563647558,0.0,8,0.21971628255878003,3188360765.0964427,1.984126984126984e-06,1,32,27,94,0,144
2020-05-26,C2,528057871856.72046,0.43484941915951036,114532166016.5055,9,0.18435530128344407,3217000966.651215,1.984126984126984e-06,1,32,27,94,0,144
2020-05-27,C2,506255170692.4109,0.07968876055981608,48685799329.23433,12,0.18149648930263737,3257801345.1398444,1.984126984126984e-06,1,32,27,94,0,144
2020-05-28,C2,499811129763.4634,1.4239759088395132,48226705391.059425,12,0.18130934400633758,3282029444.1404667,1.984126984126984e-06,1,32,27,95,1,145
2020-05-29,C2,516137654687.1639,0.2310699262446037,151083388256.86273,9,0.10636480112499204,3331863399.2100472,1.984126984126984e-06,1,32,27,95,0,145
2020-06-01,C2,523186701932.0364,3.762153460669139,44197609417.80419,9,0.11184000480549494,3380676971.3175025,1.984126984126984e-06,1,32,27,95,0,145
2020-06-02,C2,525548534377.6357,2.0916477852776993,52873348101.314064,10,0.12224510445746174,3404945254.448135,2.3809523809523808e-06,0,32,27,95,0,145
2020-06-03,C2,516235653143.24567,0.5383154540636921,48854842484.46768,11,0.15008750628852946,3430377052.527855,2.3809523809523808e-06,0,32,27,95,0,145
2020-06-04,C2,527420733262.9007,0.9494727806636266,41444705187.681274,10,0.16242611328297565,3452951477.72311,2.3809523809523808e-06,1,32,27,95,0,145
2020-06-05,C2,503289348934.056,0.24160797244975316,52799950010.26536,11,0.14293366326420234,3476513352.698192,2.7777777777777783e-06,1,32,27,95,0,145
2020-06-08,C2,530323230040.2383,3.5073034436543784,40631661140.680984,11,0.12541804625724842,3499870496.42688,2.7777777777777783e-06,1,33,28,95,2,147
2020-06-09,C2,547210939005.9618,0.7865469846513536,52621734955.55026,12,0.14759335244312446,3523184596.288362,2.7777777777777783e-06,1,33,28,95,2,147
2020-06-10,C2,533655967194.4573,1.6545691563924152,117023063787.1128,12,0.14046143843238665,3565599823.7078147,3.1746031746031746e-06,1,33,28,95,1,147
2020-06-11,C2,509868333080.8961,0.25369636934758244,54522582456.042465,12,0.13602019966138296,3608482331.669027,3.1746031746031746e-06,1,33,28,96,1,148
2020-06-12,C2,506254026419.5156,1.732225195155068,1067.337099,10,0.1501495859514012,3622109570.739868,3.1746031746031746e-06,1,33,29,96,2,149
2020-06-15,C2,524813009663.8136,0.9823727036162992,57539755524.28492,10,0.1428281757500198,3636498107.0218983,3.5714285714285714e-06,1,34,29,97,4,151
2020-06-16,C2,541783532620.3782,1765992407.6636736,51771457633.0725,11,0.13835430622562372,3663384165.3222322,3.5714285714285714e-06,1,34,29,97,4,151
2020-06-17,C2,540373146526.62885,6.381927394567216,67899854491.5668,12,0.13676167585718138,3693744391.001505,3.5714285714285714e-06,1,35,29,97,2,152
2020-06-18,C2,556029262763.5244,4361951642.260671,224.59983600000004,12,0.13480960409819148,3709624900.538807,3.5714285714285714e-06,1,35,29,97,1,152
2020-06-19,C2,552253646632.4222,1.3529878299764222,59253806239.21923,11,0.13477540872305083,3725532271.800098,3.5714285714285714e-06,1,35,29,97,1,152
2020-06-22,C2,540106477189.89545,3.520248108949095,52582540297.19512,11,0.1452777288750278,3753490943.2269554,3.1746031746031746e-06,1,35,29,97,1,152
2020-06-23,C2,527915204289.3787,0.1876070653026575,160876886716.75104,12,0.1404828801902952,3806862571.713653,3.1746031746031746e-06,1,36,29,97,1,153
2020-06-24,C2,535903431834.0096,5.5831673958392365,174.30641250000002,11,0.13298363637935057,3847071741.1427336,3.1746031746031746e-06,1,36,29,97,0,153
2020-06-25,C2,553098985344.1893,1.0948958716881283,69134184874.22441,10,0.14286631856308132,3864359609.3730235,3.1746031746031746e-06,1,36,29,97,0,153
2020-06-26,C2,528672161857.3857,4.948325724789822,53580976696.97731,12,0.13818677567139878,3895037429.606714,3.1746031746031746e-06,1,36,29,97,0,153
2020-06-29,C2,532084849547.33386,7.176019411667545,108416989743.47783,11,0.13553918397641654,3935540350.9985185,3.1746031746031746e-06,0,36,29,97,0,153
2020-06-30,C2,523197794758.5558,20.349609126875134,15.576104999999998,10,0.12916358452119583,3962637824.066724,3.1746031746031746e-06,0,36,29,97,0,153
2020-07-01,C2,547324860303.4609,1.1970379269834759,112383527956.58392,11,0.12795151719227904,3990740731.791479,3.1746031746031746e-06,0,36,29,97,0,153
2020-07-02,C2,543814410842.7169,3.537354704897744,1.4696325,10,0.12243259866557045,4018829591.5654645,3.5714285714285714e-06,0,36,29,97,0,153
2020-07-06,C2,521625226447.76776,5.007005086994903,55285999361.02073,10,0.12347556976117488,4032654547.6447396,3.5714285714285714e-06,1,36,29,97,0,153
2020-07-07,C2,537512047854.89325,0.7827595704622543,102684638838.76553,13,0.15771672892706168,4072150172.0791855,3.5714285714285714e-06,1,36,30,97,1,154
2020-07-08,C2,547853236043.2253,0.4043898719787597,236.67081749999997,10,0.1454754389084448,4097814915.6622725,3.5714285714285714e-06,1,37,30,97,0,154
2020-07-09,C2,564968143499.7474,1.01621100129078,19514530102.211323,10,0.1279019623869683,4102694768.2099476,3.5714285714285714e-06,1,38,30,97,1,155
2020-07-10,C2,563243130487.9427,0.8452350285734448,64620485688.48757,10,0.12896831863293362,4123731342.594675,3.5714285714285714e-06,1,38,30,97,0,155
2020-07-13,C2,538651185597.3717,5.812854546131406,73671270421.48883,9,0.12427474792196323,4158304849.4558177,3.5714285714285714e-06,1,38,31,98,2,157
2020-07-14,C2,546165113215.35913,2.499064787626266,0.0,10,0.12887913356685732,4176718063.7584424,3.5714285714285714e-06,1,38,31,98,0,157
2020-07-15,C2,539478217159.3103,2.4990747045500266,65910954815.921234,10,0.13290298519872804,4193199922.9272146,3.968253968253968e-06,1,39,31,98,1,158
2020-07-16,C2,544978974149.96857,2.191336146915729,58728779824.77721,10,0.13698514609852916,4224359409.6489973,3.968253968253968e-06,1,39,31,98,1,158
2020-07-17,C2,570067359960.5742,0.05315275101831981,54402224158.971,9,0.14985833047227662,4252641892.0033946,3.5714285714285714e-06,1,39,31,98,1,158
2020-07-20,C2,571405588736.4637,0.22364132935660228,0.0,9,0.14710230477878086,4266239048.753907,3.968253968253968e-06,0,39,31,98,0,158
2020-07-21,C2,567174400828.7,0.22364221682219498,93317778815.49649,9,0.15083713044317812,4289574327.2774124,3.968253968253968e-06,0,39,31,98,0,158
2020-07-22,C2,572522464254.242,1.339989679459163,62563491328.421875,10,0.1555458745643275,4328542725.10567,3.5714285714285714e-06,1,39,31,98,0,158
2020-07-23,C2,552693237496.4924,2.220886532783508,433.65156,10,0.15357899081345047,4344179688.805097,3.5714285714285714e-06,1,39,31,98,0,158
2020-07-24,C2,532867665743.3759,0.053519223922929446,10.83729,9,0.15283406121648768,4344179688.916735,3.5714285714285714e-06,1,39,31,98,0,158
2020-07-27,C2,535882247130.6263,1.5684854480468327,25987907807.43774,8,0.15840821544608422,4350678290.521324,3.968253968253968e-06,1,39,31,98,0,158
2020-07-28,C2,543116606483.82477,0.9624939011921959,51959802792.32217,8,0.1663747363668416,4370166842.632887,3.968253968253968e-06,1,39,31,98,0,158
2020-07-29,C2,530090753218.29004,1.5327345734668554,17066101538.567287,10,0.16674635097647314,4387421138.937531,3.968253968253968e-06,0,39,31,98,0,158
2020-07-30,C2,572309230646.1273,1.00000587561017,10.4073975,9,0.159569554834504,4391686597.960155,3.968253968253968e-06,0,39,31,98,0,158
2020-07-31,C2,557959501783.027,2.2851324435600726,74002413523.0918,9,0.15601185117245364,4410191827.65063,3.968253968253968e-06,0,39,31,98,0,158
2020-08-03,C2,586379569968.7151,1.7758746452076568,67571502403.104256,11,0.1616387032842001,4445584906.912429,3.968253968253968e-06,0,39,31,98,0,158
2020-08-04,C2,583028895526.0314,0.8024648085170323,3.83904,9,0.1639235031995474,4462473560.351048,3.968253968253968e-06,0,39,31,98,0,158
2020-08-05,C2,598037030448.7053,0.44045655635357367,0.0,9,0.1764038355154641,4462473560.352098,3.968253968253968e-06,0,39,31,98,0,158
2020-08-06,C2,553765992267.41,0.4404583041970513,78795576501.70456,9,0.1839289886788778,4482177380.432545,3.968253968253968e-06,0,39,31,98,0,158
2020-08-07,C2,545116035912.5105,2.4727652446504624,159718387707.84756,9,0.1899598598226699,4541810932.887223,3.968253968253968e-06,1,39,31,98,0,158
2020-08-10,C2,531133109265.96747,6.358635803012385,7649372283.073912,10,0.20437173322255411,4583643371.185045,3.968253968253968e-06,1,40,32,98,2,160
2020-08-11,C2,445753490470.45294,3.587376096830031,18702209296.495502,10,0.20391538308410645,4590231957.794731,3.968253968253968e-06,1,40,32,99,2,161
2020-08-12,C2,423274263047.5988,0.9640350450031342,12166044749.4347,9,0.17874338891337702,4597948613.278876,3.968253968253968e-06,1,41,32,100,4,163
2020-08-13,C2,412484146329.22363,2.1794374497965197,125197144710.12424,10,0.14856932784579668,4632296477.233951,3.968253968253968e-06,1,42,32,100,4,164
2020-08-14,C2,400141426316.6502,11.604389463288443,156.660825,10,0.1537082398436503,4663587940.582473,3.968253968253968e-06,0,42,33,100,2,165
2020-08-17,C2,360870198324.68854,7.014939800240662,5.9585099999999995,9,0.1732485204122846,4663587940.624265,3.968253968253968e-06,0,42,33,100,2,165
2020-08-18,C2,348538637860.9385,12.973496133989947,0.0,9,0.175871631438053,4663587940.624265,3.5714285714285714e-06,0,42,33,100,2,165
2020-08-19,C2,339658456410.8543,5.48164321121721,8132238581.232682,9,0.18820411303964568,4665621508.663454,3.5714285714285714e-06,0,42,33,100,2,165
2020-08-20,C2,325361920165.43585,1.0958022152621398,0.0,10,0.19930695581538085,4667654060.171982,3.5714285714285714e-06,0,42,33,100,2,165
2020-08-21,C2,304782845078.55945,1.09580612884148,2684617083.203674,10,0.21200815944698184,4668325382.273308,3.5714285714285714e-06,1,42,33,100,2,165
2020-08-24,C2,306349193450.36847,4.096074800752881,51749853711.97735,8,0.19332208360031106,4681937067.399373,3.5714285714285714e-06,1,42,33,101,2,166
2020-08-25,C2,305073056505.3075,5.65330998524257,43.129215,7,0.2113680662254032,4694871297.280295,3.5714285714285714e-06,1,42,33,101,1,166
2020-08-26,C2,279932019526.88635,8.03236867217109,22766198291.263977,7,0.22060565918654662,4700564270.106501,3.5714285714285714e-06,1,42,33,101,1,166
2020-08-27,C2,260666158913.758,4.994548440803043,6.1484625,7,0.2277359637290524,4706254397.149853,3.1746031746031746e-06,1,42,33,101,1,166
2020-08-28,C2,249388877052.02094,2.8909587656189033,0.0,8,0.2328486440629708,4706254397.151916,3.5714285714285714e-06,1,42,33,101,0,166
2020-08-31,C2,249809321215.93042,2.8909690904716374,4464488481.029437,8,0.25685123034735763,4707370798.3724785,3.5714285714285714e-06,1,42,33,101,0,166
2020-09-01,C2,266736174434.2919,6.651903067319733,0.0,8,0.26764859731590956,4708486641.531006,3.5714285714285714e-06,0,42,33,101,0,166
2020-09-02,C2,254879919305.70694,6.651926824116401,0.0,8,0.2633484872781113,4708486641.531006,3.5714285714285714e-06,0,42,33,101,0,166
2020-09-03,C2,232863468550.6742,6.651950580997915,37544567342.04225,7,0.26884813418780773,4717875130.488756,3.5714285714285714e-06,1,42,33,101,0,166
2020-09-04,C2,238311134247.79382,1.1562922765731811,41288771395.69756,6,0.29303137973376703,4737583700.419105,3.5714285714285714e-06,1,42,33,102,1,167
2020-09-08,C2,242406363627.469,4.248960249571905,0.0,8,0.31248956793606314,4747903313.36402,3.5714285714285714e-06,1,42,33,102,0,167
2020-09-09,C2,240183261341.89795,4.248975424429939,9884373532.88895,8,0.34842474834653153,4750375024.675071,3.5714285714285714e-06,1,42,34,102,1,168
2020-09-10,C2,229814319363.98294,1.2979124234708936,0.0,8,0.34518256179811596,4752845500.440089,3.5714285714285714e-06,1,42,34,102,0,168
2020-09-11,C2,226995928797.2841,1.2979170588724058,25488804300.82616,8,0.36975906672496334,4759219294.963926,3.5714285714285714e-06,1,42,34,102,0,168
2020-09-14,C2,238551595119.5607,0.30073159832957935,0.0,8,0.3870471963099822,4765589903.387277,3.5714285714285714e-06,1,42,34,102,0,168
2020-09-15,C2,243953726459.59073,0.30073267237100193,0.0,8,0.3681648704047457,4765589903.387277,3.5714285714285714e-06,1,42,34,102,0,168
2020-09-16,C2,255883020451.10663,0.3007337464162604,16996607801.675955,8,0.371354887708373,4769840117.891321,3.5714285714285714e-06,0,42,34,102,0,168
2020-09-17,C2,262685268381.17273,0.0886977008095748,25543403815.964058,6,0.3780586849051784,4780475655.635257,3.5714285714285714e-06,0,42,34,102,0,168
2020-09-18,C2,269709417578.28275,0.972711478412725,0.0,7,0.4019732513846404,4786859910.525305,3.5714285714285714e-06,0,42,34,102,0,168
2020-09-21,C2,267473717742.19772,0.9727149523822907,0.0,7,0.4008957049704481,4786859910.525305,3.5714285714285714e-06,0,42,34,102,0,168
2020-09-22,C2,251740060648.83276,0.9727184263642633,0.0,7,0.3787330494193717,4786859910.525305,3.5714285714285714e-06,0,42,34,102,0,168
2020-09-23,C2,222183983472.99268,0.972721900358643,0.0,7,0.35831266817676377,4786859910.525305,3.5714285714285714e-06,1,42,34,102,0,168
2020-09-24,C2,213517158771.9394,0.9727253743654299,78387112294.74667,6,0.3269125376121451,4806461589.018615,3.5714285714285714e-06,1,42,34,103,1,169
2020-09-25,C2,216028690966.7833,1.0157735862459454,223234.1775,7,0.32407193383356936,4826053524.944765,3.5714285714285714e-06,1,42,34,103,1,169
2020-09-28,C2,210475195456.11353,0.22848190228671236,0.0,8,0.33995839344912065,4826053580.739557,3.5714285714285714e-06,1,42,34,103,0,169
2020-09-29,C2,216386962529.87845,0.22848271829350622,0.0,8,0.35175685382422267,4826053580.739557,3.5714285714285714e-06,0,42,34,103,0,169
2020-09-30,C2,213338169318.16852,0.2284835343032144,0.0,8,0.35365124900691963,4826053580.739557,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-01,C2,223059427655.1085,0.2284843503158369,0.0,8,0.36365299202247053,4826053580.739557,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-02,C2,226018639175.52847,0.2284851663313737,0.0,8,0.3505312178948737,4826053580.739557,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-05,C2,227032958665.0985,0.22848598234982487,0.0,8,0.36114542709055797,4826053580.739557,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-06,C2,222238631071.5941,0.22848679837119037,24290345672.49564,8,0.36883268243001266,4832127685.683917,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-07,C2,221192331451.89825,0.6432731605856385,37992767253.11498,7,0.3805788865103423,4847699321.289793,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-08,C2,214600464842.6596,1.2796028060776845,0.0,7,0.38453754371377197,4857195139.148448,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-09,C2,239432925050.6581,1.279607376087706,23214671566.788513,6,0.35062298704544537,4863000258.319938,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-12,C2,223853044935.43912,0.8106413228716168,21451069957.223564,6,0.39427646396480703,4874166584.173852,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-13,C2,217576891962.34485,2.5721337296161164,21958108529.3427,7,0.4218544385879682,4885018911.163234,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-14,C2,203830322079.8606,0.08064791055529942,0.0,7,0.4657935929984031,4890507066.257419,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-15,C2,182828402573.72064,0.08064819858355139,0.0,7,0.4802268034305959,4890507066.257419,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-16,C2,180211248072.07297,0.08064848661283204,31690688657.472298,6,0.49090934888142335,4898431719.585118,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-19,C2,177023397778.11307,6.083098202323913,0.0,6,0.4742349792851482,4906352411.574988,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-20,C2,166471821956.34814,6.083119927674635,0.0,6,0.4997947637746883,4906352411.574988,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-21,C2,160072949098.73315,6.083141653102947,0.0,6,0.49249317132905823,4906352411.574988,3.5714285714285714e-06,0,42,34,103,0,169
2020-10-22,C2,154351801105.19318,6.083163378608851,0.0,6,0.4905925431020595,4906352411.574988,3.5714285714285714e-06,1,42,34,103,0,169
2020-10-23,C2,153167603922.01764,6.083185104192345,21029303021.644485,6,0.5092802561321315,4911611051.990503,3.5714285714285714e-06,1,42,34,103,0,169
2020-10-26,C2,160148000303.8491,7.875673764818054,26.3634075,7,0.456288798170986,4916867063.749121,3.5714285714285714e-06,1,42,34,103,0,169
2020-10-27,C2,158154674015.87506,8.852767881733286,30.7923,6,0.4588341293927613,4916867063.763165,3.5714285714285714e-06,1,42,34,103,0,169
2020-10-28,C2,148223727819.7744,4.176217796743574,88755254884.97818,6,0.18647496021114487,4939061426.083854,3.5714285714285714e-06,1,42,34,103,0,169
2020-10-29,C2,147568684802.33707,8.631271909006152,13393332966.30579,10,0.20353947133981853,4964593864.521218,3.5714285714285714e-06,1,42,34,103,0,169
2020-10-30,C2,132527825914.31702,2.00792839001928,14186479136.969093,8,0.23374225491926304,4971488867.551265,3.5714285714285714e-06,1,42,34,104,1,170
2020-11-02,C2,129425880874.6763,1.1359039038921013,31470657466.66539,10,0.2757088189510786,4982904232.676997,3.5714285714285714e-06,0,42,34,104,1,170
2020-11-03,C2,131241706938.85396,6.810554985860415,12969182320.043402,10,0.2875427696681978,4994013036.9743595,3.5714285714285714e-06,0,42,34,104,1,170
2020-11-04,C2,134000935783.76413,2.314131895250933,0.0,10,0.3042921901923796,4997254522.184193,3.5714285714285714e-06,0,42,34,104,1,170
2020-11-05,C2,140833877621.658,2.3141401600077014,14703558495.813839,10,0.29287050333986553,5000931331.010353,3.5714285714285714e-06,0,42,34,104,1,170
2020-11-06,C2,140844957242.91632,1.7366069577035637,20496847667.81972,9,0.2882907094180126,5009731795.182009,3.5714285714285714e-06,0,42,34,104,1,170
2020-11-09,C2,133144781279.56989,17.206097064140863,664.6338000000001,8,0.2503335428763391,5014854726.528501,3.5714285714285714e-06,1,42,34,104,1,170
2020-11-10,C2,135761167410.39249,4.350582601880447,35546608677.99191,8,0.12397096220956356,5023743601.085925,3.5714285714285714e-06,1,42,34,104,0,170
2020-11-11,C2,136269328110.10141,85.71141431880336,0.0,10,0.13875768645635783,5032628032.127322,3.5714285714285714e-06,1,42,34,104,0,170
2020-11-12,C2,137062550576.42065,1.090268212604502,14084697143.68038,10,0.1400905636649027,5036150086.9480915,3.5714285714285714e-06,1,42,34,104,0,170
2020-11-13,C2,147179338619.23987,8.440148932954243,16562447213.844732,10,0.1636347183948528,5043812028.373886,3.5714285714285714e-06,0,43,34,104,1,171
2020-11-16,C2,165545311496.63297,1.573938030473675,12536085438.799034,9,0.26730602194010206,5051086410.345801,3.5714285714285714e-06,0,43,34,104,1,171
2020-11-17,C2,159680300089.15637,11.725364599541255,16746905942.291069,9,0.23862101285772522,5058407421.82238,3.5714285714285714e-06,0,43,34,104,1,171
2020-11-18,C2,147338336080.64755,30.755744149412426,32.891774999999996,9,0.17169748813745947,5062593101.891405,3.5714285714285714e-06,1,43,34,104,1,171
2020-11-19,C2,154825832204.61246,4.592773729600191,51828554582.55968,9,0.12986322573657066,5075553480.64649,3.1746031746031746e-06,1,43,35,105,2,173
2020-11-20,C2,152803863670.04398,17852497760.819763,223.1442,10,0.13356604335654051,5084045386.101128,3.1746031746031746e-06,1,43,35,105,2,173
2020-11-23,C2,153840778509.93478,4.411336121049003,17377477770.453434,11,0.1189443514123813,5092852850.9003315,3.1746031746031746e-06,1,44,35,105,1,174
2020-11-24,C2,147221214821.09995,2198051120.3120465,17779436917.787872,10,0.11441049196481666,5101092731.553095,3.1746031746031746e-06,1,44,35,106,2,175
2020-11-25,C2,147639136755.4757,0.3114064481834844,39146436846.14434,10,0.11306403355830305,5115874911.757265,3.1746031746031746e-06,1,44,36,107,2,177
2020-11-27,C2,153328357708.77045,2.895660533028557,15297301859.154764,11,0.11553272252825236,5129484356.712598,3.1746031746031746e-06,1,44,36,107,2,177
2020-11-30,C2,144698264196.64038,1.7877718878064834,15023601709.802637,10,0.12543828686357816,5137064565.972618,3.5714285714285714e-06,1,44,36,107,1,177
2020-12-01,C2,144491858652.5595,0.1229648213301386,54274154042.43652,8,0.10542904243574247,5154391459.153545,3.5714285714285714e-06,1,44,36,108,1,178
2020-12-02,C2,146245459934.73535,4.726850225053514,30384182261.018482,9,0.11280983801727927,5175554551.427715,3.5714285714285714e-06,1,44,36,108,1,178
2020-12-03,C2,145750846019.11926,0.6158087788990565,15948563968.183449,10,0.10899771043638433,5187136836.483794,3.5714285714285714e-06,1,44,36,108,1,178
2020-12-04,C2,145339935349.88834,8.185248997637203,187.55310000000003,10,0.11633402077588711,5191122980.984735,3.5714285714285714e-06,1,44,36,108,1,178
2020-12-07,C2,144083514384.50623,0.20947974577648282,28250757757.476746,10,0.12124793084848982,5198187436.586862,3.5714285714285714e-06,1,44,36,108,0,178
2020-12-08,C2,141724928448.24875,20.00292673967225,15261034524.015825,10,0.12911369460992034,5209064573.474405,3.5714285714285714e-06,1,44,36,108,0,178
2020-12-09,C2,135551750742.72057,14.322642933729716,248.157945,10,0.12582225846703726,5212878878.59262,3.5714285714285714e-06,1,44,36,108,0,178
2020-12-10,C2,137916581783.58524,1.165279595427721,28036520597.27996,10,0.1292618321822547,5219889761.52797,3.5714285714285714e-06,1,45,36,108,1,179
2020-12-11,C2,135169387024.51247,0.8904336305482046,91.837035,10,0.12710994010825263,5226897139.855746,3.5714285714285714e-06,1,45,36,108,1,179
2020-12-14,C2,128736334551.73775,1.0545598968200873,37577463392.1932,9,0.13191534436825988,5236293854.905464,3.5714285714285714e-06,1,45,36,109,1,180
2020-12-15,C2,128930198171.93242,1.6043148117065429,15835708010.518124,10,0.13070863243680853,5249645789.73079,3.5714285714285714e-06,1,46,36,109,2,181
2020-12-16,C2,129209968566.68423,3.814754281880174,2.0094974999999997,10,0.13011118694943136,5253603727.24899,3.5714285714285714e-06,1,46,36,109,1,181
2020-12-17,C2,131134863790.18132,1.1330833285918938,13397359949.508242,10,0.1332421434063232,5256953904.781922,3.5714285714285714e-06,0,46,36,109,1,181
2020-12-18,C2,133322919233.81078,4.010394829303026,29298743440.96039,9,0.13526139538074794,5267628925.132477,3.5714285714285714e-06,0,46,36,109,1,181
2020-12-21,C2,139905307715.8736,4.744531171607119,16263414853.32906,10,0.1361539653047684,5279018650.709687,3.5714285714285714e-06,0,46,36,109,1,181
2020-12-22,C2,151126995985.04944,2.7991588396525273,13663306758.080265,9,0.15922229854076145,5286500169.073864,3.5714285714285714e-06,0,46,36,109,1,181
2020-12-23,C2,149151491609.1535,5.6038598879814145,321.51959999999997,9,0.1554027553924075,5289915142.099847,3.5714285714285714e-06,0,46,36,109,1,181
2020-12-24,C2,150422134157.2521,1.5720980025970592,0.0,9,0.16330038463169702,5289915142.181214,3.5714285714285714e-06,1,46,36,109,1,181
2020-12-28,C2,150966181605.5016,1.5721036172327827,29880486492.309517,8,0.15416540456602398,5297387131.801697,3.5714285714285714e-06,1,46,36,109,0,181
2020-12-29,C2,146822722748.93143,4.262872289308853,14954046439.528502,10,0.15000161394303177,5308594832.831962,3.5714285714285714e-06,1,46,36,109,0,181
2020-12-30,C2,154169702447.9054,2.485361373207162,0.0,10,0.14840050441318628,5312332410.047984,3.5714285714285714e-06,1,46,36,109,0,181
2020-12-31,C2,150197687388.4354,2.4853702494977807,0.0,10,0.14945369074756057,5312332410.047984,3.5714285714285714e-06,1,46,36,109,0,181
2021-01-04,C2,143084051139.0877,2.4853791258201,33634113519.677326,10,0.14104745442825095,5320743041.085663,3.5714285714285714e-06,1,46,36,109,0,181
2021-01-05,C2,148661215744.1223,3.3697105591126846,363338.7426,11,0.1404761622667927,5329149558.716067,3.5714285714285714e-06,1,46,36,109,0,181
