date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2019-09-04,C2,88970.41055696519,1.5826627151934733,19351.583894249998,10,0.123186348488104,1700.1416786670009,8.452380952380952e-05,1,24,20,62,1,98,1,1,88.9653974274276
2019-09-05,C2,87023.98520341043,20.136208810423156,10.4189946,10,0.1209510225875924,1704.9763340670006,8.452380952380952e-05,1,24,20,62,1,98,1,1,87.01908174721673
2019-09-06,C2,83746.5628998537,0.9978998536664108,0.0,10,0.1200120894754662,1704.9837215670007,8.412698412698413e-05,1,24,20,62,1,98,1,1,83.7418441133997
2019-09-09,C2,81854.44880497595,0.2901474759636849,7230.761857500001,9,0.11898571357074404,1706.7920409670007,8.452380952380952e-05,1,25,20,63,2,100,1,1,81.84983663164195
2019-09-10,C2,79124.35363539892,5.8056353989111305,14305.222800000001,10,0.12369604995574071,1712.175101217001,8.452380952380952e-05,1,25,20,64,2,101,1,1,79.11989529209276
2019-09-11,C2,78887.88893020415,0.831850704159636,15635.1402375,11,0.1237634842610401,1719.6615187170007,8.452380952380952e-05,1,25,21,65,3,103,1,1,78.88344391074568
2019-09-12,C2,81290.50172760437,0.875865104358893,8241.6890625,10,0.1264851339514916,1725.630253342001,8.452380952380952e-05,1,25,21,66,2,104,1,1,81.28592133045002
2019-09-13,C2,81256.8092546913,2.085499691279621,4.9787550000000005,10,0.13066424952425776,1727.691103342001,8.492063492063493e-05,0,25,21,66,2,104,1,1,81.25223075597408
2019-09-16,C2,82252.84591385689,0.6627138568770575,10986.4527,10,0.12160965239398323,1730.440003342001,8.928571428571429e-05,0,25,21,66,2,104,1,1,82.24821129242692
2019-09-17,C2,83240.5226967025,0.4694817024863755,7891.966515000001,10,0.124191435434241,1735.1594633420011,9.126984126984126e-05,0,25,21,66,2,104,1,1,83.2358324236056
2019-09-18,C2,83732.38245015153,4.9950751515234995,8559.959475000001,10,0.12231874575045566,1739.2713558420012,8.928571428571429e-05,1,25,21,66,2,104,1,1,83.72766446270958
2019-09-19,C2,84200.77758778722,4.445292787221277,8996.170395000003,10,0.12021729834319474,1743.660553342001,7.53968253968254e-05,1,25,21,66,0,104,1,1,84.19603320813819
2019-09-20,C2,84070.41515722561,0.5562772255984735,18894.555180000003,10,0.11347487677036973,1750.634825842001,7.53968253968254e-05,1,25,21,66,0,104,1,1,84.06567812298216
2019-09-23,C2,82971.6678863142,0.4189963142091696,8071.62159,11,0.11938436640290642,1757.375728342001,7.53968253968254e-05,1,25,21,66,0,104,1,1,82.96699276211888
2019-09-24,C2,80357.62811965817,0.8733646581674068,6674.910855,10,0.12823175896451328,1761.0621608420008,7.53968253968254e-05,1,25,21,68,2,106,1,1,80.35310028622933
2019-09-25,C2,79908.85159417878,0.22576417878614594,9255.165630000001,11,0.1336662933694082,1765.0450033420007,7.53968253968254e-05,1,26,21,69,3,108,1,1,79.9043490475261
2019-09-26,C2,77576.51110412079,2.1788291207710886,6009.397275,11,0.13711366815302659,1768.8604533420007,7.341269841269842e-05,1,26,21,69,3,108,1,1,77.57213997559835
2019-09-27,C2,76093.79089995593,0.1836449559252441,7535.095755,11,0.13791258624238262,1772.2471708420007,7.261904761904762e-05,0,26,21,70,4,109,1,1,76.08950331683252
2019-09-30,C2,73836.02937045976,2.5268729597618527,8187.962497500001,10,0.12530197085193545,1776.177390842001,7.53968253968254e-05,0,26,21,70,4,109,1,1,73.83186900323814
2019-10-01,C2,73697.40038791635,12.466305416344674,5025.213382500001,10,0.13025589300940887,1779.478003342001,7.460317460317459e-05,0,26,21,70,4,109,1,1,73.69324783188772
2019-10-02,C2,71637.65072229813,0.7408222981167465,0.0,10,0.12449891656237559,1780.736923342001,7.341269841269842e-05,0,26,21,70,4,109,1,1,71.63361422498863
2019-10-03,C2,71967.09487609591,0.7408760959264906,0.0,10,0.11867915489300815,1780.736923342001,7.261904761904762e-05,0,26,21,70,4,109,1,1,71.9630398159158
2019-10-04,C2,72902.09092960366,0.7409296036445298,0.0,10,0.12332321179486476,1780.736923342001,7.222222222222223e-05,0,26,21,70,4,109,1,1,72.89798318610666
2019-10-07,C2,74333.64968311523,0.7409831152270152,0.0,10,0.12280560336960751,1780.736923342001,7.222222222222223e-05,0,26,21,70,4,109,1,1,74.3294612769639
2019-10-08,C2,73842.83410548068,0.7410366306742261,17518.54386885,10,0.1262331018699099,1785.1176544920013,7.222222222222223e-05,0,26,21,70,4,109,1,1,73.83867335483926
2019-10-09,C2,73570.71910224081,2.3074222408029166,24387.581580000002,12,0.12226521787152178,1795.5942243670015,7.222222222222223e-05,1,26,21,70,4,109,1,1,73.56657368419987
2019-10-10,C2,74117.97118306618,2.7289330661804483,57.38565,11,0.12175252311900485,1801.7038406170013,7.222222222222223e-05,1,26,21,70,1,109,1,1,74.11379492954238
2019-10-11,C2,75776.30987607813,0.8898448281102209,22941.73813125,9,0.12726338899018333,1807.4555118670012,7.222222222222223e-05,1,26,21,70,0,109,1,1,75.77204018175043
2019-10-14,C2,78557.37926071613,1.8643532161193412,3379.5249074999992,10,0.13090686192407805,1814.0343618670013,7.222222222222223e-05,1,26,21,70,0,109,1,1,78.55295286416585
2019-10-15,C2,76409.92887912694,0.24420412694666624,8025.693075,9,0.14188273905018026,1816.886361867001,7.53968253968254e-05,1,26,21,70,0,109,1,1,76.40562348288306
2019-10-16,C2,79717.35927488978,1.6018173897876253,12886.947457499999,10,0.14594324380316834,1822.1144868670008,7.53968253968254e-05,1,26,22,70,1,110,1,1,79.7128675180693
2019-10-17,C2,79589.4582586803,1.7885211803147638,1800.5997375000002,10,0.13123308323135693,1825.7856343670005,7.341269841269842e-05,1,26,23,70,2,111,1,1,79.5849737085745
2019-10-18,C2,80945.46794170105,0.5179417010213926,0.0,10,0.13704510310558196,1826.2359893670005,7.341269841269842e-05,1,26,23,70,1,111,1,1,80.9409069858312
2019-10-21,C2,79270.49797972453,0.5179797245192851,0.0,10,0.1406181402171978,1826.2359893670005,7.341269841269842e-05,1,26,23,70,1,111,1,1,79.2660314017646
2019-10-22,C2,81393.34039275083,0.5180177508085851,4629.342375,9,0.14090845694080237,1827.3936143670005,7.341269841269842e-05,1,26,23,70,0,111,1,1,81.38875420104586
2019-10-23,C2,84546.78354788669,1.0235478867048122,0.0,10,0.13897453583606725,1828.5505343670004,7.341269841269842e-05,1,26,23,70,0,111,1,1,84.542019672175
2019-10-24,C2,84334.66362302813,1.02362302811713,0.0,10,0.145935247397363,1828.5505343670004,7.341269841269842e-05,0,26,23,70,0,111,1,1,84.32991169943236
2019-10-25,C2,82342.17369736267,1.0236973626465526,0.0,10,0.1428458768070721,1828.5505343670004,7.261904761904762e-05,0,26,23,70,0,111,1,1,82.3375340426666
2019-10-28,C2,82476.31377170255,1.0237717025740782,0.0,10,0.15257325921272483,1828.5505343670004,7.261904761904762e-05,1,26,23,70,0,111,1,1,82.47166655874567
2019-10-29,C2,81267.43197314163,1.0238456416414865,16083.4681275,10,0.15726225979705877,1832.5724068670004,7.222222222222223e-05,1,26,23,70,0,111,1,1,81.2628528758764
2019-10-30,C2,79438.78583124644,1.4623262464647884,1225.6735050000002,11,0.15758221716269127,1836.898654367,7.222222222222223e-05,1,26,23,70,0,111,1,1,79.43430977093394
2019-10-31,C2,79119.97282320997,0.669333209963652,15142.25349,9,0.16235900420116994,1840.991704367,6.26984126984127e-05,1,26,23,71,1,112,1,1,79.1155147267452
2019-11-01,C2,81502.7321585939,0.6482410938979607,24.3239175,9,0.15117922643407702,1844.7824093670001,6.230158730158731e-05,1,26,23,71,0,112,1,1,81.49813980309706
2019-11-04,C2,82169.1503619798,1.2663119797871043,8141.764050000001,9,0.14756024550072835,1846.824284367,6.19047619047619e-05,1,26,23,71,0,112,1,1,82.16452045646201
2019-11-05,C2,82163.52378323331,0.5452832333274786,5.9985,9,0.15474944859405648,1848.860896867,6.19047619047619e-05,1,26,23,71,0,112,1,1,82.1588941947509
2019-11-06,C2,80355.4542438927,0.7423788927128617,7990.541864999999,9,0.15578457141198257,1850.860481867,6.150793650793651e-05,1,26,23,71,0,112,1,1,80.35092653295314
2019-11-07,C2,77444.3670676193,0.46706761931062796,0.0,9,0.13777063980242804,1852.857686867,6.150793650793651e-05,1,26,23,71,0,112,1,1,77.44000338488888
2019-11-08,C2,75572.53382884768,0.46709634767610136,31938.283432500004,7,0.1460666030465465,1860.844254367,6.150793650793651e-05,1,26,23,72,1,113,1,1,75.5682756164915
2019-11-11,C2,75931.27743439429,19.017359394272148,5.298675,10,0.15047988636662069,1868.8235184670004,6.150793650793651e-05,1,26,23,72,0,113,1,1,75.92699900825968
2019-11-12,C2,74662.37530579773,1.1203057977319135,0.0,10,0.16435989278052188,1868.8293159670004,6.150793650793651e-05,0,26,23,72,0,113,1,1,74.65816837726219
2019-11-13,C2,75412.16399970542,1.1203747054297897,12439.989225000001,10,0.17962028513136044,1871.9400909670005,6.150793650793651e-05,0,26,23,72,0,113,1,1,75.40791482355266
2019-11-14,C2,74578.71438464144,0.007902141445462453,2.8692825,9,0.15723118984757994,1875.0503065170005,6.150793650793651e-05,0,26,23,72,0,113,1,1,74.57451217006678
2019-11-15,C2,77635.42882972668,0.3265672266863059,7138.3649625,9,0.16473609398165576,1876.8359815170006,6.150793650793651e-05,0,26,23,72,0,113,1,1,77.63105438142422
2019-11-18,C2,76308.80780373626,2.121963736269636,32.631840000000004,9,0.16867567939345768,1878.6278380170006,6.150793650793651e-05,0,26,23,72,0,113,1,1,76.30450810526366
2019-11-19,C2,76233.78465174581,4.926651745814924,0.0,9,0.15846792934637993,1878.6352930170005,6.150793650793651e-05,1,26,23,72,0,113,1,1,76.22948918053008
2019-11-20,C2,78174.74695477399,4.926954773997702,0.0,9,0.1541845732736833,1878.6352930170005,6.150793650793651e-05,1,26,23,72,0,113,1,1,78.17034211803559
2019-11-21,C2,79079.12725782082,4.927257820819118,0.0,9,0.1651805027818912,1878.6352930170005,6.150793650793651e-05,1,26,23,72,0,113,1,1,79.07467146284155
2019-11-22,C2,84349.10752027154,1.0763615215233742,13352.02615875,9,0.22921914135669277,1881.9750967670004,6.150793650793651e-05,1,26,24,72,1,114,1,1,84.34435478281948
2019-11-25,C2,84471.33519878855,5.01254003855561,3930.38215875,9,0.22017101962733893,1886.2941265420004,6.150793650793651e-05,1,26,24,73,1,115,1,1,84.46657557429191
2019-11-26,C2,86170.48472250767,5.222722507682766,0.0,9,0.23133640322662774,1887.2764240420004,6.150793650793651e-05,1,26,24,73,0,115,1,1,86.16562935767877
2019-11-27,C2,88598.08349972357,1.6619347235711353,0.0,9,0.23730953503148405,1887.2773140420004,6.150793650793651e-05,1,26,24,73,0,115,1,1,88.59309134933801
2019-11-29,C2,87520.61428760525,1.6620376052444992,0.0,9,0.24420375329823119,1887.2773140420004,6.19047619047619e-05,1,26,24,73,0,115,1,1,87.51568284833363
2019-12-02,C2,86258.94604524333,1.6621404932867287,17843.918904749997,8,0.25291289773651277,1891.7394092920003,6.19047619047619e-05,1,26,24,73,0,115,1,1,86.25408569596998
2019-12-03,C2,85889.95176020144,8.413385201418643,8364.408375,9,0.24352196702119727,1898.289211792,6.150793650793651e-05,1,26,24,73,0,115,1,1,85.88511220229162
2019-12-04,C2,90606.95197871764,0.5644537176676405,17744.662725,9,0.21940733647755314,1904.8190279920004,6.150793650793651e-05,1,26,24,73,0,115,1,1,90.6018466365659
2019-12-05,C2,89220.94884978443,1.6586972844356744,34.181452500000006,9,0.21272941214686328,1909.2623589420002,6.150793650793651e-05,1,26,24,73,0,115,1,1,89.21592160340836
2019-12-06,C2,90557.34087896906,0.2712764690652814,24391.490602500002,9,0.13993056639037058,1915.3706464420004,6.150793650793651e-05,1,26,25,73,1,116,1,1,90.55223833220589
2019-12-09,C2,91297.411067933,2.9150704330060035,2357.0205975000003,11,0.14193129737663845,1922.055736767,6.150793650793651e-05,1,26,25,74,2,117,1,1,91.29226682115181
2019-12-10,C2,90058.31468738965,1.4162725396500195,19644.628214850003,10,0.14879581131975556,1927.557604417,6.150793650793651e-05,1,27,25,75,4,119,1,1,90.05324025877188
2019-12-11,C2,89119.25793448169,4.655653731694321,11815.922280750001,12,0.1474440014935973,1935.421443667,6.150793650793651e-05,1,27,25,75,3,119,1,1,89.11423641798511
2019-12-12,C2,87868.69009596799,2.54432096800163,2496.275775,11,0.15013470652165037,1938.9994386669998,6.150793650793651e-05,1,27,25,75,3,119,1,1,87.86373904400598
2019-12-13,C2,86882.81475136772,1.2259288677189515,19519.828822500003,11,0.12705964961645325,1944.504858667,6.150793650793651e-05,1,27,25,75,2,119,1,1,86.87791924956873
2019-12-16,C2,86250.80413898922,0.4058339892224696,46.768305,10,0.13009849719102573,1949.3954961670001,6.19047619047619e-05,1,27,25,77,2,121,1,1,86.24594424847997
2019-12-17,C2,87423.64320557824,6.2042805782475945,17599.898925,9,0.12529162133226102,1953.8068111670002,6.150793650793651e-05,1,27,25,78,3,122,1,1,87.41871723024224
2019-12-18,C2,88143.65035695587,3973.9003569558545,0.0,10,0.12959640261935834,1957.2140711670002,6.150793650793651e-05,1,27,25,78,3,122,1,1,88.13868381207439
2019-12-19,C2,91350.39948797855,3796.5894879785537,0.0,10,0.13383685313394733,1957.258446167,6.150793650793651e-05,0,27,25,78,2,122,1,1,91.34525225551018
2019-12-20,C2,91491.16477944233,3288.744779442338,0.0,10,0.12678655942312841,1957.385426167,6.150793650793651e-05,0,27,25,78,2,122,1,1,91.48600961540845
2019-12-23,C2,91595.02502991329,3025.5350299132806,0.0,10,0.12995083516940734,1957.451258667,6.150793650793651e-05,1,27,25,78,2,122,1,1,91.58986401376647
2019-12-24,C2,94150.72885976348,0.07885976348379238,0.0,10,0.12594060761506662,1958.207433667,6.150793650793651e-05,1,27,25,78,0,122,1,1,94.14542383984869
2019-12-26,C2,95899.030624614,0.07886461398511777,9550.57176,10,0.12480313848895253,1960.595673667,6.150793650793651e-05,1,27,25,78,0,122,1,1,95.89362709483325
2019-12-27,C2,93733.63084497798,2.364295027949671,14.59654995,10,0.12423822586430755,1962.985798717,6.150793650793651e-05,1,27,25,78,0,122,1,1,93.72834932688097
2019-12-30,C2,96286.62706582363,1.4770658236328373,0.0,10,0.12335669409086492,1962.989668717,6.150793650793651e-05,1,27,25,78,0,122,1,1,96.28120169652168
2019-12-31,C2,98141.51150667488,1.4771566749037353,10599.949349999999,10,0.12334077409411728,1965.6403187170001,6.150793650793651e-05,1,27,25,78,0,122,1,1,98.13598162199618
2020-01-02,C2,97085.64217428147,0.3269142814899824,9096.685259999998,10,0.12811523641850037,1970.5646712170003,6.150793650793651e-05,1,27,25,78,0,122,1,1,97.08017178364922
2020-01-03,C2,94861.34363401259,1.4589440126055588,3700.31469,10,0.1325033940958561,1973.7633012170004,6.150793650793651e-05,1,29,25,78,2,124,1,1,94.8559985737755
2020-01-06,C2,94369.98923383707,2.6392438370636877,12556.89999,11,0.10567533260271111,1977.8278637170006,6.150793650793651e-05,1,29,25,78,2,124,1,1,94.36467185947038
2020-01-07,C2,92288.55668829408,2870.854193294086,50.007495000000006,11,0.11155792624185538,1980.2619787170006,6.150793650793651e-05,1,29,25,78,1,124,1,1,92.28335659439074
2020-01-08,C2,91676.45691521207,1.9822727120912018,8523.2986425,9,0.11019972128006221,1983.1228737170006,6.150793650793651e-05,1,29,25,79,1,125,1,1,91.67129131070169
2020-01-09,C2,91334.14271647867,8.312716478682038,0.0,10,0.11414537532106309,1985.2515837170006,6.150793650793651e-05,0,29,25,79,1,125,1,1,91.32899640001486
2020-01-10,C2,91921.50796285702,0.3907603570224023,18616.1348025,9,0.11264947920767505,1989.9087612170006,6.111111111111111e-05,0,29,25,79,1,125,1,1,91.91632855069265
2020-01-13,C2,89709.33273241125,0.44273241123879503,0.0,10,0.11083562542660268,1994.5616187170006,6.111111111111111e-05,0,29,25,79,1,125,1,1,89.70427796754164
2020-01-14,C2,86918.24055946714,0.4427594671083707,0.0,10,0.11819854996916405,1994.5616187170006,6.111111111111111e-05,1,29,25,79,1,125,1,1,86.91334306156446
2020-01-15,C2,87970.54502152462,0.44278652463136065,16465.342635,10,0.11598370792750566,1998.6789837170004,6.111111111111111e-05,1,29,25,80,2,126,1,1,87.9655882304418
2020-01-16,C2,89525.40442281622,8.1625428162125,9153.79098,11,0.12389812781647835,2005.0813812170004,6.111111111111111e-05,1,29,25,80,0,126,1,1,89.5203600215769
2020-01-17,C2,91118.3125042489,1.3240192488963116,66.043485,10,0.12985161461861217,2007.3874812170004,6.150793650793651e-05,1,29,25,80,0,126,1,1,91.11317834896097
2020-01-21,C2,93311.47448140815,7.432981408125901,0.0,10,0.13506248904587892,2007.4024612170003,6.150793650793651e-05,0,29,25,80,0,126,1,1,93.30621675014683
2020-01-22,C2,88856.96343859546,7.433438595474416,0.0,10,0.1296794258332146,2007.4024612170003,6.150793650793651e-05,0,29,25,80,0,126,1,1,88.85195670135275
2020-01-23,C2,85835.15170268682,0.3917026868165981,0.0,10,0.12862492558109392,2007.4042212170004,6.150793650793651e-05,1,29,25,80,0,126,1,1,85.83031523254276
2020-01-24,C2,85185.33172677965,0.3917267796405888,0.0,10,0.1312922045766248,2007.4042212170004,6.150793650793651e-05,1,29,25,80,0,126,1,1,85.18053187141228
2020-01-27,C2,83699.42835087393,0.39175087394647934,0.0,10,0.131518460960732,2007.4042212170004,6.150793650793651e-05,1,29,25,80,0,126,1,1,83.69471222026469
2020-01-28,C2,84652.97177496976,0.39177496973436093,0.0,10,0.1317977356974363,2007.4042212170004,6.150793650793651e-05,1,29,25,80,0,126,1,1,84.6482019159729
2020-01-29,C2,83246.40179906698,0.3917990670043247,0.0,10,0.13265738532045204,2007.4042212170004,6.150793650793651e-05,0,29,25,80,0,126,1,1,83.241711194706
2020-01-30,C2,82357.10771394313,0.39182394313556307,7506.16299,10,0.13458340521741619,2009.2812312170004,6.349206349206349e-05,0,29,25,80,0,126,1,1,82.3524672177745
2020-01-31,C2,81819.4962987973,2.9695737972808995,13.096725,10,0.14050220937584754,2011.1599337170003,6.30952380952381e-05,0,29,25,80,0,126,1,1,81.8148860948983
2020-02-03,C2,84333.08401250426,16.067312504228827,0.0,10,0.1442516912840071,2011.1599337170003,6.30952380952381e-05,0,29,25,80,0,126,1,1,84.32833217791328
2020-02-04,C2,85677.09354820111,0.8035482010951642,0.0,10,0.14315915132087864,2011.1637487170003,6.30952380952381e-05,0,29,25,80,0,126,1,1,85.67226598400677
2020-02-05,C2,86859.75079890118,0.8035989011602334,0.0,10,0.14713788472165035,2011.1637487170003,6.30952380952381e-05,0,29,25,80,0,126,1,1,86.85485659666438
2020-02-06,C2,86913.52864960441,0.8036496044242352,0.0,10,0.14902679940908087,2011.1637487170003,6.30952380952381e-05,0,29,25,80,0,126,1,1,86.90863141719916
2020-02-07,C2,86591.413843742,0.8036999919787983,8866.007943749999,10,0.14862662969361026,2013.3808049670004,6.26984126984127e-05,1,29,25,80,0,126,1,1,86.58653476122767
2020-02-10,C2,87267.44402133624,1.756043836236395,19643.1779775,10,0.15145017879483927,2020.5085374670002,6.26984126984127e-05,1,29,25,80,0,126,1,1,87.26252684720437
2020-02-11,C2,87327.84552592921,8.606705929207557,15840.75882,10,0.1521833032747156,2029.377572467,6.26984126984127e-05,1,29,25,80,0,126,1,1,87.32292494841228
2020-02-12,C2,86534.32038472721,4.845689727213386,9178.924695,9,0.154267808895349,2035.633017467,6.26984126984127e-05,1,29,25,80,0,126,1,1,86.52944451920271
2020-02-13,C2,89056.10446139025,0.46516139026530295,1922.3193,9,0.1499907286624142,2038.4089699669996,6.26984126984127e-05,1,29,25,81,1,127,1,1,89.05108650334125
2020-02-14,C2,93870.78723127226,1.2342712722634672,8945.92296,8,0.17998453510754706,2041.1262774669997,6.26984126984127e-05,1,29,25,81,1,127,1,1,93.86549798495723
2020-02-18,C2,96321.84857210518,2.1616776552234103,8803.82069445,9,0.18783516168147574,2045.5634730169998,6.30952380952381e-05,1,29,25,81,1,127,1,1,96.31642121821113
2020-02-19,C2,96283.27079930971,0.311524259679815,2.09927505,9,0.1952673589494925,2047.7648654669997,6.30952380952381e-05,1,29,25,81,1,127,1,1,96.27784561912006
2020-02-20,C2,95554.34595141964,2.4109514196362594,0.0,9,0.16356555889091717,2047.7648654669997,6.30952380952381e-05,1,29,25,81,1,127,1,1,95.54896184325227
2020-02-21,C2,100064.10252758246,2.4111025824633634,9635.090625,8,0.1593451557275984,2050.174240467,6.26984126984127e-05,1,29,25,81,1,127,1,1,100.05846431252994
2020-02-24,C2,99394.23625859185,0.9332460918465871,9953.8609125,9,0.14972739426541512,2055.0718679670003,6.26984126984127e-05,1,29,25,81,1,127,1,1,99.38863578784508
2020-02-25,C2,94476.88315655892,0.4062090589147487,17.8055475,9,0.1627449963026492,2057.5642954669997,6.26984126984127e-05,1,29,25,81,0,127,1,1,94.47155975914391
2020-02-26,C2,92570.71665527488,0.6574102749112988,19478.149244999997,9,0.160346171406184,2062.439437967,6.26984126984127e-05,1,29,25,82,1,128,1,1,92.56550066277721
2020-02-27,C2,94554.83888718518,3.619302185181381,81.639585,10,0.15741648100906724,2067.3274329669994,6.26984126984127e-05,1,30,25,82,1,128,1,1,94.54951109727415
2020-02-28,C2,96947.34140264131,2.8384651412826734,30499.423237500007,8,0.1767712219030804,2074.9747954669992,6.26984126984127e-05,1,30,25,83,2,129,1,1,96.94187880470867
2020-03-02,C2,97472.06841103808,10954.146833538076,2653.0265775,10,0.1475946928645544,2080.524197966999,6.30952380952381e-05,1,31,25,83,3,130,1,1,97.46657624682099
2020-03-03,C2,92927.31118884485,1.2728663448127446,11683.7883225,10,0.15441961912401242,2086.8465004669993,6.30952380952381e-05,1,31,25,84,3,131,1,1,92.92207510366043
2020-03-04,C2,94750.3769231168,4788.441123116805,0.0,10,0.14450306631613571,2088.5702763169993,4.3253968253968256e-05,1,31,25,84,3,131,1,1,94.74503811541346
2020-03-05,C2,97200.52610528281,19.760105282803607,0.0,10,0.15125113606973542,2089.762148816999,4.3253968253968256e-05,1,31,25,84,1,131,1,1,97.19504924139699
2020-03-06,C2,93849.06541728137,0.8554172813952022,0.0,10,0.16098636606367248,2089.7668738169987,4.3253968253968256e-05,1,31,25,84,1,131,1,1,93.84377739490435
2020-03-09,C2,101878.76545428159,0.8554542815871357,0.0,10,0.25243336906689207,2089.7668738169987,4.3253968253968256e-05,1,31,25,84,0,131,1,1,101.87302499017498
2020-03-10,C2,83186.74028003337,0.8554912833794742,8098.819788749999,10,0.19005432773033837,2091.792085066999,4.3253968253968256e-05,1,31,25,85,1,132,1,1,83.18205303736221
2020-03-11,C2,87366.13831845291,7.072940952910562,30650.825377500005,10,0.15420573988165454,2101.479352566999,4.3253968253968256e-05,1,31,26,86,3,134,1,1,87.36121558328908
2020-03-12,C2,76158.04421323449,98.79476323450633,9679.779450000002,11,0.1264343130062511,2111.5377700669987,4.3650793650793655e-05,1,31,26,87,3,135,1,1,76.15375300969188
2020-03-13,C2,74881.25037546767,0.28026296767580483,39589.6501125,9,0.11047972567923793,2123.881620066999,4.3650793650793655e-05,1,31,26,92,7,140,1,1,74.8770311141906
2020-03-16,C2,71171.15363097675,31.803630976754313,0.0,10,0.1097439004641972,2133.7686800669994,9.92063492063492e-06,1,31,26,92,5,140,1,1,71.16714341892695
2020-03-17,C2,85497.4512162243,0.1988337242915308,15135.485182499999,9,0.17546312535166234,2137.5613967919994,9.92063492063492e-06,1,32,26,92,4,141,1,1,85.49263377416241
2020-03-18,C2,87638.43714356143,58.19616356145478,7594.18098,10,0.1610580980224267,2143.2288467919993,9.92063492063492e-06,1,32,26,92,4,141,1,1,87.63349906543948
2020-03-19,C2,87686.95671854002,1.0998110400434957,5990.871907500001,9,0.14885497784917678,2146.639280541999,7.936507936507936e-06,0,32,27,92,3,142,1,1,87.68201590653258
2020-03-20,C2,80429.34990347986,3.1399034798349783,0.0,10,0.1349954962091548,2148.136114291999,5.9523809523809525e-06,0,32,27,92,3,142,1,1,80.42481802881315
2020-03-23,C2,79207.01956990478,1.0793949047664058,12636.140175,10,0.147056158194667,2151.2964542919995,5.9523809523809525e-06,1,32,27,92,3,142,1,1,79.2025565687013
2020-03-24,C2,75202.40674796067,2.7417529606701447,11617.114995,10,0.13635733806189757,2157.3592892919987,4.7619047619047615e-06,1,34,27,93,4,145,1,1,75.1981693907966
2020-03-25,C2,75781.50417797128,0.6326704712567637,16989.7215075,10,0.13372339477718834,2164.5118617919984,3.968253968253968e-06,1,34,27,94,5,146,1,1,75.77723419096527
2020-03-26,C2,77936.22324723128,6985.281247231287,0.0,10,0.13157424843991644,2167.012511791999,3.968253968253968e-06,0,34,27,94,5,146,1,1,77.93183185035716
2020-03-27,C2,77967.82029810175,15.969418101742523,8274.41088,11,0.1346155370237474,2170.823524291999,3.968253968253968e-06,0,34,27,94,5,146,1,1,77.96342712085922
2020-03-30,C2,77238.70074402481,0.9584640248148856,150.84228,10,0.13276246106189557,2172.9330817919986,3.5714285714285714e-06,0,34,27,94,5,146,1,1,77.2343486497755
2020-03-31,C2,78138.68061832906,2.14334582906574,13767.4672725,10,0.13663706522190203,2176.4132142919984,3.1746031746031746e-06,1,34,27,94,5,146,1,1,78.13427781378557
2020-04-01,C2,76857.35693014608,96.31337764608362,3.3891525,10,0.13577568129859663,2179.8315317919983,2.3809523809523808e-06,1,34,27,94,1,146,1,1,76.85302632310723
2020-04-02,C2,79186.4725893575,19.76258935749263,0.0,10,0.1279733730854676,2179.851511791998,1.984126984126984e-06,1,34,27,94,0,146,1,1,79.18201074589483
2020-04-03,C2,79849.29278668443,0.5427866844482029,0.0,10,0.12842192638317282,2179.856315541998,1.984126984126984e-06,1,34,27,94,0,146,1,1,79.84479359593418
2020-04-06,C2,82756.9627877614,0.5427877614059101,0.0,10,0.1283191122810327,2179.856315541998,1.984126984126984e-06,0,34,27,94,0,146,1,1,82.75229976134626
2020-04-07,C2,79258.57633133836,0.5427888383657541,7783.883542500001,10,0.1278569521314146,2181.802773041998,1.984126984126984e-06,0,34,27,94,0,146,1,1,79.254110425116
2020-04-08,C2,80735.16071133979,0.0007113397767488355,0.0,10,0.13001745345538934,2183.748393041998,1.984126984126984e-06,1,34,27,94,0,146,1,1,80.73061160544773
2020-04-09,C2,81484.18071134118,0.0007113411881372814,0.0,10,0.12784751480663853,2183.748393041998,1.984126984126984e-06,1,34,27,94,0,146,1,1,81.47958940114476
2020-04-13,C2,84751.09071134261,0.0007113425995285276,0.0,10,0.1271728765911626,2183.748393041998,1.984126984126984e-06,1,34,27,94,0,146,1,1,84.74631532373309
2020-04-14,C2,86251.09548634401,0.0007113440109225743,7738.964775,10,0.12751142391856685,2185.683618041998,1.984126984126984e-06,0,34,27,94,0,146,1,1,86.24623557941851
2020-04-15,C2,87285.74108309293,0.8814505929168778,9958.979632500002,11,0.1409769779955905,2190.1080230419984,1.984126984126984e-06,0,34,27,94,0,146,1,1,87.28082287799424
2020-04-16,C2,90873.2008383742,0.14177587422043694,3.7490625,10,0.15471558028429117,2192.5982680419984,1.984126984126984e-06,1,34,27,94,0,146,1,1,90.86808049415588
2020-04-17,C2,91674.18843045781,1.050130457808481,9444.4383,10,0.14707193192364834,2194.960678041998,1.984126984126984e-06,1,34,27,94,0,146,1,1,91.66902295376755
2020-04-20,C2,99680.74847874699,0.3977487469890063,10714.40073,10,0.15065496827807098,2200.000630541998,1.984126984126984e-06,1,34,27,94,0,146,1,1,99.67513186417368
2020-04-21,C2,103796.77018565312,0.9606906531163433,22356.429495000004,10,0.18363885471490948,2208.2689255419978,1.984126984126984e-06,1,34,27,94,0,146,1,1,103.79092164959192
