date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2019-06-14,C3,97250.73522234824,87043.91522234825,0.0,5,0.04522125195192749,46.406941249999996,9.365079365079364e-05,1,5,6,9,0,18,1,1,97.24525552937794
2019-06-17,C3,97668.7360365637,87052.1360365637,0.0,5,0.04887951041173282,46.406941249999996,9.444444444444444e-05,0,5,6,9,0,18,1,1,97.66323279090643
2019-06-18,C3,97939.86308269095,87060.32308269094,0.0,5,0.049440542875904527,46.406941249999996,9.404761904761906e-05,0,5,6,9,0,18,1,1,97.93434456010066
2019-06-19,C3,97814.02089879039,87068.51089879038,0.0,5,0.04862697552247155,46.406941249999996,9.404761904761906e-05,0,5,6,9,0,18,1,1,97.80850946690772
2019-06-20,C3,97573.06948493443,87076.69948493443,0.0,5,0.04820592428658042,46.406941249999996,9.404761904761906e-05,1,5,6,9,0,18,1,1,97.56757162970767
2019-06-21,C3,97229.45339544133,87084.92339544134,0.0,5,0.045231150093107415,46.406941249999996,9.444444444444444e-05,1,5,6,9,0,18,1,1,97.22397490161751
2019-06-24,C3,96977.9880826509,87093.1480826509,0.0,5,0.04364701808819269,46.406941249999996,9.444444444444444e-05,1,5,6,9,0,18,1,1,96.97252375789947
2019-06-25,C3,96833.17354663649,87101.37354663649,0.0,5,0.04346237808650428,46.406941249999996,9.444444444444444e-05,1,5,6,9,0,18,1,1,96.82771738160942
2019-06-26,C3,96575.26978747144,87109.59978747144,0.0,5,0.0422571949214417,46.406941249999996,9.444444444444444e-05,1,5,6,9,0,18,1,1,96.56982815429765
2019-06-27,C3,96988.42680522913,87117.82680522914,0.0,5,0.04339280611749332,46.406941249999996,9.444444444444444e-05,0,5,6,9,0,18,1,1,96.9829618922971
2019-06-28,C3,97025.49374111535,87126.12374111536,0.0,5,0.04491809144129278,46.406941249999996,9.523809523809524e-05,0,5,6,9,0,18,1,1,97.0200267396086
2019-07-01,C3,97042.26689332731,87134.3868933273,0.0,5,0.0457491373823757,46.406941249999996,9.484126984126985e-05,0,5,6,9,0,18,1,1,97.03679894672
2019-07-02,C3,96842.98540636477,87142.68540636476,0.0,5,0.0441167729606073,46.406941249999996,9.523809523809524e-05,0,5,6,9,0,18,1,1,96.83752868847834
2019-07-03,C3,96676.09929016752,87151.01929016752,0.0,5,0.04248619907255345,46.406941249999996,9.563492063492063e-05,1,5,6,9,0,18,1,1,96.67065197565142
2019-07-05,C3,96781.27855471839,87159.38855471839,0.0,5,0.04353114634270972,46.406941249999996,9.603174603174603e-05,1,5,6,9,0,18,1,1,96.77582531376817
2019-07-08,C3,96619.3940359254,87167.7240359254,0.0,5,0.04349023342495396,46.406941249999996,9.563492063492063e-05,1,5,6,9,0,18,1,1,96.61394991652534
2019-07-09,C3,96686.0703142955,87176.06031429551,0.0,5,0.044529682362769746,46.406941249999996,9.563492063492063e-05,1,5,6,9,0,18,1,1,96.68062243795177
2019-07-10,C3,96830.64738990493,87184.39738990493,0.0,5,0.04632624195867627,46.406941249999996,9.563492063492063e-05,1,5,6,9,0,18,1,1,96.82519136721677
2019-07-11,C3,96696.20066584683,87192.70066584683,0.0,5,0.04532132565522678,46.406941249999996,9.523809523809524e-05,1,6,6,9,0,18,1,1,96.690752218698
2019-07-12,C3,96882.70553202083,87200.93553202083,0.0,5,0.04648301237326176,46.406941249999996,9.444444444444444e-05,1,6,6,9,0,18,1,1,96.87724657606297
2019-07-15,C3,96616.21038302388,87209.24038302388,0.0,5,0.045609323554821085,46.406941249999996,9.523809523809524e-05,1,6,6,9,0,18,1,1,96.61076644301002
2019-07-16,C3,96242.57063180655,87217.58063180654,0.0,5,0.045603520055495166,46.406941249999996,9.563492063492063e-05,1,6,6,9,0,18,1,1,96.2371477449098
2019-07-17,C3,96260.28884320824,87225.92167820824,2010.837165,5,0.04678357040186403,46.90977624999999,9.563492063492063e-05,1,6,6,10,1,19,1,1,96.2548649579606
2019-07-18,C3,96183.80299355793,89245.29299355793,0.0,5,0.04588298510400531,46.90977624999999,9.563492063492063e-05,1,6,6,10,0,19,1,1,96.17838341798436
2019-07-19,C3,96085.0879600704,89253.82796007041,0.0,5,0.04517454364826935,46.90977624999999,9.563492063492063e-05,1,6,6,10,0,19,1,1,96.07967394669721
2019-07-22,C3,95880.79832463805,89262.32832463805,0.0,5,0.043848195608105045,46.90977624999999,9.523809523809524e-05,1,6,6,10,0,19,1,1,95.87539582217505
2019-07-23,C3,95870.4194987642,89270.8294987642,0.0,5,0.043554623228219264,46.90977624999999,9.523809523809524e-05,1,6,6,10,0,19,1,1,95.86501758110686
2019-07-24,C3,96176.61148252599,89279.33148252599,0.0,5,0.04545179885854292,46.90977624999999,9.523809523809524e-05,1,6,6,10,0,19,1,1,96.17119231216553
2019-07-25,C3,96044.35427600052,89287.83427600052,0.0,5,0.044941735852542235,46.90977624999999,9.523809523809524e-05,1,6,6,10,0,19,1,1,96.03894255780877
2019-07-26,C3,96241.1678792649,89296.3378792649,0.0,5,0.04603851031357458,46.90977624999999,9.523809523809524e-05,1,6,6,10,0,19,1,1,96.23574507140769
2019-07-29,C3,96208.86229239627,89304.84229239626,0.0,5,0.04616830398119209,46.90977624999999,9.523809523809524e-05,1,6,6,10,0,19,1,1,96.20344130483068
2019-07-30,C3,96557.80207704224,89313.31207704224,0.0,5,0.04853051642850259,46.90977624999999,9.484126984126985e-05,1,6,6,10,0,19,1,1,96.55236142810463
2019-07-31,C3,96497.08810676387,89321.81810676387,0.0,5,0.04835586328612673,46.90977624999999,9.523809523809524e-05,1,6,6,10,0,19,1,1,96.49165087881751
2019-08-01,C3,96413.56337226977,89329.40337226976,0.0,5,0.04844339153782742,46.90977624999999,8.492063492063493e-05,1,6,6,10,0,19,1,1,96.40813085061072
2019-08-02,C3,96614.55928192123,89336.98928192123,0.0,5,0.050323678295863115,46.90977624999999,8.492063492063493e-05,1,6,6,10,0,19,1,1,96.60911543494038
2019-08-05,C3,96528.70038458671,89344.54038458671,0.0,5,0.04975307841984432,46.90977624999999,8.452380952380952e-05,1,6,6,10,0,19,1,1,96.52326137541397
2019-08-06,C3,96711.37212550016,89352.09212550016,0.0,5,0.05131971443398991,46.90977624999999,8.452380952380952e-05,1,6,6,10,0,19,1,1,96.70592282349978
2019-08-07,C3,96934.94904753611,89359.60904753611,0.0,5,0.05331204122741894,46.90977624999999,8.412698412698413e-05,1,6,6,10,0,19,1,1,96.9294871478635
2019-08-08,C3,97435.59660194804,89367.12660194804,0.0,5,0.05696686009606705,46.90977624999999,8.412698412698413e-05,0,6,6,10,0,19,1,1,97.43010649277265
2019-08-09,C3,97772.03478878915,89374.64478878916,0.0,5,0.05902096660324058,46.90977624999999,8.412698412698413e-05,0,6,6,10,0,19,1,1,97.76652572265716
2019-08-12,C3,97508.28360811264,89382.16360811265,0.0,5,0.057307951624482094,46.90977624999999,8.412698412698413e-05,0,6,6,10,0,19,1,1,97.50278940331293
2019-08-13,C3,97591.35305997173,89389.68305997174,0.0,5,0.05786783175892198,46.90977624999999,8.412698412698413e-05,1,6,6,10,0,19,1,1,97.58585417453808
2019-08-14,C3,97577.16314441964,89397.20314441963,0.0,5,0.05834971848457158,46.90977624999999,8.412698412698413e-05,1,6,6,10,0,19,1,1,97.57166505853142
2019-08-15,C3,97689.62933659017,89404.75933659017,0.0,5,0.058417664584816766,46.90977624999999,8.452380952380952e-05,1,6,6,10,0,19,1,1,97.68412491367836
2019-08-16,C3,97876.77616743886,89412.31616743885,0.0,5,0.059766986910078486,46.90977624999999,8.452380952380952e-05,1,6,6,10,0,19,1,1,97.87126119954587
2019-08-19,C3,98173.35363701967,89419.87363701967,0.0,5,0.06247723819925729,46.90977624999999,8.452380952380952e-05,0,6,6,10,0,19,1,1,98.16782195816329
2019-08-20,C3,98047.26174538661,89427.43174538661,0.0,5,0.06188444115610905,46.90977624999999,8.452380952380952e-05,0,6,6,10,0,19,1,1,98.04173717130791
2019-08-21,C3,98204.66500551757,89434.95500551756,0.0,5,0.062278100532763656,46.90977624999999,8.412698412698413e-05,1,6,6,10,0,19,1,1,98.19913156238984
2019-08-22,C3,97843.3888985577,89442.4788985577,0.0,5,0.05850574131211825,46.90977624999999,8.412698412698413e-05,1,6,6,10,0,19,1,1,97.83787581190481
2019-08-23,C3,97713.38342456028,89450.00342456027,0.0,5,0.058763700516348584,46.90977624999999,8.412698412698413e-05,1,6,6,10,0,19,1,1,97.70787766319988
2019-08-26,C3,97910.94438357854,89457.52858357853,176.75580000000002,5,0.06033033423575794,46.95397624999999,8.412698412698413e-05,1,7,6,10,1,20,1,1,97.90542749044216
2019-08-27,C3,97736.09504559811,89641.8250455981,0.0,5,0.0589751411421834,46.95397624999999,8.412698412698413e-05,1,7,6,10,0,20,1,1,97.730588004528
2019-08-28,C3,98018.09634199082,89649.36634199083,0.0,5,0.060488830341219595,46.95397624999999,8.412698412698413e-05,1,7,6,10,0,20,1,1,98.01257341126684
2019-08-29,C3,98392.63827281007,89656.90827281008,0.0,5,0.06314293537666883,46.95397624999999,8.412698412698413e-05,0,7,6,10,0,20,1,1,98.38709423813474
2019-08-30,C3,98468.02641624742,89664.48641624741,0.0,5,0.06409999499044028,46.95397624999999,8.452380952380952e-05,0,7,6,10,0,20,1,1,98.4624781337494
2019-09-03,C3,98258.6552002183,89672.0652002183,0.0,5,0.0628707973604169,46.95397624999999,8.452380952380952e-05,0,7,6,10,0,20,1,1,98.25311871495738
2019-09-04,C3,98257.3346247769,89679.64462477689,0.0,5,0.06235666806348516,46.95397624999999,8.452380952380952e-05,1,7,6,10,0,20,1,1,98.25179821392514
2019-09-05,C3,98518.66468997732,89687.22468997732,0.0,5,0.06393306303755435,46.95397624999999,8.452380952380952e-05,1,7,6,10,0,20,1,1,98.51311355421355
2019-09-06,C3,98520.9498057052,89694.7698057052,0.0,5,0.0640209012645425,46.95397624999999,8.412698412698413e-05,1,7,6,10,0,20,1,1,98.51539854118421
2019-09-09,C3,98751.75114934353,89702.35114934354,0.0,5,0.06560896312817507,46.95397624999999,8.452380952380952e-05,0,7,6,10,0,20,1,1,98.74618688008282
2019-09-10,C3,99020.58313378591,89709.93313378592,0.0,5,0.06738598974906766,46.95397624999999,8.452380952380952e-05,0,7,6,10,0,20,1,1,99.0150037169098
2019-09-11,C3,99269.8257590865,89717.5157590865,0.0,5,0.06947730538721827,46.95397624999999,8.452380952380952e-05,0,7,6,10,0,20,1,1,99.26423229837762
2019-09-12,C3,99433.78902529947,89725.09902529947,0.0,5,0.0696503680276921,46.95397624999999,8.452380952380952e-05,0,7,6,10,0,20,1,1,99.42818632591126
2019-09-13,C3,99561.96853767702,89732.71853767702,0.0,5,0.07070973086812629,46.95397624999999,8.492063492063493e-05,1,7,6,10,0,20,1,1,99.55635861588199
2019-09-16,C3,99519.14038754646,89740.73038754646,0.0,5,0.07109386166769352,46.95397624999999,8.928571428571429e-05,1,7,6,10,0,20,1,1,99.51353287894771
2019-09-17,C3,99452.87100976436,89748.92100976437,0.0,5,0.07096426607239,46.95397624999999,9.126984126984126e-05,1,7,6,10,0,20,1,1,99.44726723518205
2019-09-18,C3,99380.2043062831,89756.9343062831,0.0,5,0.07083905742740469,46.95397624999999,8.928571428571429e-05,1,7,6,10,0,20,1,1,99.37460462618115
2019-09-19,C3,99230.50169418714,89763.70169418714,0.0,5,0.0696600327720093,46.95397624999999,7.53968253968254e-05,1,7,6,10,0,20,1,1,99.22491044923325
2019-09-20,C3,99047.56959233075,89770.46959233074,0.0,5,0.06787849543075085,46.95397624999999,7.53968253968254e-05,1,7,6,10,0,20,1,1,99.04198865487479
2019-09-23,C3,99093.96800075239,89777.23800075239,0.0,5,0.06835733936851301,46.95397624999999,7.53968253968254e-05,1,7,6,10,0,20,1,1,99.08838444893026
2019-09-24,C3,98748.27691949054,89784.00691949054,0.0,5,0.06630191639027719,46.95397624999999,7.53968253968254e-05,1,7,6,10,0,20,1,1,98.7427128459889
2019-09-25,C3,99065.50194858368,89790.77634858368,17.5956,4,0.06895437731235017,46.958376249999986,7.53968253968254e-05,1,7,6,11,1,21,1,1,99.05992000071062
2019-09-26,C3,99022.86502350848,89814.96502350848,0.0,4,0.06942840927060476,46.958376249999986,7.341269841269842e-05,1,7,6,11,0,21,1,1,99.01728547805692
2019-09-27,C3,99211.72230073043,89821.48730073043,0.0,4,0.0705380356041705,46.958376249999986,7.261904761904762e-05,1,7,6,11,0,21,1,1,99.20613211392083
2019-09-30,C3,99300.63955572533,89828.25955572532,0.0,4,0.07162693041879721,46.958376249999986,7.53968253968254e-05,1,7,6,11,0,21,1,1,99.2950443587813
2019-10-01,C3,99181.08102905727,89834.96102905727,0.0,4,0.06820857294364482,46.958376249999986,7.460317460317459e-05,0,7,6,11,0,21,1,1,99.17549256876173
2019-10-02,C3,99186.77605595822,89841.55605595822,0.0,4,0.06867044449713058,46.958376249999986,7.341269841269842e-05,0,7,6,11,0,21,1,1,99.18118727477051
2019-10-03,C3,99181.78026419561,89848.08026419561,0.0,4,0.06847426999101447,46.958376249999986,7.261904761904762e-05,1,7,6,11,0,21,1,1,99.17619176450093
2019-10-04,C3,99295.5492922147,89854.5692922147,0.0,4,0.06983595991390214,46.958376249999986,7.222222222222223e-05,1,7,6,11,0,21,1,1,99.2899543820868
2019-10-07,C3,99291.3987888858,89861.0587888858,0.0,4,0.06968378010980826,46.958376249999986,7.222222222222223e-05,1,7,6,11,0,21,1,1,99.2858041126223
2019-10-08,C3,99146.68875424277,89867.54875424277,0.0,4,0.06858726282685865,46.958376249999986,7.222222222222223e-05,1,7,6,11,0,21,1,1,99.14110223181541
2019-10-09,C3,99224.55918831947,89874.03918831947,0.0,4,0.06922076607026675,46.958376249999986,7.222222222222223e-05,1,7,6,11,0,21,1,1,99.2189682782022
2019-10-10,C3,99253.22009114973,89880.53009114973,0.0,4,0.06884612905984001,46.958376249999986,7.222222222222223e-05,1,7,6,11,0,21,1,1,99.24762756610434
2019-10-11,C3,99478.59146276744,89887.02146276743,0.0,4,0.06953053816196021,46.958376249999986,7.222222222222223e-05,1,7,6,11,0,21,1,1,99.47298623893968
2019-10-14,C3,99345.5583032064,89893.5133032064,0.0,4,0.06931361721259513,46.958376249999986,7.222222222222223e-05,1,7,6,11,0,21,1,1,99.33996057526922
2019-10-15,C3,99526.45098873324,89900.29098873324,0.0,4,0.07033708054949604,46.958376249999986,7.53968253968254e-05,1,7,6,11,0,21,1,1,99.52084306821114
2019-10-16,C3,99565.65918527603,89907.06918527604,0.0,4,0.0709059735833499,46.958376249999986,7.53968253968254e-05,1,7,6,11,0,21,1,1,99.56004905552766
2019-10-17,C3,99651.06950583131,89913.6695058313,0.0,4,0.07157374261379736,46.958376249999986,7.341269841269842e-05,1,7,6,11,0,21,1,1,99.64545456355035
2019-10-18,C3,99598.91531093392,89920.27031093392,0.0,4,0.0718100189913899,46.958376249999986,7.341269841269842e-05,1,7,6,11,0,21,1,1,99.59330330733486
2019-10-21,C3,100012.80160061944,89926.87160061944,0.0,4,0.07479042562840947,46.958376249999986,7.341269841269842e-05,1,7,6,11,0,21,1,1,100.00716627617055
2019-10-22,C3,100165.33337492346,89933.47337492346,0.0,4,0.07586257384635602,46.958376249999986,7.341269841269842e-05,1,7,6,11,0,21,1,1,100.15968945591442
2019-10-23,C3,100247.71563388154,89940.07563388154,0.0,4,0.07672194774082754,46.958376249999986,7.341269841269842e-05,0,7,6,11,0,21,1,1,100.24206707295917
2019-10-24,C3,100296.77837752928,89946.67837752927,0.0,4,0.07707924546589451,46.958376249999986,7.341269841269842e-05,0,7,6,11,0,21,1,1,100.29112705211602
2019-10-25,C3,100124.82021964954,89953.21021964954,0.0,4,0.07470675086947169,46.958376249999986,7.261904761904762e-05,1,7,6,11,0,21,1,1,100.11917858339604
2019-10-28,C3,99754.40253610596,89959.74253610596,0.0,4,0.07147754704279075,46.958376249999986,7.261904761904762e-05,1,7,6,11,0,21,1,1,99.74878177141883
2019-10-29,C3,99874.24962862245,89966.23962862245,0.0,4,0.07240504961879173,46.958376249999986,7.222222222222223e-05,1,7,6,11,0,21,1,1,99.86862211102729
2019-10-30,C3,99692.78719037342,89972.73719037342,0.0,4,0.0714334527171055,46.958376249999986,7.222222222222223e-05,1,7,6,11,0,21,1,1,99.6871698974665
2019-10-31,C3,99364.27833818138,89978.37833818138,0.0,4,0.06921199564891714,46.958376249999986,6.26984126984127e-05,1,7,6,11,0,21,1,1,99.35867955544452
2019-11-01,C3,99553.52413397469,89983.98413397468,0.0,4,0.07025165669261549,46.958376249999986,6.230158730158731e-05,1,7,6,11,0,21,1,1,99.5479146879883
2019-11-04,C3,99669.16957108774,89989.55457108773,0.0,4,0.07103099213594398,46.958376249999986,6.19047619047619e-05,1,7,6,11,0,21,1,1,99.66355360893992
2019-11-05,C3,99435.68535303738,89995.12535303738,0.0,4,0.06858704675073349,46.958376249999986,6.19047619047619e-05,0,7,6,11,0,21,1,1,99.43008254679863
2019-11-06,C3,96506.60076749361,90000.66076749361,0.0,4,0.04073710988403413,46.958376249999986,6.150793650793651e-05,0,7,6,11,0,21,1,1,96.50116300354658
2019-11-07,C3,96130.02652242176,90006.19652242176,0.0,4,0.036525528256054665,46.958376249999986,6.150793650793651e-05,1,7,6,11,0,21,1,1,96.12460997693893
2019-11-08,C3,96354.47018534278,90011.73261784278,1849.2675674999998,4,0.020121536616522495,47.420808749999985,6.150793650793651e-05,1,7,7,11,1,22,1,1,96.3490409933503
2019-11-11,C3,96191.35036590972,91866.65036590972,0.0,4,0.020155658410292075,47.420808749999985,6.150793650793651e-05,1,7,7,11,1,22,1,1,96.18593036507168
2019-11-12,C3,96010.58124400761,91872.30089400761,798.40035,4,0.01964783439031349,47.62045874999998,6.150793650793651e-05,1,7,8,11,1,23,1,1,96.00517142879218
2019-11-13,C3,95929.10622761586,92676.40122761586,0.0,4,0.019118285076568677,47.62045874999998,6.150793650793651e-05,1,7,8,11,0,23,1,1,95.92370100319425
2019-11-14,C3,95851.04656181834,92682.10156181834,0.0,4,0.01872384355075897,47.62045874999998,6.150793650793651e-05,1,7,8,11,0,23,1,1,95.8456457357491
2019-11-15,C3,95773.57724663662,92687.80224663662,0.0,4,0.017918303245379363,47.62045874999998,6.150793650793651e-05,1,7,8,11,0,23,1,1,95.76818078565583
2019-11-18,C3,95722.24328209227,92693.50328209226,0.0,4,0.017380495305538302,47.62045874999998,6.150793650793651e-05,0,7,8,11,0,23,1,1,95.71684971357666
2019-11-19,C3,95757.97466820684,92699.20466820683,0.0,4,0.017852821197643788,47.62045874999998,6.150793650793651e-05,0,7,8,11,0,23,1,1,95.75257908636942
2019-11-20,C3,95831.1264050019,92704.9064050019,0.0,4,0.018591036825243972,47.62045874999998,6.150793650793651e-05,0,7,8,11,0,23,1,1,95.82572670135443
2019-11-21,C3,95783.10849249901,92710.60849249901,0.0,4,0.018326822209340485,47.62045874999998,6.150793650793651e-05,0,7,8,11,0,23,1,1,95.77771149447035
2019-11-22,C3,95689.78093071977,92716.31093071977,0.0,4,0.01786554408811667,47.62045874999998,6.150793650793651e-05,1,7,8,11,0,23,1,1,95.68438919132883
2019-11-25,C3,95623.62371968574,92722.01371968574,0.0,4,0.0186313792627504,47.62045874999998,6.150793650793651e-05,1,7,8,11,0,23,1,1,95.61823570799109
2019-11-26,C3,95700.88853441848,92727.71685941849,553.1616750000001,4,0.019163876407901983,47.758783749999985,6.150793650793651e-05,1,7,8,12,1,24,1,1,95.69549616915816
2019-11-27,C3,95707.46604877278,93286.61604877278,0.0,4,0.019162559366741445,47.758783749999985,6.150793650793651e-05,1,7,8,12,1,24,1,1,95.70207331289562
2019-11-29,C3,95758.01093452818,93292.39093452819,0.0,4,0.019562854133225633,47.758783749999985,6.19047619047619e-05,0,7,8,12,1,24,1,1,95.7526153506473
2019-12-02,C3,95761.49617777653,93298.16617777653,0.0,4,0.01956214214241505,47.758783749999985,6.19047619047619e-05,0,7,8,12,1,24,1,1,95.75610039751604
2019-12-03,C3,95849.15475545809,93303.90475545809,0.0,4,0.020500963258500763,47.758783749999985,6.150793650793651e-05,1,7,8,12,1,24,1,1,95.84375403598463
2019-12-04,C3,95847.56368610772,93309.64368610772,0.0,4,0.02036462821728364,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.8421630562847
2019-12-05,C3,95890.42296974713,93315.38296974714,0.0,4,0.020765368827585753,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.88501992497358
2019-12-06,C3,95909.62260639804,93321.12260639804,0.0,4,0.02062462499845185,47.758783749999985,6.150793650793651e-05,0,7,8,12,0,24,1,1,95.90421847980116
2019-12-09,C3,95948.88259608216,93326.86259608215,0.0,4,0.02088924795964055,47.758783749999985,6.150793650793651e-05,0,7,8,12,0,24,1,1,95.94347625734066
2019-12-10,C3,95910.83293882119,93332.60293882119,0.0,4,0.020487779532197558,47.758783749999985,6.150793650793651e-05,0,7,8,12,0,24,1,1,95.90542874402688
2019-12-11,C3,95900.71363463686,93338.34363463687,0.0,4,0.020080142545513727,47.758783749999985,6.150793650793651e-05,0,7,8,12,0,24,1,1,95.89531001002518
2019-12-12,C3,95954.2846835509,93344.0846835509,0.0,4,0.02047850188743946,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.94887804042321
2019-12-13,C3,95971.88608558499,93349.826085585,0.0,4,0.02047474609645234,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.96647845068816
2019-12-16,C3,95943.07488434268,93355.60488434268,0.0,4,0.02007127666401551,47.758783749999985,6.19047619047619e-05,1,7,8,12,0,24,1,1,95.93766887284269
2019-12-17,C3,95930.55699496057,93361.34699496056,0.0,4,0.019800781518445523,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.92515168879397
2019-12-18,C3,95938.37945876381,93367.08945876382,0.0,4,0.019662621055745594,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.93297371183243
2019-12-19,C3,95927.47227577417,93372.83227577417,0.0,4,0.01939173373246259,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.92206714341926
2019-12-20,C3,95961.31544601335,93378.57544601335,0.0,4,0.019657921436698783,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.9559084067301
2019-12-23,C3,96015.08896950308,93384.31896950307,0.0,4,0.020056222627796067,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,96.0096789002952
2019-12-24,C3,96028.36284626508,93390.06284626508,0.0,4,0.020053450282005905,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,96.02295202912693
2019-12-26,C3,95940.15707632109,93395.80707632109,0.0,4,0.019252626390121694,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.93475122922801
2019-12-27,C3,95907.17165969283,93401.55165969284,0.0,4,0.01884947672541749,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.90176767119706
2019-12-30,C3,95865.29659640206,93407.29659640206,0.0,4,0.018447760167534643,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.85989496739991
2019-12-31,C3,95887.28188647048,93413.04188647047,0.0,4,0.01858014916002516,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.8818790186845
2020-01-02,C3,95855.75752991982,93418.78752991982,0.0,4,0.018176268644647345,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.85035643840622
2020-01-03,C3,95817.49352677185,93424.53352677185,0.0,4,0.017773372453373286,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.81209459128297
2020-01-06,C3,95844.7198770483,93430.27987704829,0.0,4,0.01790500303200271,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.83931940746263
2020-01-07,C3,95905.53658077087,93436.02658077088,0.0,4,0.018576612607756497,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.90013268440532
2020-01-08,C3,95858.13363796135,93441.77363796135,0.0,4,0.01817581809573248,47.758783749999985,6.150793650793651e-05,0,7,8,12,0,24,1,1,95.85273241256348
2020-01-09,C3,95915.34104864147,93447.52104864146,0.0,4,0.01871129248333544,47.758783749999985,6.150793650793651e-05,0,7,8,12,0,24,1,1,95.90993659983306
2020-01-10,C3,95905.71173048331,93453.23173048331,0.0,4,0.01871317117215617,47.758783749999985,6.111111111111111e-05,1,7,8,12,0,24,1,1,95.90030782424877
2020-01-13,C3,95861.58276131128,93458.94276131128,0.0,4,0.01844847486404896,47.758783749999985,6.111111111111111e-05,1,7,8,12,0,24,1,1,95.85618134156901
2020-01-14,C3,95975.57414114669,93464.65414114669,0.0,4,0.019518507878317323,47.758783749999985,6.111111111111111e-05,1,7,8,12,0,24,1,1,95.97016629844256
2020-01-15,C3,96041.62587001086,93470.36587001086,0.0,4,0.02032347934885892,47.758783749999985,6.111111111111111e-05,1,7,8,12,0,24,1,1,96.03621430555395
2020-01-16,C3,96013.41794792513,93476.07794792514,0.0,4,0.019783693160785435,47.758783749999985,6.111111111111111e-05,1,7,8,12,0,24,1,1,96.00800797287269
2020-01-17,C3,95938.18746859256,93481.82746859256,0.0,4,0.019253021645887235,47.758783749999985,6.150793650793651e-05,1,7,8,12,0,24,1,1,95.93278173247906
2020-01-21,C3,95945.91154290113,93487.57734290113,583.0542,3,0.019251471691673804,47.904583749999986,6.150793650793651e-05,1,7,8,13,1,25,1,1,95.9405053715667
2020-01-22,C3,95964.53263333332,94076.41763333332,0.0,3,0.01938424487625607,47.904583749999986,6.150793650793651e-05,1,7,8,13,0,25,1,1,95.95912541277434
2020-01-23,C3,95943.81407965599,94082.20407965599,0.0,3,0.019115354310152266,47.904583749999986,6.150793650793651e-05,1,7,8,13,0,25,1,1,95.93840802650529
2020-01-24,C3,95896.64088189103,94087.99088189103,0.0,3,0.01857833583758443,47.904583749999986,6.150793650793651e-05,0,7,8,13,0,25,1,1,95.8912374867628
2020-01-27,C3,95889.47804006035,94093.77804006035,0.0,3,0.018443108004625522,47.904583749999986,6.150793650793651e-05,0,7,8,13,0,25,1,1,95.88407504852982
2020-01-28,C3,95896.13555418584,94099.56555418583,0.0,3,0.018441827606293003,47.904583749999986,6.150793650793651e-05,0,7,8,13,0,25,1,1,95.89073218753082
2020-01-29,C3,95888.09342428936,94105.35342428935,0.0,3,0.018306756733942327,47.904583749999986,6.150793650793651e-05,0,7,8,13,0,25,1,1,95.88269051077644
2020-01-30,C3,95840.59836736391,94111.32836736391,0.0,3,0.017769087724935507,47.904583749999986,6.349206349206349e-05,0,7,8,13,0,25,1,1,95.83519813000896
2020-01-31,C3,95858.32634403471,94117.26634403471,0.0,3,0.01790246153308511,47.904583749999986,6.30952380952381e-05,1,7,8,13,0,25,1,1,95.85292510777863
2020-02-03,C3,95865.74469536357,94123.20469536357,0.0,3,0.017901076192057132,47.904583749999986,6.30952380952381e-05,1,7,8,13,0,25,1,1,95.86034304111283
2020-02-04,C3,95858.75342137412,94129.14342137412,0.0,3,0.017765722369807842,47.904583749999986,6.30952380952381e-05,1,7,8,13,0,25,1,1,95.85335216105393
2020-02-05,C3,95892.58252209,94135.08252209,0.0,3,0.01803267734083247,47.904583749999986,6.30952380952381e-05,0,7,8,13,0,25,1,1,95.88717935563425
2020-02-06,C3,95910.58699753486,94141.02199753486,0.0,3,0.018165877767433346,47.904583749999986,6.30952380952381e-05,0,7,8,13,0,25,1,1,95.90518281659837
2020-02-07,C3,95914.7144901839,94146.92449018391,0.0,3,0.01816509603621153,47.904583749999986,6.26984126984127e-05,1,7,8,13,0,25,1,1,95.90931007667957
