date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2020-01-15,C3,140101.2509190696,139128.2809190696,0.0,1,0.006944763116797883,58.75925374999999,6.111111111111111e-05,1,10,9,29,0,45,10,0,140.09335676960083
2020-01-16,C3,140083.63320290355,139136.78320290355,0.0,1,0.006759176488723269,58.75925374999999,6.111111111111111e-05,1,10,9,29,0,45,10,0,140.07574004612317
2020-01-17,C3,140066.0712193307,139145.3412193307,0.0,1,0.006573540558285672,58.75925374999999,6.150793650793651e-05,1,10,9,29,0,45,10,0,140.0581790520984
2020-01-21,C3,140074.6297621438,139153.8997621438,0.0,1,0.00657313891575842,58.75925374999999,6.150793650793651e-05,1,10,9,29,0,45,10,0,140.06673711267158
2020-01-22,C3,140089.71883137518,139162.45883137517,0.0,1,0.006619043907969685,58.75925374999999,6.150793650793651e-05,1,10,9,29,0,45,10,0,140.08182533169378
2020-01-23,C3,140085.21842705726,139171.01842705725,0.0,1,0.006526027587100678,58.75925374999999,6.150793650793651e-05,1,10,9,29,0,45,10,0,140.0773251809558
2020-01-24,C3,140067.65854922237,139179.57854922238,0.0,1,0.006340364429579668,58.75925374999999,6.150793650793651e-05,1,10,9,29,0,45,10,0,140.05976629255034
2020-01-27,C3,140069.68919790298,139188.139197903,0.0,1,0.006293652859859405,58.75925374999999,6.150793650793651e-05,1,10,9,29,0,45,10,0,140.06179682681193
2020-01-28,C3,140078.2503731314,139196.7003731314,0.0,1,0.006293268210102455,58.75925374999999,6.150793650793651e-05,1,10,9,29,0,45,10,1,140.0703575196521
2020-01-29,C3,140080.28207494004,139205.26207494005,0.0,1,0.006246560808122035,58.75925374999999,6.150793650793651e-05,1,10,9,29,0,45,10,0,140.0723891069824
2020-01-30,C3,140063.00050427814,139214.10050427815,0.0,1,0.006060844026928231,58.75925374999999,6.349206349206349e-05,1,10,9,29,0,45,10,0,140.05510851006844
2020-01-31,C3,140078.3142510957,139222.8842510957,0.0,1,0.006106798219077718,58.75925374999999,6.30952380952381e-05,1,10,9,29,0,45,10,0,140.07042139401713
2020-02-03,C3,140087.09855212583,139231.66855212583,0.0,1,0.006106415286213513,58.75925374999999,6.30952380952381e-05,1,10,9,29,0,45,10,0,140.07920520008676
2020-02-04,C3,140089.35340740354,139240.45340740355,0.0,1,0.006059703891495988,58.75925374999999,6.30952380952381e-05,0,10,9,29,0,45,10,0,140.08145992831234
2020-02-05,C3,140111.1988169638,139249.2388169638,0.0,1,0.006151970772343711,58.75925374999999,6.30952380952381e-05,0,10,9,29,0,45,10,0,140.10330410697046
2020-02-06,C3,140126.51478084153,139258.02478084154,0.0,1,0.006197899101096763,58.75925374999999,6.30952380952381e-05,0,10,9,29,0,45,10,0,140.1186192078544
2020-02-07,C3,140135.2460379508,139266.7560379508,0.0,1,0.006197512935216879,58.75925374999999,6.26984126984127e-05,0,10,9,29,0,45,10,0,140.127349972992
2020-02-10,C3,140137.44784249604,139275.48784249605,0.0,1,0.006150818451958525,58.75925374999999,6.26984126984127e-05,0,10,9,29,0,45,10,0,140.1295516534743
2020-02-11,C3,140126.59019451155,139284.22019451155,0.0,1,0.006011492885331008,58.75925374999999,6.26984126984127e-05,1,10,9,29,0,45,10,1,140.11869461727517
2020-02-12,C3,140138.58809403167,139292.95309403166,0.0,1,0.006034276579357192,58.75925374999999,6.26984126984127e-05,1,10,9,29,0,45,10,0,140.13069184076127
2020-02-13,C3,140157.1165410907,139301.68654109072,0.0,1,0.006103364717475537,58.75925374999999,6.26984126984127e-05,1,10,9,29,0,45,10,0,140.14921924381585
2020-02-14,C3,140152.79053572303,139310.42053572304,0.0,1,0.0060103690891926366,58.75925374999999,6.26984126984127e-05,1,10,9,29,0,45,10,0,140.1448934822014
2020-02-18,C3,140174.6403598759,139319.2103598759,0.0,1,0.006102601710293822,58.75925374999999,6.30952380952381e-05,0,10,9,29,0,45,10,0,140.1667420752034
2020-02-19,C3,140176.9007386248,139328.0007386248,0.0,1,0.006055919310007197,58.75925374999999,6.30952380952381e-05,0,10,9,29,0,45,10,0,140.16900232658892
2020-02-20,C3,140172.63167200476,139336.79167200477,0.0,1,0.00596293292085586,58.75925374999999,6.30952380952381e-05,1,10,9,29,0,45,10,0,140.16473350051385
2020-02-21,C3,140174.83786767308,139345.52786767308,0.0,1,0.005916254390697992,58.75925374999999,6.26984126984127e-05,1,10,9,29,0,45,10,0,140.1669395718718
2020-02-24,C3,140137.86461108702,139354.264611087,0.0,1,0.005591636508624275,58.75925374999999,6.26984126984127e-05,1,10,9,29,0,45,10,0,140.129968398582
2020-02-25,C3,140113.95190228088,139363.00190228087,0.0,1,0.005359566194548078,58.75925374999999,6.26984126984127e-05,1,10,9,29,0,45,10,0,140.10605703716212
2020-02-26,C3,140116.15974128904,139371.73974128903,0.0,1,0.005312877553699013,58.75925374999999,6.26984126984127e-05,1,10,9,29,0,45,10,1,140.1082647517673
2020-02-27,C3,140059.59812814582,139380.47812814583,0.0,1,0.00484879300723573,58.75925374999999,6.26984126984127e-05,1,10,9,29,0,45,10,0,140.0517063256465
2020-02-28,C3,140139.9796128856,139389.2170628856,749.6125499999999,1,8.206080828445188e-06,58.94670374999999,6.26984126984127e-05,1,10,9,30,1,46,10,0,140.13208328120862
2020-03-02,C3,140148.83170570643,140147.67170570642,0.0,1,8.27691523277085e-06,58.94670374999999,6.30952380952381e-05,1,10,9,30,1,46,10,0,140.14093487524917
2020-03-03,C3,140157.6443564212,140156.5143564212,0.0,1,8.062350114321324e-06,58.94670374999999,6.30952380952381e-05,0,10,9,30,1,46,10,0,140.14974702940603
2020-03-04,C3,140163.72668184375,140162.57668184376,0.0,1,8.204690523179179e-06,58.94670374999999,4.3253968253968256e-05,0,10,9,30,1,46,10,0,140.15582901211368
2020-03-05,C3,140169.76926948596,140168.63926948595,0.0,1,8.061652707920904e-06,58.94670374999999,4.3253968253968256e-05,1,10,9,30,1,46,10,0,140.16187125928008
2020-03-06,C3,140175.72211935912,140174.70211935914,0.0,1,7.276581026859086e-06,58.94670374999999,4.3253968253968256e-05,1,10,9,30,0,46,10,0,140.16782377373377
2020-03-09,C3,140181.76008269962,140180.76523147462,0.994851225,0,0.0,58.94695252499999,4.3253968253968256e-05,1,10,9,31,1,47,10,0,140.173861396859
2020-03-10,C3,140187.82350010003,140187.82350010003,0.0,0,0.0,58.94695252499999,4.3253968253968256e-05,1,10,9,31,1,47,10,0,140.17992447260988
2020-03-11,C3,140193.8871797673,140193.8871797673,0.0,0,0.0,58.94695252499999,4.3253968253968256e-05,1,10,9,31,1,47,10,1,140.1859878106129
2020-03-12,C3,140200.0067542077,140200.0067542077,0.0,0,0.0,58.94695252499999,4.3650793650793655e-05,1,10,9,31,1,47,10,0,140.19210704023953
2020-03-13,C3,140206.12659577234,140206.12659577234,0.0,0,0.0,58.94695252499999,4.3650793650793655e-05,1,10,9,31,1,47,10,0,140.1982265369754
2020-03-16,C3,140207.51752956794,140207.51752956794,0.0,0,0.0,58.94695252499999,9.92063492063492e-06,1,10,9,31,1,47,10,0,140.1996173923974
2020-03-17,C3,140208.90847716248,140208.90847716248,0.0,0,0.0,58.94695252499999,9.92063492063492e-06,1,10,9,31,1,47,10,0,140.20100826161757
2020-03-18,C3,140210.2994385561,140210.2994385561,0.0,0,0.0,58.94695252499999,9.92063492063492e-06,1,10,9,31,1,47,10,0,140.20239914463605
2020-03-19,C3,140211.41221871035,140211.41221871035,0.0,0,0.0,58.94695252499999,7.936507936507936e-06,1,10,9,31,1,47,10,0,140.20351186208956
2020-03-20,C3,140212.24681044975,140212.24681044975,0.0,0,0.0,58.94695252499999,5.9523809523809525e-06,1,10,9,31,1,47,10,0,140.204346406803
2020-03-23,C3,140213.08140715695,140213.08140715695,0.0,0,0.0,58.94695252499999,5.9523809523809525e-06,1,10,9,31,1,47,10,0,140.20518095648399
2020-03-24,C3,140213.74908849696,140213.74908849696,0.0,0,0.0,58.94695252499999,4.7619047619047615e-06,1,10,9,31,1,47,10,0,140.2058486002028
2020-03-25,C3,140214.3054922632,140214.3054922632,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,1,140.20640497261792
2020-03-26,C3,140214.86189823737,140214.86189823737,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.20696134724082
2020-03-27,C3,140215.4183064195,140215.4183064195,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.20751772407155
2020-03-30,C3,140215.9190757706,140215.9190757706,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.20801846520627
2020-03-31,C3,140216.3642056724,140216.3642056724,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.2084635700268
2020-04-01,C3,140216.69805415862,140216.69805415862,0.0,0,0.0,58.94695252499999,2.3809523809523808e-06,1,10,9,31,1,47,10,0,140.20879739970195
2020-04-02,C3,140216.97626189285,140216.97626189285,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2090755917603
2020-04-03,C3,140217.25447017906,140217.25447017906,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.20935378437056
2020-04-06,C3,140217.53267901728,140217.53267901728,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2096319775328
2020-04-07,C3,140217.81088840752,140217.81088840752,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.20991017124706
2020-04-08,C3,140218.08909834974,140218.08909834974,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,1,140.21018836551326
2020-04-09,C3,140218.36730884397,140218.36730884397,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21046656033144
2020-04-13,C3,140218.6455198902,140218.6455198902,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2107447557016
2020-04-14,C3,140218.92373148847,140218.92373148847,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21102295162373
2020-04-15,C3,140219.2019436387,140219.2019436387,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21130114809782
2020-04-16,C3,140219.48015634096,140219.48015634096,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21157934512388
2020-04-17,C3,140219.75836959522,140219.75836959522,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21185754270192
2020-04-20,C3,140220.0365834015,140220.0365834015,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21213574083197
2020-04-21,C3,140220.31479775978,140220.31479775978,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.212413939514
2020-04-22,C3,140220.59301267008,140220.59301267008,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21269213874797
2020-04-23,C3,140220.81558503993,140220.81558503993,0.0,0,0.0,58.94695252499999,1.5873015873015873e-06,1,10,9,31,1,47,10,1,140.21291469857675
2020-04-24,C3,140221.09380094387,140221.09380094387,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21319289880432
2020-04-27,C3,140221.31637410863,140221.31637410863,0.0,0,0.0,58.94695252499999,1.5873015873015873e-06,1,10,9,31,1,47,10,0,140.21341545942798
2020-04-28,C3,140221.5389476267,140221.5389476267,0.0,0,0.0,58.94695252499999,1.5873015873015873e-06,1,10,9,31,1,47,10,0,140.2136380204049
2020-04-29,C3,140221.76152149803,140221.76152149803,0.0,0,0.0,58.94695252499999,1.5873015873015873e-06,1,10,9,31,1,47,10,0,140.21386058173508
2020-04-30,C3,140222.0397392788,140222.0397392788,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2141387838394
2020-05-01,C3,140222.3179576116,140222.3179576116,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2144169864957
2020-05-04,C3,140222.59617649644,140222.59617649644,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.214695189704
2020-05-05,C3,140222.8743959333,140222.8743959333,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2149733934643
2020-05-06,C3,140223.15261592215,140223.15261592215,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21525159777656
2020-05-07,C3,140223.43083646306,140223.43083646306,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,1,140.21552980264082
2020-05-08,C3,140223.70905755597,140223.70905755597,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21580800805708
2020-05-11,C3,140223.98727920093,140223.98727920093,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21608621402538
2020-05-12,C3,140224.2655013979,140224.2655013979,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2163644205456
2020-05-13,C3,140224.5437241469,140224.5437241469,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2166426276179
2020-05-14,C3,140224.82194744793,140224.82194744793,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21692083524212
2020-05-15,C3,140225.100171301,140225.100171301,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2171990434184
2020-05-18,C3,140225.37839570607,140225.37839570607,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2174772521466
2020-05-19,C3,140225.65662066318,140225.65662066318,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21775546142686
2020-05-20,C3,140225.93484617234,140225.93484617234,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21803367125912
2020-05-21,C3,140226.21307223354,140226.21307223354,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,1,140.2183118816434
2020-05-22,C3,140226.49129884675,140226.49129884675,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21859009257963
2020-05-26,C3,140226.769526012,140226.769526012,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21886830406788
2020-05-27,C3,140227.0477537293,140227.0477537293,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21914651610817
2020-05-28,C3,140227.32598199864,140227.32598199864,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.21942472870043
2020-05-29,C3,140227.60421082002,140227.60421082002,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.2197029418447
2020-06-01,C3,140227.88244019344,140227.88244019344,0.0,0,0.0,58.94695252499999,1.984126984126984e-06,1,10,9,31,1,47,10,0,140.219981155541
2020-06-02,C3,140228.21631610402,140228.21631610402,0.0,0,0.0,58.94695252499999,2.3809523809523808e-06,1,10,9,31,1,47,10,0,140.22031501263902
2020-06-03,C3,140228.55019280955,140228.55019280955,0.0,0,0.0,58.94695252499999,2.3809523809523808e-06,1,10,9,31,1,47,10,0,140.2206488705319
2020-06-04,C3,140228.88407031,140228.88407031,0.0,0,0.0,58.94695252499999,2.3809523809523808e-06,1,10,9,31,1,47,10,0,140.2209827292197
2020-06-05,C3,140229.273594988,140229.273594988,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,1,140.22137223194952
2020-06-08,C3,140229.66312074798,140229.66312074798,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.22176173576128
2020-06-09,C3,140230.05264759,140230.05264759,0.0,0,0.0,58.94695252499999,2.7777777777777783e-06,1,10,9,31,1,47,10,0,140.222151240655
2020-06-10,C3,140230.4978223603,140230.4978223603,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.2225963903415
2020-06-11,C3,140230.94299854388,140230.94299854388,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.22304154144115
2020-06-12,C3,140231.3881761407,140231.3881761407,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.22348669395396
2020-06-15,C3,140231.88900252702,140231.88900252702,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2239874921207
2020-06-16,C3,140232.389830702,140232.389830702,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.22448829207605
2020-06-17,C3,140232.89066066567,140232.89066066567,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.22498909381991
2020-06-18,C3,140233.391492418,140233.391492418,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.22548989735236
2020-06-19,C3,140233.89232595905,140233.89232595905,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.2259907026734
2020-06-22,C3,140234.3375129188,140234.3375129188,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.22643586454865
2020-06-23,C3,140234.78270129187,140234.78270129187,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.22688102783712
2020-06-24,C3,140235.22789107822,140235.22789107822,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.22732619253878
2020-06-25,C3,140235.67308227788,140235.67308227788,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.22777135865368
2020-06-26,C3,140236.11827489082,140236.11827489082,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.2282165261818
2020-06-29,C3,140236.56346891707,140236.56346891707,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.22866169512312
2020-06-30,C3,140237.00866435666,140237.00866435666,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.22910686547772
2020-07-01,C3,140237.45386120956,140237.45386120956,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.22955203724555
2020-07-02,C3,140237.95470925907,140237.95470925907,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.23005285707427
2020-07-06,C3,140238.4555590973,140238.4555590973,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.23055367869156
2020-07-07,C3,140238.95641072426,140238.95641072426,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.23105450209755
2020-07-08,C3,140239.45726414,140239.45726414,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.23155532729217
2020-07-09,C3,140239.9581193445,140239.9581193445,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.23205615427548
2020-07-10,C3,140240.45897633777,140240.45897633777,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.23255698304743
2020-07-13,C3,140240.9598351198,140240.9598351198,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2330578136081
2020-07-14,C3,140241.46069569062,140241.46069569062,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2335586459574
2020-07-15,C3,140242.01720942356,140242.01720942356,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.234115128333
2020-07-16,C3,140242.57372536487,140242.57372536487,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.23467161291683
2020-07-17,C3,140243.07459169958,140243.07459169958,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2351724510297
2020-07-20,C3,140243.63111183685,140243.63111183685,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,1,140.23572893980926
2020-07-21,C3,140244.18763418254,140244.18763418254,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.23628543079712
2020-07-22,C3,140244.6885062812,140244.6885062812,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.23678627467368
2020-07-23,C3,140245.1893801687,140245.1893801687,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.23728712033892
2020-07-24,C3,140245.69025584505,140245.69025584505,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.23778796779288
2020-07-27,C3,140246.24678636194,140246.24678636194,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.2383444669515
2020-07-28,C3,140246.80331908728,140246.80331908728,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.2389009683184
2020-07-29,C3,140247.3598540211,140247.3598540211,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.23945747189373
2020-07-30,C3,140247.9163911634,140247.9163911634,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.24001397767734
2020-07-31,C3,140248.47293051417,140248.47293051417,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.24057048566934
2020-08-03,C3,140249.02947207342,140249.02947207342,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,1,140.24112699586968
2020-08-04,C3,140249.58601584117,140249.58601584117,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.24168350827838
2020-08-05,C3,140250.14256181743,140250.14256181743,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.2422400228955
2020-08-06,C3,140250.6991100022,140250.6991100022,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.24279653972098
2020-08-07,C3,140251.2556603955,140251.2556603955,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.24335305875485
2020-08-10,C3,140251.81221299732,140251.81221299732,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.24390957999717
2020-08-11,C3,140252.3687678077,140252.3687678077,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.2444661034479
2020-08-12,C3,140252.92532482662,140252.92532482662,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.24502262910704
2020-08-13,C3,140253.4818840541,140253.4818840541,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.24557915697463
2020-08-14,C3,140254.03844549018,140254.03844549018,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,0,140.24613568705067
2020-08-17,C3,140254.59500913482,140254.59500913482,0.0,0,0.0,58.94695252499999,3.968253968253968e-06,1,10,9,31,1,47,10,1,140.24669221933516
2020-08-18,C3,140255.0959184027,140255.0959184027,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.24719310037875
2020-08-19,C3,140255.59682945954,140255.59682945954,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.24769398321126
2020-08-20,C3,140256.09774230534,140256.09774230534,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2481948678326
2020-08-21,C3,140256.59865694013,140256.59865694013,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.24869575424285
2020-08-24,C3,140257.0995733639,140257.0995733639,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.24919664244197
2020-08-25,C3,140257.60049157665,140257.60049157665,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.24969753242996
2020-08-26,C3,140258.1014115784,140258.1014115784,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25019842420684
2020-08-27,C3,140258.5466753924,140258.5466753924,0.0,0,0.0,58.94695252499999,3.1746031746031746e-06,1,10,9,31,1,47,10,0,140.25064366293202
2020-08-28,C3,140259.04759877338,140259.04759877338,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25114455808796
2020-08-31,C3,140259.54852394335,140259.54852394335,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.25164545503276
2020-09-01,C3,140260.04945090236,140260.04945090236,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25214635376656
2020-09-02,C3,140260.55037965038,140260.55037965038,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2526472542892
2020-09-03,C3,140261.05131018744,140261.05131018744,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25314815660084
2020-09-04,C3,140261.55224251354,140261.55224251354,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25364906070138
2020-09-08,C3,140262.0531766287,140262.0531766287,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.2541499665909
2020-09-09,C3,140262.55411253287,140262.55411253287,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25465087426932
2020-09-10,C3,140263.05505022613,140263.05505022613,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25515178373672
2020-09-11,C3,140263.55598970843,140263.55598970843,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25565269499307
2020-09-14,C3,140264.0569309798,140264.0569309798,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25615360803837
2020-09-15,C3,140264.55787404024,140264.55787404024,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,1,140.25665452287268
2020-09-16,C3,140265.05881888978,140265.05881888978,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25715543949596
2020-09-17,C3,140265.5597655284,140265.5597655284,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25765635790822
2020-09-18,C3,140266.0607139561,140266.0607139561,0.0,0,0.0,58.94695252499999,3.5714285714285714e-06,1,10,9,31,1,47,10,0,140.25815727810945
