date,variant,ticker,event,split_factor,shares_before,shares_after,buy_price_before,buy_price_after
2020-03-20,C1,GNPX,split_adjustment,2000.0,1,2000,1.58,0.00079
2020-03-23,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-23,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-03-23,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-03-23,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-23,C1,BMRA,split_adjustment_overflow_guard,8.0,4968977226,4968977226,,
2020-03-24,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-24,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-03-24,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-03-24,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-24,C1,BMRA,split_adjustment,8.0,1,8,7.15,0.89375
2020-03-24,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-03-25,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-25,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-03-25,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-03-25,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-25,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-03-25,C1,GNPX,split_adjustment_overflow_guard,2000.0,11491720701,11491720701,,
2020-03-25,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-03-25,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-03-26,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-26,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-03-26,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-03-26,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-26,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-03-26,C1,GNPX,split_adjustment_overflow_guard,2000.0,11491720701,11491720701,,
2020-03-26,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-03-26,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-03-26,C1,GNPX,split_adjustment_overflow_guard,2000.0,458548648,458548648,,
2020-03-26,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-03-27,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-27,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-03-27,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-03-27,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-27,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-03-27,C1,GNPX,split_adjustment_overflow_guard,2000.0,11491720701,11491720701,,
2020-03-27,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-03-27,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-03-27,C1,GNPX,split_adjustment_overflow_guard,2000.0,458548648,458548648,,
2020-03-27,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-03-27,C1,GNPX,split_adjustment_overflow_guard,2000.0,753659403,753659403,,
2020-03-27,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-03-27,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-03-30,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-30,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-03-30,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-03-30,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-30,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-03-30,C1,GNPX,split_adjustment_overflow_guard,2000.0,11491720701,11491720701,,
2020-03-30,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-03-30,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-03-30,C1,GNPX,split_adjustment_overflow_guard,2000.0,458548648,458548648,,
2020-03-30,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-03-30,C1,GNPX,split_adjustment_overflow_guard,2000.0,753659403,753659403,,
2020-03-30,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-03-30,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-03-30,C1,GNPX,split_adjustment,2000.0,4,8000,2.57,0.001285
2020-03-31,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-31,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-03-31,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-03-31,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-03-31,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-03-31,C1,GNPX,split_adjustment_overflow_guard,2000.0,11491720701,11491720701,,
2020-03-31,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-03-31,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-03-31,C1,GNPX,split_adjustment_overflow_guard,2000.0,458548648,458548648,,
2020-03-31,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-03-31,C1,GNPX,split_adjustment_overflow_guard,2000.0,753659403,753659403,,
2020-03-31,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-03-31,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-03-31,C1,GNPX,split_adjustment,2000.0,8000,16000000,0.001285,6.425e-07
2020-03-31,C1,GNPX,split_adjustment_overflow_guard,2000.0,1335389015,1335389015,,
2020-03-31,C1,FTFT,split_adjustment_overflow_guard,200.0,588336832,588336832,,
2020-04-01,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-01,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-01,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-01,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-01,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-04-01,C1,GNPX,split_adjustment_overflow_guard,2000.0,11491720701,11491720701,,
2020-04-01,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-04-01,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-04-01,C1,GNPX,split_adjustment_overflow_guard,2000.0,458548648,458548648,,
2020-04-01,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-04-01,C1,GNPX,split_adjustment_overflow_guard,2000.0,753659403,753659403,,
2020-04-01,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-04-01,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-04-01,C1,GNPX,split_adjustment_overflow_guard,2000.0,16000000,16000000,,
2020-04-01,C1,GNPX,split_adjustment_overflow_guard,2000.0,1335389015,1335389015,,
2020-04-01,C1,FTFT,split_adjustment_overflow_guard,200.0,588336832,588336832,,
2020-04-01,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-01,C1,AIM,split_adjustment,0.999000999000999,2,2,2.56,2.56256
2020-04-02,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-02,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-02,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-02,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-02,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-04-02,C1,GNPX,split_adjustment_overflow_guard,2000.0,11491720701,11491720701,,
2020-04-02,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-04-02,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-04-02,C1,GNPX,split_adjustment_overflow_guard,2000.0,458548648,458548648,,
2020-04-02,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-04-02,C1,GNPX,split_adjustment_overflow_guard,2000.0,753659403,753659403,,
2020-04-02,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-04-02,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-04-02,C1,GNPX,split_adjustment_overflow_guard,2000.0,16000000,16000000,,
2020-04-02,C1,GNPX,split_adjustment_overflow_guard,2000.0,1335389015,1335389015,,
2020-04-02,C1,FTFT,split_adjustment_overflow_guard,200.0,588336832,588336832,,
2020-04-02,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-02,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-03,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-03,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-03,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-03,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-03,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-04-03,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-04-03,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-04-03,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-04-03,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-04-03,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-04-03,C1,FTFT,split_adjustment_overflow_guard,200.0,588336832,588336832,,
2020-04-03,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-03,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-06,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-06,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-06,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-06,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-06,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-04-06,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-04-06,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-04-06,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-04-06,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-04-06,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-04-06,C1,FTFT,split_adjustment_overflow_guard,200.0,588336832,588336832,,
2020-04-06,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-06,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-06,C1,GNPX,split_adjustment_overflow_guard,2000.0,2244219792,2244219792,,
2020-04-07,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-07,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-07,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-07,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-07,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-04-07,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-04-07,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-04-07,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-04-07,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-04-07,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-04-07,C1,FTFT,split_adjustment_overflow_guard,200.0,588336832,588336832,,
2020-04-07,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-07,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-08,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-08,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-08,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-08,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-08,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-04-08,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-04-08,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-04-08,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-04-08,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-04-08,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-04-08,C1,FTFT,split_adjustment_overflow_guard,200.0,588336832,588336832,,
2020-04-08,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-08,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-09,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-09,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-09,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-09,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-09,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-04-09,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-04-09,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-04-09,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-04-09,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-04-09,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-04-09,C1,FTFT,split_adjustment_overflow_guard,200.0,588336832,588336832,,
2020-04-09,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-09,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-13,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-13,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-13,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-13,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-13,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1064037977,1064037977,,
2020-04-13,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-04-13,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,1364087471,1364087471,,
2020-04-13,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,2114279386,2114279386,,
2020-04-13,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-04-13,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,44163448,44163448,,
2020-04-13,C1,FTFT,split_adjustment_overflow_guard,200.0,588336832,588336832,,
2020-04-13,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-13,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-13,C1,GNPX,split_adjustment_overflow_guard,2000.0,3335511188,3335511188,,
2020-04-14,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-14,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-14,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-14,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-14,C1,KALA,split_adjustment,49.95004995004996,1,50,7.39,0.14794779999999996
2020-04-14,C1,FTFT,split_adjustment_overflow_guard,200.0,32559875319,32559875319,,
2020-04-14,C1,KALA,split_adjustment,49.95004995004996,1,50,7.34,0.14694679999999996
2020-04-14,C1,FTFT,split_adjustment_overflow_guard,200.0,124989918,124989918,,
2020-04-14,C1,KALA,split_adjustment,49.95004995004996,1,50,7.34,0.14694679999999996
2020-04-14,C1,FTFT,split_adjustment_overflow_guard,200.0,588336832,588336832,,
2020-04-14,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-14,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-14,C1,GNPX,split_adjustment_overflow_guard,2000.0,3335511188,3335511188,,
2020-04-14,C1,GNPX,split_adjustment,2000.0,42,84000,2.22,0.00111
2020-04-15,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-15,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-15,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-15,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-15,C1,KALA,split_adjustment,49.95004995004996,50,2498,0.14794779999999996,0.0029619149559999987
2020-04-15,C1,KALA,split_adjustment,49.95004995004996,50,2498,0.14694679999999996,0.0029418749359999986
2020-04-15,C1,FTFT,split_adjustment,200.0,1,200,1.03,0.00515
2020-04-15,C1,KALA,split_adjustment,49.95004995004996,50,2498,0.14694679999999996,0.0029418749359999986
2020-04-15,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-15,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-15,C1,GNPX,split_adjustment_overflow_guard,2000.0,3335511188,3335511188,,
2020-04-15,C1,GNPX,split_adjustment,2000.0,84000,168000000,0.00111,5.550000000000001e-07
2020-04-15,C1,KALA,split_adjustment,49.95004995004996,6727196,336023776,9.69,0.19399379999999997
2020-04-15,C1,GNPX,split_adjustment,2000.0,3,6000,2.29,0.001145
2020-04-16,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-16,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-16,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-16,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-16,C1,KALA,split_adjustment,49.95004995004996,2498,124775,0.0029619149559999987,5.929753741911997e-05
2020-04-16,C1,KALA,split_adjustment,49.95004995004996,2498,124775,0.0029418749359999986,5.889633621871996e-05
2020-04-16,C1,FTFT,split_adjustment,200.0,1,200,0.00515,2.575e-05
2020-04-16,C1,KALA,split_adjustment,49.95004995004996,2498,124775,0.0029418749359999986,5.889633621871996e-05
2020-04-16,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-16,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-16,C1,GNPX,split_adjustment_overflow_guard,2000.0,3335511188,3335511188,,
2020-04-16,C1,GNPX,split_adjustment_overflow_guard,2000.0,168000000,168000000,,
2020-04-16,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,336023776,336023776,,
2020-04-16,C1,GNPX,split_adjustment,2000.0,6000,12000000,0.001145,5.725e-07
2020-04-16,C1,GNPX,split_adjustment_overflow_guard,2000.0,15126241592,15126241592,,
2020-04-16,C1,KALA,split_adjustment_overflow_guard,49.95004995004996,3927892129,3927892129,,
2020-04-17,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-17,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-17,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-17,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-17,C1,KALA,split_adjustment,49.95004995004996,1,50,5.929753741911997e-05,1.1871366991307815e-06
2020-04-17,C1,KALA,split_adjustment,49.95004995004996,1,50,5.889633621871996e-05,1.1791046510987735e-06
2020-04-17,C1,KALA,split_adjustment,49.95004995004996,1,50,5.889633621871996e-05,1.1791046510987735e-06
2020-04-17,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-17,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-17,C1,GNPX,split_adjustment_overflow_guard,2000.0,3335511188,3335511188,,
2020-04-17,C1,GNPX,split_adjustment_overflow_guard,2000.0,168000000,168000000,,
2020-04-17,C1,KALA,split_adjustment,49.95004995004996,1,50,0.19399379999999997,0.0038837558759999987
2020-04-17,C1,GNPX,split_adjustment_overflow_guard,2000.0,12000000,12000000,,
2020-04-17,C1,GNPX,split_adjustment_overflow_guard,2000.0,15126241592,15126241592,,
2020-04-20,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-20,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-20,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-20,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-20,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-20,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-20,C1,GNPX,split_adjustment,2000.0,1,2000,2.17,0.001085
2020-04-21,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-21,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-21,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-21,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-21,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-21,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-21,C1,GNPX,split_adjustment,2000.0,1,2000,0.001085,5.425e-07
2020-04-22,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-22,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-22,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-22,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-22,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-22,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-23,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-23,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-23,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-23,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-23,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-23,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-24,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-24,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-24,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-24,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-24,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-24,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-27,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-27,C1,CODX,split_adjustment_overflow_guard,30.0,2391989858,2391989858,,
2020-04-27,C1,CODX,split_adjustment_overflow_guard,30.0,242190000,242190000,,
2020-04-27,C1,CODX,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2020-04-27,C1,CODX,split_adjustment_overflow_guard,30.0,321058202,321058202,,
2020-04-27,C1,CODX,split_adjustment_overflow_guard,30.0,186494993,186494993,,
2020-04-28,C1,CODX,split_adjustment,30.0,1,30,5.9190672153635116e-09,1.9730224051211706e-10
2020-04-28,C1,CODX,split_adjustment,30.0,1,30,15.96,0.532
2020-04-28,C1,CODX,split_adjustment,30.0,1,30,1.633333333333333e-05,5.444444444444444e-07
2020-04-28,C1,CODX,split_adjustment,30.0,1,30,1.3484224965706447e-08,4.4947416552354825e-10
2020-04-29,C1,CODX,split_adjustment,30.0,30,900,1.9730224051211706e-10,6.576741350403902e-12
2020-04-29,C1,CODX,split_adjustment,30.0,30,900,0.532,0.017733333333333334
2020-04-29,C1,CODX,split_adjustment,30.0,30,900,5.444444444444444e-07,1.814814814814815e-08
2020-04-29,C1,CODX,split_adjustment,30.0,30,900,4.4947416552354825e-10,1.4982472184118276e-11
2020-04-29,C1,CODX,split_adjustment_overflow_guard,30.0,1456366920,1456366920,,
2020-04-30,C1,CODX,split_adjustment,30.0,1,30,13.53,0.45099999999999996
2020-05-01,C1,CODX,split_adjustment,30.0,30,900,0.45099999999999996,0.015033333333333333
2020-05-04,C1,CODX,split_adjustment,30.0,1,30,0.015033333333333333,0.0005011111111111111
2020-05-05,C1,CODX,split_adjustment,30.0,30,900,0.0005011111111111111,1.6703703703703706e-05
2020-05-05,C1,CODX,split_adjustment_overflow_guard,30.0,1198408210,1198408210,,
2020-05-06,C1,CODX,split_adjustment,30.0,900,27000,1.6703703703703706e-05,5.567901234567902e-07
2020-05-06,C1,CODX,split_adjustment_overflow_guard,30.0,1198408210,1198408210,,
2020-05-07,C1,CODX,split_adjustment,30.0,27000,810000,5.567901234567902e-07,1.8559670781893006e-08
2020-05-07,C1,CODX,split_adjustment_overflow_guard,30.0,1198408210,1198408210,,
2020-05-07,C1,CODX,split_adjustment_overflow_guard,30.0,1979718650,1979718650,,
2020-05-08,C1,CODX,split_adjustment,30.0,810000,24300000,1.8559670781893006e-08,6.186556927297669e-10
2020-05-08,C1,CODX,split_adjustment_overflow_guard,30.0,1198408210,1198408210,,
2020-05-08,C1,CODX,split_adjustment_overflow_guard,30.0,1979718650,1979718650,,
2020-05-11,C1,CODX,split_adjustment,30.0,24300000,729000000,6.186556927297669e-10,2.0621856424325564e-11
2020-05-11,C1,CODX,split_adjustment_overflow_guard,30.0,1198408210,1198408210,,
2020-05-11,C1,CODX,split_adjustment_overflow_guard,30.0,1979718650,1979718650,,
2020-05-12,C1,CODX,split_adjustment,30.0,1,30,2.0621856424325564e-11,6.873952141441855e-13
2020-05-12,C1,CODX,split_adjustment,30.0,1,30,15.0,0.5
2020-05-12,C1,CODX,split_adjustment,30.0,1,30,14.34,0.478
