date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2019-11-11,C1,GPRE,rebalance_sell,,,1.0,1562893696,23812545302.058243,5954624.981760001,2019-11-12
2019-11-12,C1,ADT,rebalance_sell,,,1.0,2735932576,21116119136.84832,5280349.871680001,2019-11-13
2019-11-12,C1,RVP,rebalance_sell,,,1.0,17837262705,23717628507.800587,5930889.849412501,2019-11-13
2019-11-12,C1,TNK,rebalance_sell,,,1.0,13426650223,27786217670.1196,6948291.4904025,2019-11-13
2019-11-13,C1,PRTS,rebalance_sell,,,1.0,4,9.75756,0.00244,2019-11-14
2019-11-13,C1,RVP,rebalance_sell,,,1.0,1,1.3196700000000001,0.00033,2019-11-14
2019-11-13,C1,TTOO,rebalance_sell,,,1.0,12221865758,20649789392.737244,5163738.282755,2019-11-14
2019-11-13,C1,VTGN,rebalance_sell,,,1.0,29,31.242587399999994,0.0078126,2019-11-14
2019-11-14,C1,ARDX,rebalance_sell,,,1.0,3965973761,24384640945.492462,6097684.6575375,2019-11-15
2019-11-14,C1,TNK,rebalance_sell,,,1.0,1929167145,4320254071.1988,1080333.6012000002,2019-11-15
2019-11-14,C1,TTOO,rebalance_sell,,,1.0,4999,7546.6028774999995,1.8871225,2019-11-15
2019-11-14,C1,VTGN,rebalance_sell,,,1.0,30,8.99775,0.0022500000000000003,2019-11-15
2019-11-15,C1,PRTS,rebalance_sell,,,1.0,1,2.4493875000000003,0.0006125000000000001,2019-11-18
2019-11-15,C1,SGRY,rebalance_sell,,,1.0,2082479302,24504653689.193867,6127695.346135001,2019-11-18
2019-11-15,C1,TTOO,rebalance_sell,,,1.0,4999,8796.04044,2.19956,2019-11-18
2019-11-18,C1,SCOR,rebalance_sell,,,1.0,6385167188,24832090786.22967,6209575.09033,2019-11-19
2019-11-18,C1,TTOO,rebalance_sell,,,1.0,5000,8747.8125,2.1875,2019-11-19
2019-11-19,C1,UAVS,defensive_sell,4.0,-2.1974888533834367,0.25,12070389967,5695799758.407894,1424306.016106,2019-11-20
2019-11-19,C1,SCOR,rebalance_sell,,,1.0,19,75.601095,0.018905,2019-11-20
2019-11-19,C1,UAVS,rebalance_sell,,,1.0,36211169898,17087399273.808035,4272918.047964,2019-11-20
2019-11-20,C1,SCOR,rebalance_sell,,,1.0,20,80.97975,0.02025,2019-11-21
2019-11-20,C1,SEAC,rebalance_sell,,,1.0,39,134.12646,0.03354,2019-11-21
2019-11-20,C1,UAVS,rebalance_sell,,,1.0,3000,1469.6325,0.3675,2019-11-21
2019-11-21,C1,SEAC,rebalance_sell,,,1.0,19,63.6340875,0.0159125,2019-11-22
2019-11-22,C1,KOD,defensive_sell,5.0,-2.4725082114283,0.5,545119813,13965203034.32297,3492173.8020312497,2019-11-25
2019-11-22,C1,KOD,rebalance_sell,,,1.0,545119813,13965203034.32297,3492173.80203125,2019-11-25
2019-11-22,C1,SEAC,rebalance_sell,,,1.0,19,67.0532325,0.016767499999999998,2019-11-25
2019-11-25,C1,SEAC,rebalance_sell,,,1.0,20,71.78205,0.01795,2019-11-26
2019-11-29,C1,SPWH,rebalance_sell,,,1.0,3557155358,25996304965.56325,6500701.4167450005,2019-12-02
2019-12-02,C1,GPRE,rebalance_sell,,,1.0,1672563513,25232673665.317207,6309745.8527925,2019-12-03
2019-12-02,C1,SPWH,rebalance_sell,,,1.0,1,7.4231437499999995,0.00185625,2019-12-03
2019-12-02,C1,UAVS,rebalance_sell,,,1.0,2000000,1244488.8,311.2,2019-12-03
2019-12-03,C1,ADT,rebalance_sell,,,1.0,2945295278,25705999669.99577,6428106.944235001,2019-12-04
2019-12-03,C1,GPRE,rebalance_sell,,,1.0,2,29.532615,0.007385,2019-12-04
2019-12-04,C1,ADT,rebalance_sell,,,1.0,1,9.057735000000001,0.002265,2019-12-05
2019-12-04,C1,HOV,rebalance_sell,,,1.0,2090571131,44831540072.26002,11210687.6899875,2019-12-05
2019-12-05,C1,HOV,rebalance_sell,,,1.0,3,74.86128000000001,0.01872,2019-12-06
2019-12-06,C1,KOD,defensive_sell,5.0,-1.5576960856633721,0.5,449613860,28979358902.81145,7246651.38855,2019-12-09
2019-12-06,C1,EYEG,rebalance_sell,,,1.0,8463497257,58383531540.531685,14599532.768325,2019-12-09
2019-12-06,C1,HOV,rebalance_sell,,,1.0,1,26.933265000000002,0.0067350000000000005,2019-12-09
2019-12-06,C1,KOD,rebalance_sell,,,1.0,449613861,28979358967.265335,7246651.4046675,2019-12-09
2019-12-09,C1,EYEG,rebalance_sell,,,1.0,2,14.336415,0.003585,2019-12-10
2019-12-10,C1,DTIL,defensive_sell,6.0,-6.62981638692116,1.0,2208341242,21150620121.08541,5288977.2745900005,2019-12-11
2019-12-10,C1,MTNB,defensive_sell,4.0,-1.1570852906012334,0.25,6511880420,11262736738.31835,2816388.2816500003,2019-12-11
2019-12-10,C1,MTNB,rebalance_sell,,,1.0,19535641262,33788210218.414185,8449164.845815,2019-12-11
2019-12-10,C1,UAVS,rebalance_sell,,,1.0,27799401275,13623859688.378748,3406816.6262512505,2019-12-11
2019-12-11,C1,EYEG,rebalance_sell,,,1.0,1,7.1082225,0.0017775000000000002,2019-12-12
2019-12-11,C1,LXRX,rebalance_sell,,,1.0,10840040691,54728519938.1776,13685551.3723875,2019-12-12
2019-12-11,C1,MTNB,rebalance_sell,,,1.0,50,81.9795,0.0205,2019-12-12
2019-12-11,C1,SGRY,rebalance_sell,,,1.0,2204290094,32670430993.38911,8169650.1608875,2019-12-12
2019-12-11,C1,UAVS,rebalance_sell,,,1.0,1998,922.845231,0.230769,2019-12-12
2019-12-12,C1,UAVS,rebalance_sell,,,1.0,2000,863.784,0.216,2019-12-13
2019-12-13,C1,AQST,rebalance_sell,,,1.0,7040225801,37092714473.77718,9275497.492817499,2019-12-16
2019-12-13,C1,LXRX,rebalance_sell,,,1.0,4,19.43514,0.004860000000000001,2019-12-16
2019-12-13,C1,SGRY,rebalance_sell,,,1.0,1,14.5063725,0.0036275,2019-12-16
2019-12-16,C1,AQST,defensive_sell,6.0,-3.5660017811676292,1.0,2,10.577355,0.002645,2019-12-17
2019-12-17,C1,MTNB,defensive_sell,6.0,-2.554346512796718,1.0,23034357310,37076043940.28272,9271328.817274999,2019-12-18
2019-12-17,C1,MTNB,rebalance_sell,,,1.0,2,3.219195,0.000805,2019-12-18
2019-12-20,C1,SCOR,rebalance_sell,,,1.0,400,2107.473,0.527,2019-12-23
2019-12-23,C1,ONCY,rebalance_sell,,,1.0,1,1.739565,0.000435,2019-12-24
2019-12-26,C1,NAT,rebalance_sell,,,1.0,3614989414,18214991759.89836,4554886.6616400005,2019-12-27
2019-12-27,C1,NAT,rebalance_sell,,,1.0,1,4.818795000000001,0.0012050000000000001,2019-12-30
2019-12-27,C1,SGRY,rebalance_sell,,,1.0,1,15.516119999999999,0.0038799999999999998,2019-12-30
2019-12-30,C1,ARWR,rebalance_sell,,,1.0,703363799,45144666906.82605,11288988.97395,2019-12-31
2019-12-30,C1,TNK,rebalance_sell,,,1.0,10440764636,245505392542.6603,61391696.05968,2019-12-31
2019-12-31,C1,TNK,rebalance_sell,,,1.0,1,23.964007499999997,0.0059924999999999996,2020-01-02
2020-01-02,C1,EYEG,defensive_sell,5.0,-2.431623416551189,0.5,2598813053,25254147759.44121,6315115.71879,2020-01-03
2020-01-02,C1,EYEG,rebalance_sell,,,1.0,2598813055,25254147778.87635,6315115.723650001,2020-01-03
2020-01-02,C1,SCOR,rebalance_sell,,,1.0,10542553362,51329399314.22177,12835558.718235001,2020-01-03
2020-01-03,C1,ONCY,defensive_sell,4.0,-1.961769878194591,0.25,2735305337,10090753374.356619,2523319.1733825,2020-01-06
2020-01-03,C1,FCEL,defensive_sell,4.0,-1.671654353976282,0.25,5187272271,10683109433.040436,2671445.219565,2020-01-06
2020-01-03,C1,FCEL,rebalance_sell,,,1.0,15561816815,32049328303.240276,8014335.659725,2020-01-06
2020-01-03,C1,ONCY,rebalance_sell,,,1.0,8205916012,30272260126.758926,7569957.52107,2020-01-06
2020-01-06,C1,FCEL,rebalance_sell,,,1.0,30,66.58335000000001,0.01665,2020-01-07
2020-01-06,C1,ONCY,rebalance_sell,,,1.0,2,8.55786,0.00214,2020-01-07
2020-01-07,C1,SGRY,rebalance_sell,,,1.0,3074580243,48627699479.39893,12159964.861065,2020-01-08
2020-01-07,C1,SVRA,rebalance_sell,,,1.0,13687380017,48167532765.42504,12044894.41496,2020-01-08
2020-01-08,C1,MTNB,defensive_sell,6.0,-2.4693157335767615,1.0,23561575326,38631323288.75633,9660245.88366,2020-01-09
2020-01-08,C1,CCXI,rebalance_sell,,,1.0,1417353152,52131386356.46448,13036105.61552,2020-01-09
2020-01-08,C1,MTNB,rebalance_sell,,,1.0,2,3.2791799999999998,0.00082,2020-01-09
2020-01-08,C1,SVRA,rebalance_sell,,,1.0,1,3.4491375,0.0008625000000000001,2020-01-09
2020-01-14,C1,ABUS,rebalance_sell,,,1.0,16030659908,48079956729.069,12022994.931,2020-01-15
2020-01-15,C1,FULC,defensive_sell,6.0,-2.179667957959438,1.0,2570872114,47189411710.03674,11800303.00326,2020-01-16
2020-01-15,C1,KOD,rebalance_sell,,,1.0,752795879,47790587681.920876,11950634.579125,2020-01-16
2020-01-17,C1,RCON,rebalance_sell,,,1.0,19853742879,48431021841.60381,12110783.15619,2020-01-21
2020-01-21,C1,DERM,rebalance_sell,,,1.0,2561059623,49032030707.50489,12261072.9451125,2020-01-22
2020-01-22,C1,DERM,rebalance_sell,,,1.0,2,37.650585,0.009415,2020-01-23
2020-01-23,C1,CPST,rebalance_sell,,,1.0,3661343144,10468823531.49204,2617860.34796,2020-01-24
2020-01-24,C1,ACMR,defensive_sell,6.0,-3.4640279074316775,1.0,99298910,3545077585.0809755,886491.0190250002,2020-01-27
2020-01-24,C1,ACMR,rebalance_sell,,,1.0,1,35.7010725,0.0089275,2020-01-27
2020-01-24,C1,FULC,rebalance_sell,,,1.0,2531599671,43026435108.398254,10759298.60175,2020-01-27
2020-01-27,C1,ARVN,rebalance_sell,,,1.0,946233983,48085049087.551025,12024268.3389725,2020-01-28
2020-01-28,C1,ARVN,rebalance_sell,,,1.0,2,103.194195,0.025805,2020-01-29
2020-01-28,C1,FCEL,rebalance_sell,,,1.0,23602513439,42709869187.25884,10680137.331147501,2020-01-29
2020-01-29,C1,ABUS,rebalance_sell,,,1.0,13505579975,38616302238.81788,9656489.682125,2020-01-30
2020-01-30,C1,ONCY,rebalance_sell,,,1.0,14942819085,39887352625.21076,9974331.7392375,2020-01-31
2020-01-31,C1,ONCY,rebalance_sell,,,1.0,2,5.23869,0.0013100000000000002,2020-02-03
2020-02-03,C1,ABUS,rebalance_sell,,,1.0,13451716019,34831234503.08769,8709986.122302499,2020-02-04
2020-02-03,C1,ARVN,rebalance_sell,,,1.0,90922008,4541327903.80008,1135615.8799200002,2020-02-04
2020-02-03,C1,BE,rebalance_sell,,,1.0,5257085530,45409863674.4552,11355304.744800001,2020-02-04
2020-02-04,C1,ABUS,rebalance_sell,,,1.0,1,2.8092975,0.0007025,2020-02-05
2020-02-04,C1,BE,rebalance_sell,,,1.0,2,18.695325,0.004675,2020-02-05
2020-02-05,C1,CPHI,defensive_sell,6.0,-3.2039432236894405,1.0,8110485431,4797774485.96532,1199743.557380675,2020-02-06
2020-02-05,C1,VXRT,defensive_sell,5.0,-2.6256837829350212,0.5,15385386907,16765879210.697844,4192517.9321575,2020-02-06
2020-02-05,C1,VXRT,rebalance_sell,,,1.0,15385386909,16765879212.877298,4192517.9327025004,2020-02-06
2020-02-06,C1,ACMR,rebalance_sell,,,1.0,105199227,3891398306.15025,973092.84975,2020-02-07
2020-02-07,C1,FCEL,rebalance_sell,,,1.0,24997010744,43109063572.51665,10779960.88335,2020-02-10
2020-02-10,C1,ARVN,rebalance_sell,,,1.0,157712153,8255743878.997231,2064452.0827700002,2020-02-11
2020-02-10,C1,BE,rebalance_sell,,,1.0,1,10.0074975,0.0025025,2020-02-11
2020-02-10,C1,RCON,rebalance_sell,,,1.0,16757461697,35349404619.62483,8839561.0451675,2020-02-11
2020-02-11,C1,BNTC,defensive_sell,4.0,-1.0986893421061272,0.25,1524242361,8000271827.151188,2000568.0988125,2020-02-12
2020-02-11,C1,ARVN,rebalance_sell,,,1.0,1,50.3174175,0.0125825,2020-02-12
2020-02-11,C1,BNTC,rebalance_sell,,,1.0,4572727086,24000815497.199623,6001704.300375001,2020-02-12
2020-02-11,C1,DERM,rebalance_sell,,,1.0,1933413902,36203789173.863884,9053210.596115,2020-02-12
2020-02-11,C1,RCON,rebalance_sell,,,1.0,34,71.722065,0.017935,2020-02-12
2020-02-11,C1,SNGX,rebalance_sell,,,1.0,13932151457,37607404731.66652,9404202.233475003,2020-02-12
2020-02-12,C1,ACMR,defensive_sell,5.0,-1.1361234144504968,0.5,78128396,3183717292.60476,796128.3552400001,2020-02-13
2020-02-12,C1,ACMR,rebalance_sell,,,1.0,78128396,3183717292.60476,796128.3552400001,2020-02-13
2020-02-12,C1,RCON,rebalance_sell,,,1.0,36,76.30092,0.019080000000000003,2020-02-13
2020-02-13,C1,ATLC,defensive_sell,6.0,-6.419177508831289,1.0,2571326666,32519150504.318775,8131820.581225,2020-02-14
2020-02-13,C1,ATLC,rebalance_sell,,,1.0,1,12.6468375,0.0031625,2020-02-14
2020-02-13,C1,DERM,rebalance_sell,,,1.0,1700947004,31867777918.246254,7968936.713739999,2020-02-14
2020-02-13,C1,FCEL,rebalance_sell,,,1.0,16630847805,35581116799.12433,8897503.575675,2020-02-14
2020-02-14,C1,BRN,defensive_sell,5.0,-2.727372322757736,0.5,1,1.059735,0.00026500000000000004,2020-02-18
2020-02-14,C1,BRN,rebalance_sell,,,1.0,2,2.11947,0.0005300000000000001,2020-02-18
2020-02-14,C1,DERM,rebalance_sell,,,1.0,1,18.735315,0.004685,2020-02-18
2020-02-14,C1,FCEL,rebalance_sell,,,1.0,240,499.0752000000001,0.12480000000000001,2020-02-18
2020-02-18,C1,CLGN,rebalance_sell,,,1.0,3067796390,33890675321.97263,8474787.527375001,2020-02-19
2020-02-19,C1,AKBA,rebalance_sell,,,1.0,4067154522,39400874636.35046,9852681.829545,2020-02-20
2020-02-19,C1,CLGN,rebalance_sell,,,1.0,1,11.097225,0.002775,2020-02-20
2020-02-24,C1,AXSM,rebalance_sell,,,1.0,541527797,47918642656.14189,11982656.328117501,2020-02-25
2020-02-24,C1,KNSA,rebalance_sell,,,1.0,2053525797,38206561053.39946,9554028.7705425,2020-02-25
2020-02-25,C1,AXSM,rebalance_sell,,,1.0,3,254.21643,0.06357,2020-02-26
2020-02-25,C1,KNSA,rebalance_sell,,,1.0,1,17.8055475,0.0044525,2020-02-26
2020-02-26,C1,CLGN,defensive_sell,6.0,-3.6959559314701966,1.0,3131215528,36626062872.180595,9158805.4194,2020-02-27
2020-02-26,C1,AKBA,rebalance_sell,,,1.0,1499897784,13240786408.36182,3311024.3581800004,2020-02-27
2020-02-27,C1,SPCE,defensive_sell,6.0,-3.125808828736201,1.0,180,3953.61135,0.98865,2020-02-28
2020-02-27,C1,AKBA,rebalance_sell,,,1.0,1,8.297925000000001,0.002075,2020-02-28
2020-02-28,C1,AUPH,rebalance_sell,,,1.0,2584630842,45219731975.06625,11307759.93375,2020-03-02
2020-02-28,C1,CCXI,rebalance_sell,,,1.0,741408386,33169730767.18163,8294506.318375001,2020-03-02
2020-03-05,C1,APT,defensive_sell,5.0,-1.4506252170848157,0.5,1197546601,19718661620.34038,4930898.129617499,2020-03-06
2020-03-05,C1,APT,rebalance_sell,,,1.0,1197546601,19718661620.34038,4930898.1296175,2020-03-06
2020-03-06,C1,APT,rebalance_sell,,,1.0,1,14.416395,0.003605,2020-03-09
2020-03-10,C1,IBIO,rebalance_sell,,,1.0,17590040292,25147469178.15561,6288439.40439,2020-03-11
2020-03-10,C1,SNGX,rebalance_sell,,,1.0,12037979641,29846725962.302578,7463547.37742,2020-03-11
2020-03-11,C1,AIM,defensive_sell,6.0,-2.7905270437712733,1.0,18193286068,76392698535.2286,19102950.371400002,2020-03-12
2020-03-11,C1,VXRT,defensive_sell,5.0,-2.6980581023154433,0.5,14972644565,30985625905.98761,7748343.5623875,2020-03-12
2020-03-11,C1,AIM,rebalance_sell,,,1.0,1,4.19895,0.0010500000000000002,2020-03-12
2020-03-11,C1,IBIO,rebalance_sell,,,1.0,499,788.2228950000001,0.19710500000000003,2020-03-12
2020-03-11,C1,SPCE,rebalance_sell,,,1.0,481151489,7893722010.506377,1973923.9836225,2020-03-12
2020-03-11,C1,VXRT,rebalance_sell,,,1.0,14972644566,30985625908.057095,7748343.562905,2020-03-12
2020-03-12,C1,PAVM,defensive_sell,6.0,-3.1468399376150535,1.0,17877218900,24485666945.526752,6122947.473250001,2020-03-13
2020-03-12,C1,FCEL,rebalance_sell,,,1.0,30,32.691825,0.008175000000000002,2020-03-13
2020-03-12,C1,PAVM,rebalance_sell,,,1.0,3,4.1089725,0.0010275000000000002,2020-03-13
2020-03-12,C1,SNGX,rebalance_sell,,,1.0,287705,560884.4938125,140.2561875,2020-03-13
2020-03-12,C1,SPCE,rebalance_sell,,,1.0,19,262.32440249999996,0.0655975,2020-03-13
2020-03-13,C1,CGEN,defensive_sell,6.0,-5.589994811632585,1.0,3640979212,30030568979.37525,7509519.62475,2020-03-16
2020-03-13,C1,TDOC,defensive_sell,6.0,-3.6996270740147614,1.0,260814251,33362840619.596138,8342795.853862501,2020-03-16
2020-03-13,C1,SNGX,defensive_sell,6.0,-3.570246512928887,1.0,1200,2363.409,0.591,2020-03-16
2020-03-13,C1,BTAI,defensive_sell,6.0,-2.9876869990639854,1.0,2118827930,42175317620.278435,10546466.021575,2020-03-16
2020-03-13,C1,SPCE,defensive_sell,6.0,-2.2408404262292247,1.0,20,293.72655000000003,0.07345,2020-03-16
2020-03-13,C1,IBIO,rebalance_sell,,,1.0,254498,407095.00080000004,101.7992,2020-03-16
2020-03-13,C1,RCUS,rebalance_sell,,,1.0,1002049455,16559736521.777214,4140969.3727875003,2020-03-16
2020-03-17,C1,BTAI,defensive_sell,4.0,-2.478183014001535,0.25,513564161,9062141339.789587,2266101.8604125,2020-03-18
2020-03-17,C1,BTAI,rebalance_sell,,,1.0,1540692485,27186424054.659935,6798305.590062499,2020-03-18
2020-03-17,C1,IBIO,rebalance_sell,,,1.0,11844190070,13499001085.630049,3375594.16995,2020-03-18
2020-03-18,C1,AIM,rebalance_sell,,,1.0,13685790905,32290391919.16605,8074616.63395,2020-03-19
2020-03-18,C1,BTAI,rebalance_sell,,,1.0,16,257.69556,0.06444,2020-03-19
2020-03-18,C1,CLGN,rebalance_sell,,,1.0,3244474670,30166071027.392254,7543403.607750001,2020-03-19
2020-03-19,C1,GNPX,defensive_sell,5.0,-1.0871250027772486,0.5,9614701205,25568711428.998672,6393776.301325,2020-03-20
2020-03-19,C1,GNPX,rebalance_sell,,,1.0,9614701202,25568711421.020668,6393776.299330001,2020-03-20
2020-03-20,C1,AMN,rebalance_sell,,,1.0,225554695,14150018721.972187,3538389.2778125,2020-03-23
2020-03-20,C1,CLGN,rebalance_sell,,,1.0,2,17.735564999999998,0.004435,2020-03-23
2020-03-20,C1,GNPX,rebalance_sell,,,1.0,8000,20074.98,5.0200000000000005,2020-03-23
2020-03-23,C1,BMRA,rebalance_sell,,,1.0,4968977225,43716067830.105,10931749.895,2020-03-24
2020-03-23,C1,CCOI,rebalance_sell,,,1.0,485838439,32955897051.62846,8241034.5215374995,2020-03-24
2020-03-24,C1,CCOI,defensive_sell,6.0,-3.250801193228014,1.0,1,73.8115425,0.0184575,2020-03-25
2020-03-24,C1,SMMT,defensive_sell,4.0,-2.3725766886826,0.25,4331088347,9179611818.816092,2295476.8239100003,2020-03-25
2020-03-24,C1,IFMK,defensive_sell,4.0,-0.4867110099372963,0.25,9007189855,10805925669.0435,2702156.9565,2020-03-25
2020-03-24,C1,BMRA,rebalance_sell,,,1.0,8,58.14546,0.014539999999999999,2020-03-25
2020-03-24,C1,IFMK,rebalance_sell,,,1.0,27021569565,32417777007.1305,8106470.8695,2020-03-25
2020-03-24,C1,SMMT,rebalance_sell,,,1.0,12993265041,27538835456.448273,6886430.47173,2020-03-25
2020-03-25,C1,ZM,defensive_sell,6.0,-3.604118207444764,1.0,324620640,44822148251.2524,11208339.1476,2020-03-26
2020-03-25,C1,SMMT,rebalance_sell,,,1.0,2,4.738815,0.001185,2020-03-26
2020-03-25,C1,SRAX,rebalance_sell,,,1.0,2,4.338915,0.001085,2020-03-26
2020-03-25,C1,VIR,rebalance_sell,,,1.0,974820212,29968227588.62025,7493930.379750001,2020-03-26
2020-03-25,C1,ZM,rebalance_sell,,,1.0,1,138.07547250000002,0.0345275,2020-03-26
2020-03-27,C1,AREC,rebalance_sell,,,1.0,33732876948,35747910352.488785,8939212.391220002,2020-03-30
2020-03-30,C1,AVX,rebalance_sell,,,1.0,1549972891,33564019715.855236,8393103.204765001,2020-03-31
2020-03-31,C1,AREC,rebalance_sell,,,1.0,14,14.55636,0.00364,2020-04-01
2020-03-31,C1,SAFE,rebalance_sell,,,1.0,260659032,16477350225.711658,4120367.64834,2020-04-01
2020-04-01,C1,AIM,rebalance_sell,,,1.0,2,5.83854,0.00146,2020-04-02
2020-04-01,C1,APT,rebalance_sell,,,1.0,2575262193,44283436092.1701,11073627.4299,2020-04-02
2020-04-01,C1,SAFE,rebalance_sell,,,1.0,1,50.5173675,0.012632500000000001,2020-04-02
2020-04-01,C1,VIR,rebalance_sell,,,1.0,860366930,25606720225.223473,6403280.876525,2020-04-02
2020-04-01,C1,VIRT,rebalance_sell,,,1.0,1546871315,32831867997.94564,8210019.5043625,2020-04-02
2020-04-02,C1,GNPX,rebalance_sell,,,1.0,14055317767,31616558859.50606,7906116.243937501,2020-04-03
2020-04-02,C1,VIR,rebalance_sell,,,1.0,1,29.252685000000003,0.007315,2020-04-03
2020-04-02,C1,VIRT,rebalance_sell,,,1.0,3,64.243935,0.016065000000000003,2020-04-03
2020-04-03,C1,APT,defensive_sell,5.0,-1.111047664628673,0.5,1202633041,19020898294.942844,4756413.677155,2020-04-06
2020-04-03,C1,APT,rebalance_sell,,,1.0,1202633041,19020898294.942844,4756413.677155,2020-04-06
2020-04-03,C1,NVAX,rebalance_sell,,,1.0,2837553316,44283133710.94431,11073551.815690001,2020-04-06
2020-04-06,C1,APT,rebalance_sell,,,1.0,1,14.95626,0.0037400000000000003,2020-04-07
2020-04-06,C1,GNPX,rebalance_sell,,,1.0,2244219792,5025795570.996481,1256763.0835200003,2020-04-07
2020-04-08,C1,AHCO,rebalance_sell,,,1.0,455762573,8074093765.361609,2019028.19839,2020-04-09
2020-04-08,C1,ZM,rebalance_sell,,,1.0,306392558,36087083231.16551,9024026.814495001,2020-04-09
2020-04-09,C1,AHCO,rebalance_sell,,,1.0,1,17.6855775,0.0044225,2020-04-13
2020-04-09,C1,TDOC,rebalance_sell,,,1.0,246740910,36177975105.13485,9046755.46515,2020-04-13
2020-04-09,C1,ZM,rebalance_sell,,,1.0,3,373.4366175,0.09338250000000001,2020-04-13
2020-04-13,C1,KALA,rebalance_sell,,,1.0,4586568279,43653213983.57599,10916032.504020002,2020-04-14
2020-04-14,C1,FTFT,rebalance_sell,,,1.0,33273202068,40915807034.00409,10231509.63591,2020-04-15
2020-04-14,C1,IFMK,rebalance_sell,,,1.0,27411976587,36996916850.3519,9251542.098112501,2020-04-15
2020-04-14,C1,TDOC,rebalance_sell,,,1.0,2,314.581335,0.07866500000000001,2020-04-15
2020-04-15,C1,FTFT,rebalance_sell,,,1.0,199,256.64582249999995,0.0641775,2020-04-16
2020-04-15,C1,IFMK,rebalance_sell,,,1.0,1,1.3796549999999999,0.000345,2020-04-16
2020-04-16,C1,FTFT,rebalance_sell,,,1.0,200,249.9375,0.0625,2020-04-17
2020-04-16,C1,KALA,rebalance_sell,,,1.0,4264290226,39690616868.55899,9925135.501015002,2020-04-17
2020-04-17,C1,APT,rebalance_sell,,,1.0,439813161,5839258598.38548,1460179.69452,2020-04-20
2020-04-17,C1,GNPX,rebalance_sell,,,1.0,18641752779,38951522992.282974,9740315.8270275,2020-04-20
2020-04-17,C1,KALA,rebalance_sell,,,1.0,200,2051.487,0.513,2020-04-20
2020-04-17,C1,LPTH,rebalance_sell,,,1.0,26228739348,37235498671.69147,9311202.46854,2020-04-20
2020-04-20,C1,GNPX,rebalance_sell,,,1.0,1999,4076.94051,1.01949,2020-04-21
2020-04-20,C1,LPTH,rebalance_sell,,,1.0,1,1.6095975,0.0004025,2020-04-21
2020-04-21,C1,GNPX,rebalance_sell,,,1.0,2000,3979.005,0.995,2020-04-22
2020-04-21,C1,NVAX,rebalance_sell,,,1.0,2339070731,50347602790.2204,12590048.209607502,2020-04-22
2020-04-22,C1,ELA,rebalance_sell,,,1.0,10914221253,36117040829.34315,9031518.086857501,2020-04-23
2020-04-23,C1,ELA,rebalance_sell,,,1.0,1,3.5291175,0.0008824999999999999,2020-04-24
2020-04-24,C1,NVAX,rebalance_sell,,,1.0,1589000415,31502000759.89264,7877469.5573625,2020-04-27
2020-04-27,C1,CODX,rebalance_sell,,,1.0,4599733049,63920305308.75473,15984072.345275002,2020-04-28
2020-04-27,C1,NVAX,rebalance_sell,,,1.0,2,42.009495,0.010505,2020-04-28
2020-04-27,C1,VIRT,rebalance_sell,,,1.0,1833214929,47010207438.117775,11755490.732212503,2020-04-28
2020-04-28,C1,CGEN,rebalance_sell,,,1.0,3149780253,43519080605.68588,10882490.774114998,2020-04-29
2020-04-28,C1,ELA,rebalance_sell,,,1.0,45,144.4138875,0.0361125,2020-04-29
2020-04-29,C1,CGEN,rebalance_sell,,,1.0,1,15.026242499999999,0.0037575,2020-04-30
2020-04-29,C1,CODX,rebalance_sell,,,1.0,1456370519,18010799494.199993,4503825.8300075,2020-04-30
2020-04-29,C1,ELA,rebalance_sell,,,1.0,1,3.47913,0.00087,2020-04-30
2020-04-29,C1,TDOC,rebalance_sell,,,1.0,138538258,24251984463.55605,6064512.24395,2020-04-30
2020-04-29,C1,VIRT,rebalance_sell,,,1.0,3,70.90227,0.017730000000000003,2020-04-30
2020-04-30,C1,SNDX,defensive_sell,4.0,-0.5056715943960948,0.25,511718724,9208634297.742,2302734.258,2020-05-01
2020-04-30,C1,NVAX,rebalance_sell,,,1.0,2428861731,44024254367.234245,11008815.795757499,2020-05-01
2020-04-30,C1,SNDX,rebalance_sell,,,1.0,1535156173,27625902911.2215,6908202.7785,2020-05-01
2020-04-30,C1,TDOC,rebalance_sell,,,1.0,1,164.5488525,0.041147500000000004,2020-05-01
2020-05-01,C1,CAPR,defensive_sell,5.0,-1.1178930193690617,0.5,3018015784,21935489505.99258,5485243.68742,2020-05-04
2020-05-01,C1,CAPR,rebalance_sell,,,1.0,3018015785,21935489513.26076,5485243.6892375,2020-05-04
2020-05-01,C1,CODX,rebalance_sell,,,1.0,899,12106.5026175,3.0273825000000003,2020-05-04
2020-05-01,C1,NVAX,rebalance_sell,,,1.0,1,17.325667499999998,0.0043324999999999995,2020-05-04
2020-05-01,C1,VXRT,rebalance_sell,,,1.0,25747843905,69759212818.30437,17444164.2456375,2020-05-04
2020-05-01,C1,ZM,rebalance_sell,,,1.0,305265868,42287064260.412476,10574409.667520002,2020-05-04
2020-05-04,C1,CAPR,rebalance_sell,,,1.0,1,7.2881775,0.0018225000000000001,2020-05-05
2020-05-04,C1,VXRT,rebalance_sell,,,1.0,1,2.5893525,0.0006475,2020-05-05
2020-05-04,C1,ZM,rebalance_sell,,,1.0,1,143.40413999999998,0.03586,2020-05-05
