date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2020-03-16,C1,VIRT,defensive_sell,4.0,-2.287885021588518,0.25,49,1019.9249550000001,0.255045,2020-03-17
2020-03-17,C1,AXSM,defensive_sell,6.0,-5.597531670552506,1.0,1,45.128715,0.011285,2020-03-18
2020-03-17,C1,ABUS,defensive_sell,6.0,-5.057336571364655,1.0,2,2.539365,0.000635,2020-03-18
2020-03-17,C1,CCXI,defensive_sell,6.0,-4.868905832729862,1.0,161,5641.6392375,1.4107625,2020-03-18
2020-03-17,C1,RCUS,defensive_sell,6.0,-4.050091856850198,1.0,282,3385.9732950000002,0.846705,2020-03-18
2020-03-17,C1,TDOC,defensive_sell,6.0,-2.228332567971377,1.0,1,118.21043999999999,0.02956,2020-03-18
2020-03-18,C1,BE,defensive_sell,6.0,-3.25470152031103,1.0,1,3.0692325,0.0007675,2020-03-19
2020-03-19,C1,AHCO,defensive_sell,6.0,-5.535209842143322,1.0,301,3457.6253775,0.8646225000000001,2020-03-20
2020-03-19,C1,ACMR,defensive_sell,6.0,-3.7908965096780762,1.0,187,3832.541625,0.958375,2020-03-20
2020-03-19,C1,VIRT,defensive_sell,4.0,-2.4134567863880427,0.25,37,764.96871,0.19129,2020-03-20
2020-03-19,C1,FCEL,defensive_sell,4.0,-1.3948417764476249,0.25,814,1082.349345,0.27065500000000003,2020-03-20
2020-03-25,C1,AHCO,rebalance_sell,,,1.0,1,14.016494999999999,0.003505,2020-03-26
2020-03-25,C1,CCXI,rebalance_sell,,,1.0,1,38.850285,0.009715,2020-03-26
2020-03-25,C1,FCEL,rebalance_sell,,,1.0,2442,3857.3954100000005,0.9645900000000001,2020-03-26
2020-03-25,C1,SRRK,rebalance_sell,,,1.0,322,4210.707060000001,1.05294,2020-03-26
2020-03-25,C1,VIRT,rebalance_sell,,,1.0,112,2369.3275200000003,0.59248,2020-03-26
2020-03-26,C1,SHEN,defensive_sell,6.0,-3.0412198972437947,1.0,102,4771.386855,1.193145,2020-03-27
2020-03-26,C1,BAND,defensive_sell,6.0,-2.0206996170437646,1.0,67,4745.093430000001,1.1865700000000001,2020-03-27
2020-03-26,C1,TDOC,defensive_sell,4.0,-2.5493863733247792,0.25,7,1116.220875,0.279125,2020-03-27
2020-03-27,C1,CAPR,defensive_sell,6.0,-3.815797685820219,1.0,32,41.26968,0.010320000000000001,2020-03-30
2020-03-30,C1,FNV,defensive_sell,6.0,-2.3382762693387846,1.0,38,3722.6890949999997,0.930905,2020-03-31
2020-04-01,C1,QDEL,defensive_sell,4.0,-1.3301901076204896,0.25,4,391.14219,0.09781000000000001,2020-04-02
2020-04-03,C1,DOCU,defensive_sell,6.0,-2.506300138655951,1.0,54,4264.9335,1.0665,2020-04-06
2020-04-08,C1,VIR,defensive_sell,5.0,-1.0779903837561438,0.5,71,2065.583475,0.516525,2020-04-09
2020-04-08,C1,CAPR,rebalance_sell,,,1.0,1,1.779555,0.00044500000000000003,2020-04-09
2020-04-08,C1,CEF,rebalance_sell,,,1.0,297,4492.4865975,1.1234025,2020-04-09
2020-04-08,C1,CHWY,rebalance_sell,,,1.0,141,5205.8282175,1.3017825,2020-04-09
2020-04-08,C1,FCEL,rebalance_sell,,,1.0,1,1.5296175,0.00038250000000000003,2020-04-09
2020-04-08,C1,FNV,rebalance_sell,,,1.0,1,105.2236875,0.0263125,2020-04-09
2020-04-08,C1,QDEL,rebalance_sell,,,1.0,13,1217.6655075,0.3044925,2020-04-09
2020-04-08,C1,SHEN,rebalance_sell,,,1.0,1,47.468129999999995,0.011869999999999999,2020-04-09
2020-04-08,C1,TEAM,rebalance_sell,,,1.0,30,4219.344900000001,1.0551000000000001,2020-04-09
2020-04-08,C1,VIR,rebalance_sell,,,1.0,72,2094.6762000000003,0.5238,2020-04-09
2020-04-08,C1,ZS,rebalance_sell,,,1.0,74,4803.618795,1.201205,2020-04-09
2020-04-23,C1,AHCO,rebalance_sell,,,1.0,259,4145.5533525,1.0366475000000002,2020-04-24
2020-04-23,C1,CEF,rebalance_sell,,,1.0,1,15.6860775,0.0039225,2020-04-24
2020-04-23,C1,EE,rebalance_sell,,,1.0,66,4487.537835000001,1.1221650000000003,2020-04-24
2020-04-23,C1,GO,rebalance_sell,,,1.0,19,643.55907,0.16093000000000002,2020-04-24
2020-04-23,C1,MASI,rebalance_sell,,,1.0,24,4895.975700000001,1.2243000000000002,2020-04-24
2020-04-23,C1,NET,rebalance_sell,,,1.0,203,4815.9857025,1.2042975000000002,2020-04-24
2020-04-23,C1,TEAM,rebalance_sell,,,1.0,1,149.35265249999998,0.0373475,2020-04-24
2020-04-23,C1,TR,rebalance_sell,,,1.0,128,4605.56832,1.15168,2020-04-24
2020-05-01,C1,CDZI,defensive_sell,6.0,-3.2848159188013604,1.0,359,3811.626855,0.953145,2020-05-04
2020-05-07,C1,AHCO,rebalance_sell,,,1.0,1,15.6660825,0.0039175,2020-05-08
2020-05-07,C1,AREC,rebalance_sell,,,1.0,4320,3715.9987680000004,0.9292320000000002,2020-05-08
2020-05-07,C1,EE,rebalance_sell,,,1.0,1,68.0929725,0.0170275,2020-05-08
2020-05-07,C1,GO,rebalance_sell,,,1.0,1,36.370905,0.009095,2020-05-08
2020-05-07,C1,QGEN,rebalance_sell,,,1.0,116,4932.246630000001,1.23337,2020-05-08
2020-05-07,C1,SRRK,rebalance_sell,,,1.0,278,4330.15719,1.08281,2020-05-08
2020-05-21,C1,CAPR,rebalance_sell,,,1.0,703,3717.9402824999997,0.9297175,2020-05-22
2020-05-21,C1,ELA,rebalance_sell,,,1.0,1239,4372.5765825,1.0934175,2020-05-22
2020-05-21,C1,LPTH,rebalance_sell,,,1.0,2650,5987.502749999999,1.4972499999999997,2020-05-22
2020-05-21,C1,RCUS,rebalance_sell,,,1.0,170,6176.25555,1.54445,2020-05-22
2020-05-21,C1,SFM,rebalance_sell,,,1.0,204,4998.78999,1.25001,2020-05-22
2020-05-21,C1,SRRK,rebalance_sell,,,1.0,1,19.005247500000003,0.004752500000000001,2020-05-22
2020-05-21,C1,TDOC,rebalance_sell,,,1.0,32,5598.28008,1.39992,2020-05-22
2020-05-21,C1,VIRT,rebalance_sell,,,1.0,205,4349.0124749999995,1.087525,2020-05-22
2020-06-05,C1,ALT,rebalance_sell,,,1.0,943,7127.29773,1.78227,2020-06-08
2020-06-05,C1,AREC,rebalance_sell,,,1.0,3,3.4491374999999995,0.0008625,2020-06-08
2020-06-05,C1,BCRX,rebalance_sell,,,1.0,1,4.1689575,0.0010425,2020-06-08
2020-06-05,C1,ELA,rebalance_sell,,,1.0,1,3.9090225000000003,0.0009775,2020-06-08
2020-06-05,C1,LPTH,rebalance_sell,,,1.0,1,2.5293674999999998,0.0006324999999999999,2020-06-08
2020-06-05,C1,MASI,rebalance_sell,,,1.0,20,4403.6988,1.1012000000000002,2020-06-08
2020-06-05,C1,QDEL,rebalance_sell,,,1.0,38,5836.86042,1.4595799999999999,2020-06-08
2020-06-05,C1,RCUS,rebalance_sell,,,1.0,1,29.0427375,0.007262500000000001,2020-06-08
2020-06-05,C1,SFM,rebalance_sell,,,1.0,1,24.9437625,0.0062375,2020-06-08
2020-06-05,C1,TDOC,rebalance_sell,,,1.0,1,161.6095875,0.040412500000000004,2020-06-08
2020-06-05,C1,VIRT,rebalance_sell,,,1.0,1,21.774555,0.005445,2020-06-08
2020-06-05,C1,WMK,rebalance_sell,,,1.0,105,5201.4493125,1.3006875,2020-06-08
2020-06-05,C1,WPM,rebalance_sell,,,1.0,64,2415.396,0.604,2020-06-08
2020-06-19,C1,BAND,rebalance_sell,,,1.0,45,5615.495774999999,1.4042249999999998,2020-06-22
2020-06-19,C1,CAPR,rebalance_sell,,,1.0,1,4.938765,0.0012350000000000002,2020-06-22
2020-06-19,C1,MASI,rebalance_sell,,,1.0,1,225.9734925,0.0565075,2020-06-22
2020-06-19,C1,PTON,rebalance_sell,,,1.0,35,1780.7047125000001,0.44528750000000006,2020-06-22
2020-06-19,C1,QDEL,rebalance_sell,,,1.0,1,210.327405,0.052595,2020-06-22
2020-06-19,C1,RRC,rebalance_sell,,,1.0,864,5407.287839999999,1.3521599999999998,2020-06-22
2020-06-19,C1,SMMT,rebalance_sell,,,1.0,1859,6597.800137499999,1.6498625,2020-06-22
2020-06-19,C1,UNFI,rebalance_sell,,,1.0,274,4517.130434999999,1.129565,2020-06-22
2020-06-19,C1,VMD,rebalance_sell,,,1.0,5,56.43588749999999,0.0141125,2020-06-22
2020-06-19,C1,ZM,rebalance_sell,,,1.0,42,10223.60346,2.55654,2020-06-22
2020-06-19,C1,ZS,rebalance_sell,,,1.0,11,1193.9714325,0.2985675,2020-06-22
2020-06-23,C1,CLDX,defensive_sell,4.0,-0.6852385440996844,0.25,119,1451.43705,0.36295,2020-06-24
2020-07-06,C1,BAND,rebalance_sell,,,1.0,1,131.92701,0.032990000000000005,2020-07-07
2020-07-06,C1,BATL,rebalance_sell,,,1.0,1,9.3276675,0.0023325,2020-07-07
2020-07-06,C1,MTDR,rebalance_sell,,,1.0,627,5033.551297499999,1.2587024999999998,2020-07-07
2020-07-06,C1,OVV,rebalance_sell,,,1.0,558,5612.0766300000005,1.4033700000000002,2020-07-07
2020-07-06,C1,RRC,rebalance_sell,,,1.0,1,6.418395,0.001605,2020-07-07
2020-07-06,C1,ZM,rebalance_sell,,,1.0,1,260.93475,0.06525,2020-07-07
2020-07-09,C1,NVAX,defensive_sell,4.0,-0.8700376760874834,0.25,93,8953.661025,2.238975,2020-07-10
2020-07-20,C1,APPS,rebalance_sell,,,1.0,514,6824.21352,1.70648,2020-07-21
2020-07-20,C1,ETSY,rebalance_sell,,,1.0,8,853.30662,0.21338,2020-07-21
2020-07-20,C1,MTDR,rebalance_sell,,,1.0,1,8.697825,0.002175,2020-07-21
2020-07-20,C1,SHOP,rebalance_sell,,,1.0,6,6054.825915,1.5140850000000001,2020-07-21
2020-07-20,C1,THO,rebalance_sell,,,1.0,1,111.6420825,0.0279175,2020-07-21
2020-07-20,C1,W,rebalance_sell,,,1.0,33,7584.14349,1.8965100000000001,2020-07-21
2020-07-20,C1,WIX,rebalance_sell,,,1.0,23,6488.517465,1.622535,2020-07-21
2020-08-03,C1,FVRR,rebalance_sell,,,1.0,107,10929.4569525,2.7330475,2020-08-04
2020-08-03,C1,MCFT,rebalance_sell,,,1.0,335,7103.5736625,1.7763375000000001,2020-08-04
2020-08-03,C1,NAK,rebalance_sell,,,1.0,4602,7223.333715000001,1.8062850000000004,2020-08-04
2020-08-07,C1,CWH,defensive_sell,6.0,-4.0218677855336695,1.0,260,8414.095949999999,2.10405,2020-08-10
2020-08-07,C1,FSLY,defensive_sell,6.0,-3.3820702956968534,1.0,126,9993.081105,2.498895,2020-08-10
2020-08-11,C1,KODK,defensive_sell,5.0,-1.4028437662913693,0.5,305,3052.2867374999996,0.7632625,2020-08-12
2020-08-12,C1,RUN,defensive_sell,6.0,-2.5711866998293136,1.0,215,9659.684475,2.415525,2020-08-13
2020-08-12,C1,CLSK,defensive_sell,4.0,-1.9587251468553004,0.25,354,3956.7305699999997,0.9894299999999999,2020-08-13
2020-08-13,C1,NVAX,defensive_sell,4.0,-2.6231496707361885,0.25,70,9327.267600000001,2.3324000000000003,2020-08-14
2020-08-17,C1,CWH,rebalance_sell,,,1.0,1,35.4411375,0.0088625,2020-08-18
2020-08-17,C1,KODK,rebalance_sell,,,1.0,305,2329.6174499999997,0.58255,2020-08-18
2020-08-17,C1,KOPN,rebalance_sell,,,1.0,5311,8017.6050975,2.0049025,2020-08-18
2020-08-17,C1,NAK,rebalance_sell,,,1.0,1,1.7495625,0.0004375,2020-08-18
2020-08-17,C1,THM,rebalance_sell,,,1.0,4748,7167.68763,1.79237,2020-08-18
2020-08-17,C1,WIX,rebalance_sell,,,1.0,1,282.6193275,0.0706725,2020-08-18
2020-08-31,C1,ALT,rebalance_sell,,,1.0,695,11721.718837500002,2.9311625000000006,2020-09-01
2020-08-31,C1,KODK,rebalance_sell,,,1.0,1,5.978505,0.0014950000000000002,2020-09-01
2020-08-31,C1,KOPN,rebalance_sell,,,1.0,1,1.5096225,0.0003775,2020-09-01
2020-08-31,C1,LAC,rebalance_sell,,,1.0,7,55.28617500000001,0.013825000000000002,2020-09-01
2020-08-31,C1,LINC,rebalance_sell,,,1.0,1246,9803.568495,2.451505,2020-09-01
2020-08-31,C1,MARA,rebalance_sell,,,1.0,2454,6084.39852,1.52148,2020-09-01
2020-08-31,C1,NVAX,rebalance_sell,,,1.0,211,23275.919565,5.820435000000001,2020-09-01
2020-08-31,C1,THM,rebalance_sell,,,1.0,1,1.43964,0.00035999999999999997,2020-09-01
2020-09-04,C1,EXPI,defensive_sell,6.0,-3.0841313556428895,1.0,272,10502.01384,2.62616,2020-09-08
2020-09-15,C1,BXC,rebalance_sell,,,1.0,462,8115.310665,2.029335,2020-09-16
2020-09-15,C1,CLDX,rebalance_sell,,,1.0,833,9768.6472275,2.4427725000000002,2020-09-16
2020-09-15,C1,LAD,rebalance_sell,,,1.0,34,8200.449375,2.050625,2020-09-16
2020-09-15,C1,MARA,rebalance_sell,,,1.0,1,1.979505,0.000495,2020-09-16
2020-09-15,C1,PBI,rebalance_sell,,,1.0,2,11.037239999999999,0.00276,2020-09-16
2020-09-15,C1,SITM,rebalance_sell,,,1.0,69,4587.352875,1.147125,2020-09-16
2020-09-15,C1,SOHU,rebalance_sell,,,1.0,410,7673.281199999999,1.9188,2020-09-16
2020-09-22,C1,TGB,defensive_sell,4.0,-1.990687670381767,0.25,1818,2217.40551,0.55449,2020-09-23
2020-09-24,C1,TGB,defensive_sell,6.0,-3.507546623122993,1.0,5456,5345.54328,1.3367200000000001,2020-09-25
2020-09-24,C1,EXK,defensive_sell,6.0,-2.7393830273343003,1.0,1943,6682.24902,1.6709800000000001,2020-09-25
2020-09-29,C1,CELH,rebalance_sell,,,1.0,644,13411.166369999999,3.35363,2020-09-30
2020-09-29,C1,CLDX,rebalance_sell,,,1.0,2,30.372405,0.007595,2020-09-30
2020-09-29,C1,CYRX,rebalance_sell,,,1.0,148,7245.7481099999995,1.81189,2020-09-30
2020-09-29,C1,EVH,rebalance_sell,,,1.0,395,5078.430074999999,1.269925,2020-09-30
2020-09-29,C1,LWAY,rebalance_sell,,,1.0,1103,5723.138857500001,1.4311425000000002,2020-09-30
2020-09-29,C1,PLUG,rebalance_sell,,,1.0,748,9841.21908,2.46092,2020-09-30
2020-09-29,C1,SOHU,rebalance_sell,,,1.0,1,20.094975,0.005025000000000001,2020-09-30
2020-10-12,C1,GME,defensive_sell,4.0,-1.6441396867586662,0.25,206,2430.1923,0.6077,2020-10-13
2020-10-13,C1,CELH,rebalance_sell,,,1.0,1,22.87428,0.00572,2020-10-14
2020-10-13,C1,CYRX,rebalance_sell,,,1.0,1,51.1172175,0.0127825,2020-10-14
2020-10-13,C1,EVH,rebalance_sell,,,1.0,1,11.51712,0.0028799999999999997,2020-10-14
2020-10-13,C1,GME,rebalance_sell,,,1.0,617,7328.12751,1.83249,2020-10-14
2020-10-13,C1,KURA,rebalance_sell,,,1.0,38,1305.35358,0.32642000000000004,2020-10-14
2020-10-13,C1,LB,rebalance_sell,,,1.0,280,8940.9642,2.2358000000000002,2020-10-14
2020-10-13,C1,PENN,rebalance_sell,,,1.0,122,8285.388135000001,2.0718650000000003,2020-10-14
2020-10-13,C1,RUN,rebalance_sell,,,1.0,190,12413.395874999998,3.104125,2020-10-14
2020-10-13,C1,TGB,rebalance_sell,,,1.0,8,8.63784,0.00216,2020-10-14
2020-10-13,C1,XERS,rebalance_sell,,,1.0,1460,7692.276449999999,1.92355,2020-10-14
2020-10-27,C1,BXC,rebalance_sell,,,1.0,411,9019.1946375,2.2553625,2020-10-28
2020-10-27,C1,CLSK,rebalance_sell,,,1.0,1065,8336.865262500001,2.0847375,2020-10-28
2020-10-27,C1,FBRX,rebalance_sell,,,1.0,225,7630.092,1.9080000000000001,2020-10-28
2020-10-27,C1,FTK,rebalance_sell,,,1.0,3235,8150.161950000001,2.03805,2020-10-28
2020-10-27,C1,RUN,rebalance_sell,,,1.0,1,54.64633499999999,0.013665,2020-10-28
2020-10-29,C1,BBBY,defensive_sell,6.0,-2.852907363648274,1.0,407,8353.6210725,2.0889275000000005,2020-10-30
2020-10-30,C1,NFE,defensive_sell,6.0,-3.135059726892304,1.0,260,9391.451550000002,2.34845,2020-11-02
2020-11-02,C1,PBI,defensive_sell,6.0,-5.453746526180319,1.0,1103,5668.0026450000005,1.4173550000000001,2020-11-03
2020-11-02,C1,KOD,defensive_sell,6.0,-2.6321877412781127,1.0,85,7736.465400000001,1.9346,2020-11-03
2020-11-03,C1,NVCR,defensive_sell,6.0,-2.967532093828115,1.0,55,6259.0848375,1.5651625,2020-11-04
2020-11-10,C1,BBBY,defensive_sell,6.0,-2.8192191768046158,1.0,1,18.9452625,0.0047374999999999995,2020-11-11
2020-11-10,C1,APPS,defensive_sell,5.0,-2.6855937930353324,0.5,175,5943.2638125,1.4861875,2020-11-11
2020-11-10,C1,APPS,rebalance_sell,,,1.0,176,5977.22532,1.4946799999999998,2020-11-11
2020-11-10,C1,ASPN,rebalance_sell,,,1.0,1,11.737065,0.002935,2020-11-11
2020-11-10,C1,BXC,rebalance_sell,,,1.0,1,22.394399999999997,0.0056,2020-11-11
2020-11-10,C1,DAC,rebalance_sell,,,1.0,1039,12215.58534,3.0546599999999997,2020-11-11
2020-11-10,C1,EXPI,rebalance_sell,,,1.0,201,8261.0442225,2.0657775000000003,2020-11-11
2020-11-10,C1,FBRX,rebalance_sell,,,1.0,1,34.19145,0.00855,2020-11-11
2020-11-10,C1,FTK,rebalance_sell,,,1.0,1,2.3894025,0.0005975,2020-11-11
2020-11-10,C1,NFE,rebalance_sell,,,1.0,1,35.03124,0.00876,2020-11-11
2020-11-10,C1,NVCR,rebalance_sell,,,1.0,1,118.710315,0.029685,2020-11-11
2020-11-10,C1,PBI,rebalance_sell,,,1.0,1,6.19845,0.0015500000000000002,2020-11-11
2020-11-10,C1,SIG,rebalance_sell,,,1.0,330,8501.973975,2.1260250000000003,2020-11-11
2020-11-12,C1,TWI,defensive_sell,4.0,-1.7341792827108382,0.25,409,1856.3957850000002,0.46421500000000004,2020-11-13
2020-11-16,C1,DNLI,defensive_sell,5.0,-2.120646089436809,0.5,68,4338.6750600000005,1.08494,2020-11-17
2020-11-19,C1,DNLI,defensive_sell,6.0,-2.0145796721695803,1.0,68,4197.95025,1.04975,2020-11-20
2020-11-24,C1,KOD,defensive_sell,6.0,-2.701217421255336,1.0,68,8293.24617,2.07383,2020-11-25
2020-11-24,C1,APPS,rebalance_sell,,,1.0,1,37.8405375,0.0094625,2020-11-25
2020-11-24,C1,BWMX,rebalance_sell,,,1.0,238,7314.29097,1.82903,2020-11-25
2020-11-24,C1,EXPI,rebalance_sell,,,1.0,1,50.007495000000006,0.012505,2020-11-25
2020-11-24,C1,GOGO,rebalance_sell,,,1.0,918,9783.433529999998,2.44647,2020-11-25
2020-11-24,C1,IMVT,rebalance_sell,,,1.0,172,8369.14719,2.09281,2020-11-25
2020-11-24,C1,KOD,rebalance_sell,,,1.0,1,121.9595025,0.0304975,2020-11-25
2020-11-24,C1,KURA,rebalance_sell,,,1.0,206,7486.227975,1.872025,2020-11-25
2020-11-24,C1,SIG,rebalance_sell,,,1.0,1,31.1922,0.0078,2020-11-25
2020-11-24,C1,SRRK,rebalance_sell,,,1.0,196,8367.1077,2.0923000000000003,2020-11-25
2020-11-24,C1,STRO,rebalance_sell,,,1.0,65,1106.6732625,0.2767375,2020-11-25
2020-11-25,C1,DAC,defensive_sell,6.0,-3.1192346566945295,1.0,709,9462.783712499999,2.3662875,2020-11-27
2020-11-25,C1,GSM,defensive_sell,5.0,-2.5734545686565355,0.5,3821,4851.4568325,1.2131675,2020-11-27
2020-12-01,C1,APPN,defensive_sell,6.0,-4.713617244684171,1.0,84,11513.5209,2.8790999999999998,2020-12-02
2020-12-08,C1,TWI,defensive_sell,4.0,-1.9559416797571396,0.25,306,1612.216845,0.403155,2020-12-09
2020-12-09,C1,CLPT,rebalance_sell,,,1.0,914,9503.223600000001,2.3764000000000003,2020-12-10
2020-12-09,C1,CPRI,rebalance_sell,,,1.0,232,9052.69626,2.2637400000000003,2020-12-10
2020-12-09,C1,GME,rebalance_sell,,,1.0,736,10051.24656,2.51344,2020-12-10
2020-12-09,C1,GOGO,rebalance_sell,,,1.0,2,22.47438,0.00562,2020-12-10
2020-12-09,C1,IMVT,rebalance_sell,,,1.0,1,46.0984725,0.0115275,2020-12-10
2020-12-09,C1,KURA,rebalance_sell,,,1.0,2,76.720815,0.019185,2020-12-10
2020-12-09,C1,LMB,rebalance_sell,,,1.0,933,12051.34641,3.01359,2020-12-10
2020-12-09,C1,LOB,rebalance_sell,,,1.0,240,9935.9154,2.4846,2020-12-10
2020-12-09,C1,SNAP,rebalance_sell,,,1.0,211,10368.0573375,2.5926625,2020-12-10
2020-12-09,C1,STRO,rebalance_sell,,,1.0,1,22.034489999999998,0.00551,2020-12-10
2020-12-09,C1,TWI,rebalance_sell,,,1.0,921,5008.987440000001,1.2525600000000001,2020-12-10
2020-12-09,C1,UPWK,rebalance_sell,,,1.0,230,7760.559375,1.940625,2020-12-10
2020-12-10,C1,SI,defensive_sell,4.0,-2.4511380373448346,0.25,62,2453.34651,0.61349,2020-12-11
2020-12-23,C1,CPRI,rebalance_sell,,,1.0,1,42.6193425,0.0106575,2020-12-24
2020-12-23,C1,GME,rebalance_sell,,,1.0,1,20.5648575,0.0051425,2020-12-24
2020-12-23,C1,GSM,rebalance_sell,,,1.0,5325,8358.1599375,2.0900625,2020-12-24
2020-12-23,C1,INOD,rebalance_sell,,,1.0,6,34.611345,0.008655,2020-12-24
2020-12-23,C1,NET,rebalance_sell,,,1.0,119,9743.663475000001,2.436525,2020-12-24
2020-12-23,C1,SM,rebalance_sell,,,1.0,1673,10035.4905,2.5095,2020-12-24
2020-12-23,C1,SNAP,rebalance_sell,,,1.0,1,51.727065,0.012935,2020-12-24
2021-01-05,C1,DNLI,defensive_sell,6.0,-3.855629102903947,1.0,127,8918.24988,2.23012,2021-01-06
2021-01-08,C1,ACRS,rebalance_sell,,,1.0,2,12.376905,0.003095,2021-01-11
2021-01-08,C1,DNLI,rebalance_sell,,,1.0,1,80.0099925,0.0200075,2021-01-11
2021-01-08,C1,GSM,rebalance_sell,,,1.0,1,1.87953,0.00047,2021-01-11
2021-01-08,C1,KOD,rebalance_sell,,,1.0,75,11531.3664375,2.8835625,2021-01-11
2021-01-08,C1,LEU,rebalance_sell,,,1.0,404,8914.050930000001,2.22907,2021-01-11
2021-01-08,C1,NET,rebalance_sell,,,1.0,1,79.1302125,0.019787500000000003,2021-01-11
2021-01-08,C1,OCUL,rebalance_sell,,,1.0,450,9947.012625,2.487375,2021-01-11
2021-01-08,C1,PLUG,rebalance_sell,,,1.0,311,16719.843993749997,4.181006249999999,2021-01-11
2021-01-21,C1,GEVO,defensive_sell,6.0,-2.2212108384932097,1.0,1,9.297675,0.0023250000000000002,2021-01-22
2021-01-25,C1,BEAM,rebalance_sell,,,1.0,127,13014.245625,3.254375,2021-01-26
2021-01-25,C1,BTBT,rebalance_sell,,,1.0,547,8952.151402500001,2.2385975000000005,2021-01-26
2021-01-25,C1,CLSK,rebalance_sell,,,1.0,251,6850.5869250000005,1.7130750000000001,2021-01-26
2021-01-25,C1,PACB,rebalance_sell,,,1.0,870,31268.680875000002,7.819125000000001,2021-01-26
2021-02-08,C1,BTBT,rebalance_sell,,,1.0,1,25.593600000000002,0.0064,2021-02-09
2021-02-08,C1,DBVT,rebalance_sell,,,1.0,2365,14139.164325000002,3.5356750000000003,2021-02-09
2021-02-08,C1,NTLA,rebalance_sell,,,1.0,177,13080.56904,3.27096,2021-02-09
2021-02-08,C1,PLUG,rebalance_sell,,,1.0,199,13168.517047499998,3.2929525,2021-02-09
2021-02-10,C1,OCGN,defensive_sell,4.0,-1.0328001703338798,0.25,273,2797.5504375,0.6995625,2021-02-11
2021-02-19,C1,SM,defensive_sell,6.0,-3.696219902588265,1.0,1628,18424.352759999998,4.60724,2021-02-22
2021-02-19,C1,RIOT,defensive_sell,5.0,-2.2464959949132024,0.5,526,37510.200105,9.379895000000001,2021-02-22
2021-02-23,C1,DAC,rebalance_sell,,,1.0,634,23192.260485,5.799515,2021-02-24
2021-02-23,C1,DBVT,rebalance_sell,,,1.0,1,5.43864,0.00136,2021-02-24
2021-02-23,C1,FCEL,rebalance_sell,,,1.0,1142,19603.237965000004,4.902035000000001,2021-02-24
2021-02-23,C1,NTLA,rebalance_sell,,,1.0,1,63.5541075,0.0158925,2021-02-24
2021-02-23,C1,PLUG,rebalance_sell,,,1.0,1,46.568355,0.011644999999999999,2021-02-24
2021-02-23,C1,SM,rebalance_sell,,,1.0,1,12.536864999999999,0.0031349999999999998,2021-02-24
2021-02-24,C1,SI,defensive_sell,6.0,-3.2041219718757774,1.0,187,26270.670690000003,6.569310000000001,2021-02-25
2021-03-09,C1,CLNE,rebalance_sell,,,1.0,1371,16173.755550000002,4.04445,2021-03-10
2021-03-09,C1,DDD,rebalance_sell,,,1.0,454,11805.587865000001,2.952135,2021-03-10
2021-03-09,C1,DNN,rebalance_sell,,,1.0,1,1.0297425,0.0002575,2021-03-10
2021-03-09,C1,FCEL,rebalance_sell,,,1.0,1,15.2261925,0.0038075,2021-03-10
2021-03-09,C1,GSM,rebalance_sell,,,1.0,4685,15878.179462500002,3.9705375000000003,2021-03-10
2021-03-09,C1,MGNI,rebalance_sell,,,1.0,501,21737.964149999996,5.435849999999999,2021-03-10
2021-03-09,C1,SI,rebalance_sell,,,1.0,1,124.9387575,0.0312425,2021-03-10
2021-03-23,C1,DDD,rebalance_sell,,,1.0,1,26.213445,0.006555,2021-03-24
2021-03-23,C1,LXRX,rebalance_sell,,,1.0,2294,14196.310035,3.5499650000000003,2021-03-24
2021-03-23,C1,MGNI,rebalance_sell,,,1.0,1,46.568355,0.011644999999999999,2021-03-24
2021-03-24,C1,NMM,defensive_sell,6.0,-3.2787172300215617,1.0,646,15325.747605,3.832395,2021-03-25
2021-04-07,C1,GEVO,rebalance_sell,,,1.0,1848,15759.49914,3.9408599999999994,2021-04-08
2021-04-07,C1,LXRX,rebalance_sell,,,1.0,1,5.498625,0.001375,2021-04-08
2021-04-07,C1,OCGN,rebalance_sell,,,1.0,1981,13645.677727499999,3.4122725000000003,2021-04-08
2021-04-07,C1,RIOT,rebalance_sell,,,1.0,526,25436.259345,6.3606549999999995,2021-04-08
2021-04-07,C1,SB,rebalance_sell,,,1.0,2,4.698825,0.001175,2021-04-08
2021-04-07,C1,SM,rebalance_sell,,,1.0,1014,18125.78742,4.53258,2021-04-08
2021-04-07,C1,TIGR,rebalance_sell,,,1.0,648,10903.113539999998,2.7264599999999994,2021-04-08
2021-04-21,C1,ACRS,rebalance_sell,,,1.0,791,21509.821200000002,5.3788,2021-04-22
2021-04-21,C1,DAC,rebalance_sell,,,1.0,336,17198.8992,4.300800000000001,2021-04-22
2021-04-21,C1,EOLS,rebalance_sell,,,1.0,891,10439.909370000001,2.61063,2021-04-22
2021-04-21,C1,GEVO,rebalance_sell,,,1.0,3,18.8652825,0.0047175,2021-04-22
2021-04-21,C1,GME,rebalance_sell,,,1.0,91,14420.803897499998,3.6061025,2021-04-22
2021-04-21,C1,GSAT,rebalance_sell,,,1.0,11045,9843.051621749999,2.4613782499999997,2021-04-22
2021-04-21,C1,IMNM,rebalance_sell,,,1.0,330,8990.251875,2.248125,2021-04-22
2021-04-21,C1,KOPN,rebalance_sell,,,1.0,1860,14746.112549999998,3.68745,2021-04-22
