date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2019-09-26,C1,227376951940.0273,3.658528908222441,64.883775,9,0.14456566497214718,3202353704.1992936,7.341269841269842e-05,1,24,19,58,3,97
2019-09-27,C1,222783728407.48407,0.48532914980386144,18386560701.53721,9,0.14081304829571048,3206951493.839093,7.261904761904762e-05,1,25,19,58,4,98
2019-09-30,C1,217656481119.86105,0.8001167792365664,46187061143.6909,8,0.13054150501083933,3223096637.840671,7.53968253968254e-05,1,25,19,58,2,98
2019-10-01,C1,217794465333.0735,0.5549041482765606,75983635349.46169,9,0.11769507745694496,3253641176.1589413,7.460317460317459e-05,1,25,20,58,2,99
2019-10-02,C1,214171466922.56348,2.1500472444664664,23487785064.85343,11,0.11192483668203604,3278505751.825515,7.341269841269842e-05,1,25,20,59,2,100
2019-10-03,C1,216799312441.02286,14.070926428098764,32.31192,10,0.11984945586069781,3284376230.477167,7.261904761904762e-05,1,25,20,59,2,100
2019-10-04,C1,218888983634.459,1.6017696031046813,21154895804.57724,11,0.1154050104899078,3289666276.9511194,7.222222222222223e-05,0,25,20,59,1,100
2019-10-07,C1,222754422525.5063,0.30808957108391655,36838594495.46823,11,0.11507442221101077,3304165630.663832,7.222222222222223e-05,0,25,20,59,1,100
2019-10-08,C1,220154627729.9063,0.8793550388124254,44930838533.45701,10,0.12027391100456551,3324608495.963853,7.222222222222223e-05,0,25,20,59,1,100
2019-10-09,C1,236124783247.7561,0.24029750493367513,96151184521.95775,8,0.10821413601048936,3359882205.2040977,7.222222222222223e-05,1,25,20,59,1,100
2019-10-10,C1,237777259748.48123,0.3363585193210178,292.05696750000004,11,0.10780746069773704,3383913993.4605494,7.222222222222223e-05,1,25,20,59,0,100
2019-10-11,C1,243866864175.18744,0.8063056983049742,119608366963.09692,10,0.11233155847680447,3413823562.666486,7.222222222222223e-05,1,25,20,59,0,100
2019-10-14,C1,251188850486.65253,0.8570565229627821,24914559380.815445,11,0.11629650996254016,3449948378.147278,7.222222222222223e-05,1,25,20,59,0,100
2019-10-15,C1,242256422240.2476,1.1882380811600457,63881824831.15976,10,0.12712228829256456,3472149911.0418754,7.53968253968254e-05,1,25,20,59,0,100
2019-10-16,C1,251635737513.7229,0.7062895376470729,54397823436.82665,10,0.13133552672512463,3501719232.2069874,7.53968253968254e-05,1,25,21,59,1,101
2019-10-17,C1,248645000022.68356,0.3979021337297228,21937315317.02568,9,0.11932646968892698,3520800989.30638,7.341269841269842e-05,1,25,22,59,2,102
2019-10-18,C1,250547379117.9256,0.8840370627509224,51022454370.58154,8,0.12577196246586267,3539042750.6894608,7.341269841269842e-05,1,25,22,59,1,102
2019-10-21,C1,246275017845.31018,0.25916666877080524,15911949973.621037,9,0.1285731305913414,3555774158.414856,7.341269841269842e-05,1,25,22,59,1,102
2019-10-22,C1,252019873328.48395,0.45519164803671464,20485296120.31875,9,0.1292732847268985,3564873756.341151,7.341269841269842e-05,1,25,22,59,0,102
2019-10-23,C1,253295654403.77435,29.764376695269632,0.0,10,0.13177172308429722,3569993800.352901,7.341269841269842e-05,1,25,22,59,0,102
2019-10-24,C1,254130164254.35712,0.1569882193524182,37350071666.92005,10,0.13757126797119515,3579333653.240251,7.341269841269842e-05,1,25,23,59,1,103
2019-10-25,C1,247209319682.91968,10.489682860931895,0.0,10,0.1351583367486956,3588668837.3583684,7.261904761904762e-05,1,25,23,59,0,103
2019-10-28,C1,246315578678.26895,0.7673085781039377,30668365345.28653,10,0.1263133730104783,3596337845.949267,7.261904761904762e-05,1,25,24,59,1,104
2019-10-29,C1,242330276211.2459,1.1614570153766208,25770407009.514416,10,0.11962797775305253,3610447233.7973094,7.222222222222223e-05,1,25,24,59,0,104
2019-10-30,C1,236644650481.51886,1.561581850830714,24495018404.877308,11,0.12458434992500478,3623013511.224412,7.222222222222223e-05,1,25,24,59,0,104
2019-10-31,C1,236147347096.08392,0.033298990739142706,21925011413.990623,11,0.14156760424413165,3634618358.7793775,6.26984126984127e-05,1,25,24,60,1,105
2019-11-01,C1,246705642397.07635,3.082102427527763,24715685176.60925,12,0.14065482422225795,3646278708.072148,6.230158730158731e-05,1,25,24,60,0,105
2019-11-04,C1,249172538682.8723,0.805918512746266,174.14645249999998,12,0.13586565044026283,3652456085.0661793,6.19047619047619e-05,1,25,24,60,0,105
2019-11-05,C1,249325705919.67767,0.5088025080946597,24367264225.23884,11,0.14087401657779855,3658549424.500937,6.19047619047619e-05,1,25,24,60,0,105
2019-11-06,C1,245102739918.85483,0.2446524214076617,2087134445.0552135,11,0.13570449780696767,3665161632.073728,6.150793650793651e-05,1,25,24,60,0,105
2019-11-07,C1,242947799761.05228,0.5520125391681988,58400413424.4653,10,0.1309859555381806,3680287039.5663056,6.150793650793651e-05,1,25,25,60,1,106
2019-11-08,C1,239577007245.57,7.687015294355058,21517986342.16401,9,0.14299949295066372,3700264335.603068,6.150793650793651e-05,1,25,25,61,2,107
2019-11-11,C1,242813279075.24677,6.460686360510568,23812545302.058243,9,0.14604659866403133,3711597112.6326637,6.150793650793651e-05,1,25,25,61,1,107
2019-11-12,C1,238320430657.81256,0.574082922314749,72619965314.76851,11,0.15980894950917832,3735708292.2590413,6.150793650793651e-05,0,25,25,61,1,107
2019-11-13,C1,240716456862.59424,1.3075879370428265,20649789435.05706,12,0.17464482544236354,3759022484.2674584,6.150793650793651e-05,0,25,25,61,1,107
2019-11-14,C1,237906477237.6467,0.06434264142172677,28704902572.29189,11,0.1529720360730099,3771361661.4853764,6.150793650793651e-05,1,25,25,61,1,107
2019-11-15,C1,247737312514.7789,0.021159996648629505,24504662487.683693,10,0.1602219520214828,3784663791.066759,6.150793650793651e-05,1,25,25,61,1,107
2019-11-18,C1,244301635191.4918,0.16159333247330687,24832099534.04217,9,0.16351796841592015,3796998002.807859,6.150793650793651e-05,1,25,25,61,0,107
2019-11-19,C1,243566349035.08258,3.419591451298799,22783199107.817024,12,0.15393461785806697,3808901700.1552143,6.150793650793651e-05,1,26,25,61,1,108
2019-11-20,C1,248871756740.31668,0.4179830135996379,1684.7387099999999,10,0.1503129900281685,3814596076.7601624,6.150793650793651e-05,1,26,25,61,0,108
2019-11-21,C1,249721328114.0996,0.14555446580368203,63.6340875,10,0.16234156762484017,3814596077.197222,6.150793650793651e-05,1,26,25,61,0,108
2019-11-22,C1,263962625530.48312,0.9139856797192389,27930406135.699173,9,0.22732837822326601,3821580424.833764,6.150793650793651e-05,1,26,26,61,1,109
2019-11-25,C1,444239385271.38513,0.13312586357480002,71.78205,8,0.462530461882924,3828561281.171754,6.150793650793651e-05,0,26,26,61,1,109
2019-11-26,C1,439930913168.3974,0.4997572007184066,0.0,9,0.4447514903834116,3828561281.1896033,6.150793650793651e-05,0,26,26,61,1,109
2019-11-27,C1,452062715765.59186,0.49978793975257774,0.0,9,0.4503687283227978,3828561281.1896033,6.150793650793651e-05,0,26,26,61,1,109
2019-11-29,C1,445887616289.693,0.49981887900599103,25996304965.56325,9,0.44255647483848143,3835061982.6063485,6.19047619047619e-05,1,26,26,61,1,109
2019-12-02,C1,435834083516.895,0.12456533033869233,25233918161.54035,8,0.44438053686281326,3847869491.5395117,6.19047619047619e-05,1,26,26,61,0,109
2019-12-03,C1,442413732067.60864,0.3603169791060324,25705999699.528385,7,0.45830324547782064,3860604501.305754,6.150793650793651e-05,1,26,26,61,0,109
2019-12-04,C1,461363989071.775,0.3008502446040823,44831540081.31775,8,0.42861620522796384,3878240082.6994786,6.150793650793651e-05,1,26,26,61,0,109
2019-12-05,C1,458522516336.3206,0.5904122130719441,74.86128000000001,8,0.4419744601059567,3889445166.4675183,6.150793650793651e-05,1,26,26,61,0,109
2019-12-06,C1,471815797459.9577,0.44797351530380247,116342249437.54173,6,0.4478889375695702,3918538002.0545416,6.150793650793651e-05,1,26,27,61,1,110
2019-12-09,C1,476640568524.2926,0.3535117583105928,14.336415,9,0.4514600169993773,3947616294.844339,6.150793650793651e-05,1,26,27,61,1,110
2019-12-10,C1,478234697740.684,2.296970531538781,79825426766.1967,9,0.4562863839537263,3967577641.875743,6.150793650793651e-05,1,27,27,62,3,112
2019-12-11,C1,472811120791.60333,2.7746137667261297,87398951943.49966,9,0.45533735850902457,4009384212.511282,6.150793650793651e-05,1,27,27,62,2,112
2019-12-12,C1,471673284559.90155,1.9575502833373961,863.784,9,0.4677249358857689,4031228489.644132,6.150793650793651e-05,1,27,27,62,2,112
2019-12-13,C1,466834332280.88403,0.6253637458050714,37092714507.7187,8,0.4888995928163568,4040503987.361662,6.150793650793651e-05,1,27,27,62,1,112
2019-12-16,C1,476602847698.90967,0.11224297089349657,10.577355,7,0.48676543028274216,4049774848.276137,6.19047619047619e-05,1,27,27,63,1,113
2019-12-17,C1,478173336462.1795,2.2676324397071834,37076043943.501915,6,0.47359433851335536,4059046177.096322,6.150793650793651e-05,1,27,27,64,2,114
2019-12-18,C1,482509010421.0275,2.7975578841834756,0.0,9,0.4894625612957213,4068312871.408487,6.150793650793651e-05,0,27,27,64,2,114
2019-12-19,C1,507118076483.0176,2.797729956196193,0.0,9,0.4984458720438352,4068312871.408487,6.150793650793651e-05,0,27,27,64,2,114
2019-12-20,C1,496450717431.4603,1.1874004862579823,2107.473,9,0.4830778872728691,4068312871.9358892,6.150793650793651e-05,0,27,27,64,2,114
2019-12-23,C1,501941862660.81305,0.47351460937318285,1.739565,8,0.4902735571597151,4068312872.463239,6.150793650793651e-05,1,27,27,64,2,114
2019-12-24,C1,514238224291.6827,0.4326612198352674,0.0,9,0.4767229313115164,4068312872.463684,6.150793650793651e-05,1,27,27,64,0,114
2019-12-26,C1,522161221037.5411,0.4326878319341064,18214991759.89836,9,0.47388835464499135,4072867759.1253242,6.150793650793651e-05,1,27,27,64,0,114
2019-12-27,C1,508687038503.55884,1.6639340496706583,20.334915,8,0.47330483048573996,4077420368.9176292,6.150793650793651e-05,1,27,27,64,0,114
2019-12-30,C1,516957634827.93976,0.43348571084236065,290650059449.4863,7,0.10704557073367973,4150101053.9566493,6.150793650793651e-05,1,27,27,64,0,114
2019-12-31,C1,520729491731.89984,0.23584671990833583,23.964007499999997,10,0.10764959168178027,4222745407.736619,6.150793650793651e-05,1,27,27,64,0,114
2020-01-02,C1,507102651321.6133,0.4939596004754251,101837694852.53934,8,0.11275582831700919,4248211197.903219,6.150793650793651e-05,1,27,28,64,1,115
2020-01-03,C1,492829760018.3015,0.2452297833490939,83095451237.39626,11,0.10836717397611442,4294443315.925047,6.150793650793651e-05,1,29,28,64,3,117
2020-01-06,C1,474931317959.23224,4.090995631778051,75.14121000000002,11,0.11259735902606942,4315211986.584564,6.150793650793651e-05,1,29,28,64,3,117
2020-01-07,C1,468429847848.61646,0.17245623855303693,96795232244.82397,10,0.11785695347697314,4339416845.880349,6.150793650793651e-05,1,29,28,64,1,117
2020-01-08,C1,472490979788.1681,5.96700301103699,90762709651.94913,9,0.1146558659651191,4386305957.251002,6.150793650793651e-05,1,29,28,65,1,118
2020-01-09,C1,469675650302.17255,30.202609844253175,0.0,10,0.11226144924242436,4408990963.406392,6.150793650793651e-05,0,29,28,65,1,118
2020-01-10,C1,477551788740.7542,1.3354764517158775,0.0,10,0.10938396059943842,4408990963.413607,6.111111111111111e-05,0,29,28,65,1,118
2020-01-13,C1,469373028842.6956,1.3355580641657046,0.0,10,0.11644627574448364,4408990963.413607,6.111111111111111e-05,0,29,28,65,1,118
2020-01-14,C1,457433643085.3533,1.335639681602959,48079956729.069,9,0.11249719132402773,4421013958.344606,6.111111111111111e-05,1,29,28,65,1,118
2020-01-15,C1,463215374729.3116,1.7788257403903536,94979999391.95761,8,0.10964229344714409,4456781880.862915,6.111111111111111e-05,1,29,28,66,2,119
2020-01-16,C1,463985696145.6084,2.6951224250157675,0.0,10,0.11046295181646217,4480520945.944405,6.111111111111111e-05,1,29,28,66,0,119
2020-01-17,C1,471086609213.26416,2.6952881964347664,48431021841.60381,9,0.11087547204457734,4492631729.1005945,6.150793650793651e-05,0,29,28,66,0,119
2020-01-21,C1,480485512921.98535,0.3104428117840738,49032030707.50489,10,0.1304479292691117,4516997531.324385,6.150793650793651e-05,0,29,28,66,0,119
2020-01-22,C1,433516862297.70526,1.1547264770174783,37.650585,10,0.1154705809507216,4529252475.27448,6.150793650793651e-05,0,29,28,66,0,119
2020-01-23,C1,390303594823.4776,0.07563612895356035,10468823531.49204,9,0.1324665074232875,4531870335.63212,6.150793650793651e-05,1,29,28,66,0,119
2020-01-24,C1,374727181094.4935,1.2631144146881406,46571512729.180305,8,0.13070510207678054,4546132677.006463,6.150793650793651e-05,1,29,28,67,1,120
2020-01-27,C1,363458224374.88477,2.8737500507869416,48085049087.551025,9,0.13063308348353028,4569796913.535279,6.150793650793651e-05,1,29,28,67,1,120
2020-01-28,C1,367537662387.4021,8.079110180082774,42709869290.45304,9,0.1305192728166088,4592495308.598392,6.150793650793651e-05,1,29,28,67,1,120
2020-01-29,C1,357607074057.9052,0.8074272809810499,38616302238.81788,10,0.13631814382985744,4612826596.905292,6.150793650793651e-05,0,29,28,67,1,120
2020-01-30,C1,352412804277.14197,1.0294847821129693,39887352625.21076,10,0.13583801989882746,4632452591.288517,6.349206349206349e-05,0,29,28,67,1,120
2020-01-31,C1,351079818780.9894,1.4305917528885783,5.23869,10,0.13472362089290557,4642421937.109575,6.30952380952381e-05,1,29,28,67,1,120
2020-02-03,C1,361908246995.1583,1.0279366067015583,84782426081.34297,9,0.1404588455998353,4663622843.8580065,6.30952380952381e-05,1,29,28,67,0,120
2020-02-04,C1,363073940722.17224,0.03306311352025895,21.5046225,10,0.1436471654073052,4684813152.806732,6.30952380952381e-05,1,29,28,67,0,120
2020-02-05,C1,345279423635.85626,21.539044538922067,38329532909.54046,8,0.14827422286823883,4694397932.228972,6.30952380952381e-05,1,29,29,68,2,122
2020-02-06,C1,336060161933.75214,25.851888901710513,3891398306.15025,9,0.1525120660001455,4704951013.307972,6.30952380952381e-05,1,29,29,68,2,122
2020-02-07,C1,334106379776.81366,5.022316406558995,43109063572.51665,10,0.14853027409877637,4716703580.62146,6.26984126984127e-05,1,29,29,68,2,122
2020-02-10,C1,338980726733.8872,0.22771546363679188,43605148508.62956,10,0.14883440283449134,4738382166.003166,6.26984126984127e-05,1,29,29,68,1,122
2020-02-11,C1,337496763669.41223,2.5514858613008307,105812281351.9207,10,0.14890151625046402,4775740413.748416,6.26984126984127e-05,1,30,29,68,2,123
2020-02-12,C1,318560927658.5789,0.5184022952748172,6367434661.51044,10,0.15456138297308863,4803779129.201783,6.26984126984127e-05,1,30,30,68,2,124
2020-02-13,C1,330270975013.7848,0.10856735985806407,99968045234.3362,11,0.1530078328208854,4830368850.875867,6.26984126984127e-05,1,30,30,69,2,125
2020-02-14,C1,355851035071.35724,0.5475511512506576,520.9897200000001,9,0.2201288203542592,4855354615.873404,6.26984126984127e-05,1,30,31,69,2,126
2020-02-18,C1,374525279956.5797,0.20698421014490045,33890675321.97263,9,0.22397526211962268,4863829403.531079,6.30952380952381e-05,1,30,31,69,2,126
2020-02-19,C1,375318277640.3847,0.28695963296436133,39400874647.44768,9,0.23225242742833196,4882152636.556074,6.30952380952381e-05,0,30,31,69,1,126
2020-02-20,C1,368062568950.11224,1.157240540752457,0.0,9,0.19687933878389538,4892000393.278538,6.30952380952381e-05,0,30,31,69,1,126
2020-02-21,C1,379234910895.1673,1.1573130978974724,0.0,9,0.19493433846372726,4892000393.278538,6.26984126984127e-05,1,30,31,69,1,126
2020-02-24,C1,373843333138.9087,1.1573856595917056,86125203709.54135,9,0.18249960156611708,4913537078.377197,6.26984126984127e-05,1,30,31,69,1,126
2020-02-25,C1,362316472568.4731,0.2555915939457323,272.0219775,10,0.1738611383367208,4935062997.892968,6.26984126984127e-05,1,30,31,69,0,126
2020-02-26,C1,362505704950.492,0.20958223359526523,49866849280.54242,10,0.1898439948022302,4947532827.738548,6.26984126984127e-05,1,30,31,70,1,127
2020-02-27,C1,381749261400.5104,0.7211438885002436,3961.909275,9,0.1937524748108684,4959996425.150176,6.26984126984127e-05,1,30,31,71,2,128
2020-02-28,C1,391925933528.6283,0.970312221721991,78389462742.24788,8,0.21928372800492998,4979598692.392468,6.26984126984127e-05,0,30,31,71,2,128
2020-03-02,C1,383195320109.8994,0.31937516076678324,0.0,9,0.18286229734341103,4999191159.961301,6.30952380952381e-05,0,30,31,71,2,128
2020-03-03,C1,362804956250.4494,0.31939531181859354,0.0,9,0.1833800664952123,4999191159.961301,6.30952380952381e-05,1,30,31,71,2,128
2020-03-04,C1,367451032303.8194,0.3194091269332714,0.0,9,0.17275794378586148,4999191159.961301,4.3253968253968256e-05,1,30,31,71,1,128
2020-03-05,C1,388162478593.6901,0.3194229426455078,39437323240.68076,9,0.18515105884211105,5009052956.220536,4.3253968253968256e-05,1,30,32,71,1,129
2020-03-06,C1,382049150584.3534,1.4770077087545648,14.416395,9,0.20065465414098363,5018909822.817373,4.3253968253968256e-05,1,30,32,71,1,129
2020-03-09,C1,424157951625.52954,0.35953575943025984,0.0,9,0.261645560564378,5018909822.821256,4.3253968253968256e-05,1,30,32,71,0,129
2020-03-10,C1,336047276065.4777,0.35955131077858443,54994195140.45819,9,0.2030215020860833,5032661809.603066,4.3253968253968256e-05,1,30,32,71,0,129
2020-03-11,C1,355195694866.6823,0.26073336924507,146257673152.20154,9,0.17585530534046767,5082980483.788549,4.3253968253968256e-05,1,30,33,72,2,131
2020-03-12,C1,309810775734.1001,1.1243577457889458,24486228129.145763,12,0.1440999086597819,5125658851.060754,4.3650793650793655e-05,1,30,33,73,3,132
2020-03-13,C1,314587861579.7381,1.4447346919226267,122128873493.16336,7,0.13170588694979898,5162318731.422829,4.3650793650793655e-05,1,30,33,78,7,137
2020-03-16,C1,303794033507.30133,0.011261098044259208,0.0,10,0.14587308899710477,5192843318.649672,9.92063492063492e-06,1,30,33,78,5,137
2020-03-17,C1,371887138108.61884,0.011261209761501712,49747566480.079575,9,0.17218640675313518,5205283320.270096,9.92063492063492e-06,1,31,33,78,4,138
2020-03-18,C1,385344729812.97095,2.1671723545768433,62456463204.25386,8,0.15635338977980215,5233335123.749923,9.92063492063492e-06,1,31,33,78,4,138
2020-03-19,C1,394630954803.18317,4.1038112275088,51137422850.01934,10,0.19446335020240277,5261732889.597845,7.936507936507936e-06,0,31,34,78,3,139
2020-03-20,C1,355269090512.9739,5.636174371821539,14150038814.687752,9,0.14197762916883422,5278052444.32211,5.9523809523809525e-06,0,31,34,78,3,139
2020-03-23,C1,356878143215.6405,6.846985564583823,76671964881.73346,10,0.14513769044876035,5300761854.28563,5.9523809523809525e-06,1,31,34,78,3,139
2020-03-24,C1,332091565060.43384,0.22845312277894242,79942150083.39537,10,0.13213891247853388,5339915589.86225,4.7619047619047615e-06,1,33,34,79,4,142
2020-03-25,C1,333392534317.9646,0.8487391773254153,74790375987.02585,8,0.1297460899974003,5378598401.811498,3.968253968253968e-06,1,33,34,80,5,143
2020-03-26,C1,336635419025.0227,11.248673253748153,0.0,10,0.13002593359597256,5397291322.575462,3.968253968253968e-06,0,33,34,80,5,143
2020-03-27,C1,337508366804.94495,0.966107087491224,35747910352.488785,9,0.13274114896929898,5406230534.969253,3.968253968253968e-06,0,33,34,80,5,143
2020-03-30,C1,332723085953.51794,0.5626462843461821,33564019715.855236,10,0.1315548469225094,5423558382.076265,3.5714285714285714e-06,0,33,34,80,5,143
2020-03-31,C1,336280351322.154,0.8359141209723534,16477350240.268019,11,0.13552288599211307,5436067657.430216,3.1746031746031746e-06,1,33,34,80,5,143
2020-04-01,C1,343135967468.465,1.3209857550599708,102722024371.69513,11,0.12981375950183266,5465872893.238046,2.3809523809523808e-06,1,33,34,80,1,143
2020-04-02,C1,351864753888.5175,0.3648383703685942,31616558953.00268,9,0.12293467101790213,5499453097.0766325,1.984126984126984e-06,1,33,34,80,0,143
2020-04-03,C1,357914264539.9404,0.6403888057054035,82324930300.83,10,0.12229558577796068,5527941640.443765,1.984126984126984e-06,0,33,35,80,1,144
2020-04-06,C1,365193948760.60345,13.790640536766203,5025795585.952741,10,0.12985770420724438,5549774492.080808,1.984126984126984e-06,0,33,35,80,1,144
2020-04-07,C1,348520282940.7111,15.88116363603728,0.0,10,0.12411437692261544,5551030626.943057,1.984126984126984e-06,0,33,35,80,1,144
2020-04-08,C1,354043306461.56445,0.6973700197052092,44161176996.52712,10,0.12217821089289818,5562073681.959737,1.984126984126984e-06,1,33,35,80,1,144
2020-04-09,C1,357011777971.9264,1.8193595744939075,36177975496.25704,10,0.12404714424240214,5582157972.387827,1.984126984126984e-06,1,33,35,80,0,144
2020-04-13,C1,375535037033.58673,2.0807378601293927,43653213983.57599,11,0.12162739747824099,5602116238.207517,1.984126984126984e-06,1,33,35,80,0,144
2020-04-14,C1,392251740017.7519,1.2745907539233379,77912724198.93732,11,0.1428347415696981,5632509865.872335,1.984126984126984e-06,0,33,35,80,0,144
2020-04-15,C1,398657364583.1985,11.873023702498465,258.02547749999997,11,0.1355084204143077,5651983178.655765,1.984126984126984e-06,0,33,35,80,0,144
2020-04-16,C1,419090524803.8579,1.3713889235028085,39690617118.49649,10,0.1498157377879998,5661908314.286394,1.984126984126984e-06,1,33,35,80,0,144
2020-04-17,C1,413451372596.05853,0.6316328694482711,82026282313.84692,10,0.14562898965774043,5692340187.025731,1.984126984126984e-06,1,33,35,80,0,144
2020-04-20,C1,440791245092.482,2.3268402490615845,4078.5501074999997,10,0.15214482741976723,5712841633.262358,1.984126984126984e-06,1,33,35,80,0,144
2020-04-21,C1,447159179990.9126,1.007237247544167,50347606769.225395,10,0.18195575621328744,5725431683.486677,1.984126984126984e-06,1,33,35,80,0,144
2020-04-22,C1,450174800940.0142,8.401141623122351,36117040829.34315,10,0.16872588017831133,5747046957.325055,1.984126984126984e-06,0,33,35,80,0,144
2020-04-23,C1,439412592205.5949,1.0059639685918413,3.5291175,9,0.15703742426160128,5756073960.784257,1.5873015873015873e-06,0,33,35,80,0,144
2020-04-24,C1,455607954014.2077,4.535090466769358,31502000759.89264,9,0.17066973460629084,5763951430.3416195,1.984126984126984e-06,1,33,35,80,0,144
2020-04-27,C1,472662171115.29156,0.14961397161298443,110930512788.882,10,0.19937518687733893,5799564525.237728,1.5873015873015873e-06,1,33,35,80,0,144
2020-04-28,C1,455962987710.86884,1.794013009988694,43519080750.09977,12,0.18465413167704142,5838172712.820572,1.5873015873015873e-06,1,33,35,80,0,144
2020-04-29,C1,447142567888.70245,0.8987611922278025,42262784047.16368,11,0.17274922421885489,5859618101.841904,1.5873015873015873e-06,1,33,35,80,0,144
2020-04-30,C1,436813102750.79095,0.23429687112382183,80858791740.7466,10,0.15915085446935834,5890400909.963453,1.984126984126984e-06,1,34,35,80,1,145
2020-05-01,C1,438130491589.0857,0.5171671052247352,155917268221.79846,11,0.1426077875891815,5949599619.808718,1.984126984126984e-06,1,34,36,80,2,146
2020-05-04,C1,444335195170.78204,6.375333084015619,153.28167,10,0.1344562689043736,5988569194.507368,1.984126984126984e-06,1,34,36,80,2,146
2020-05-05,C1,451855548407.3088,1.0673677018044474,88917449504.07161,10,0.1301879911580355,6010804115.6533,1.984126984126984e-06,0,34,36,80,1,146
2020-05-06,C1,455725039834.44446,14.958068008725604,44989757842.80629,10,0.13884682512952737,6044278174.097949,1.984126984126984e-06,0,34,36,80,1,146
2020-05-07,C1,453340269504.07983,1.8474615513332304,12685241887.012371,10,0.12803021308738527,6058694905.902479,1.984126984126984e-06,1,34,36,80,1,146
2020-05-08,C1,456317276635.4508,1.1973796743325933,92699575816.54358,11,0.1314618546839819,6085046112.871352,1.984126984126984e-06,1,35,36,80,1,147
2020-05-11,C1,515681388158.6021,1.122214263354348,66599858791.83999,10,0.14366821072823735,6124869342.780104,1.984126984126984e-06,1,35,36,80,0,147
2020-05-12,C1,535465021204.87195,3.105565987722268,45192899084.3864,10,0.1565326848625857,6152816196.060361,1.984126984126984e-06,1,35,36,80,0,147
2020-05-13,C1,526749041541.32385,3.2411410743773925,57182286202.92268,9,0.16251943476670583,6178410743.318509,1.984126984126984e-06,1,35,37,80,1,148
2020-05-14,C1,525597533589.9577,1.1122075895997294,113886249575.61557,10,0.15338409923151194,6221181423.934555,1.984126984126984e-06,1,35,37,80,1,148
2020-05-15,C1,527353197839.04126,4.476289093910701,53245582635.51004,9,0.17414800913150175,6262960594.556009,1.984126984126984e-06,1,35,38,80,2,149
2020-05-18,C1,569185149661.8895,0.09851532486105889,55504159946.74085,10,0.21064507274798247,6290148173.062971,1.984126984126984e-06,1,35,38,80,1,149
2020-05-19,C1,610490738296.4409,0.755804641699253,106703691945.67517,10,0.18584229942716796,6330703338.541358,1.984126984126984e-06,1,35,38,80,1,149
2020-05-20,C1,605208550028.1135,0.8985188738364591,59.3751525,10,0.18367328671816732,6357372594.228671,1.984126984126984e-06,1,35,38,80,0,149
2020-05-21,C1,593112550464.1384,0.7387928396923564,42290325016.50961,10,0.17769506323331868,6367947819.303944,1.984126984126984e-06,1,35,38,80,0,149
2020-05-22,C1,598103872613.552,0.15882004656382734,118310821845.97308,11,0.16227566318453035,6408102859.8104515,1.984126984126984e-06,1,35,38,80,0,149
2020-05-26,C1,600134342042.9309,0.20863587294361907,52089242743.64233,10,0.16895188892214194,6450698739.771392,1.984126984126984e-06,1,35,38,80,0,149
2020-05-27,C1,565457065227.6023,0.7041563653945923,314.901255,9,0.16924367433958892,6463717795.771943,1.984126984126984e-06,1,35,38,80,0,149
2020-05-28,C1,559550480538.6672,0.7067077675897219,113212355711.47052,9,0.16867907692535286,6492027962.320133,1.984126984126984e-06,1,35,38,81,1,150
2020-05-29,C1,576237049861.9797,2.573567728345356,163015925723.446,8,0.11952975404330132,6561088149.717783,1.984126984126984e-06,1,35,38,81,0,150
2020-06-01,C1,575899750887.4404,0.8171594362862771,50374695683.75328,10,0.11347666231912104,6614428768.326934,1.984126984126984e-06,1,35,38,81,0,150
2020-06-02,C1,584078396057.9222,0.9611177034090981,123562901985.54108,9,0.12305108584785356,6657917744.725177,2.3809523809523808e-06,0,35,38,81,0,150
2020-06-03,C1,594049659045.5299,0.9970116511753628,0.0,10,0.14992241718548657,6688800749.470367,2.3809523809523808e-06,0,35,38,81,0,150
2020-06-04,C1,605422451466.9244,0.9970140250126276,49237837432.94739,10,0.16264897009360366,6701113286.962977,2.3809523809523808e-06,1,35,38,81,0,150
2020-06-05,C1,575948921949.4669,0.21775878359476725,53903074508.29832,10,0.14357045735700683,6726898808.137396,2.7777777777777783e-06,1,35,38,81,0,150
2020-06-08,C1,606737478765.3352,0.5692193228596122,137813587683.62598,10,0.11506914522559547,6774833221.0882635,2.7777777777777783e-06,1,36,39,81,2,152
2020-06-09,C1,620133650368.6018,1.2208881594129848,158348788480.22586,12,0.1367084304301807,6848875103.206732,2.7777777777777783e-06,1,36,39,81,2,152
2020-06-10,C1,572241682029.5873,0.39217644885806957,61782246915.74504,12,0.1374985189554084,6903901830.086255,3.1746031746031746e-06,1,36,39,81,1,152
2020-06-11,C1,538908108722.8214,0.17355216838915724,213998567988.3178,13,0.1560200723818491,6972856551.642062,3.1746031746031746e-06,1,36,39,82,1,153
2020-06-12,C1,520817676326.1199,0.20190303048633393,1048.0879125000001,11,0.15320253128635675,7026342822.333613,3.1746031746031746e-06,1,36,39,82,1,153
2020-06-15,C1,557375357926.1078,0.5779550946044921,128117178136.92982,11,0.14116588156387613,7058380126.455673,3.5714285714285714e-06,1,37,39,83,3,155
2020-06-16,C1,576742594845.761,25.912270583043778,10899727311.378849,12,0.13642547726973786,7093127028.892424,3.5714285714285714e-06,1,37,39,83,3,155
