date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2019-11-08,C1,99083.489172578,8.969305077980401,8126.4978675,9,0.14625526534253916,3195.580487616997,6.150793650793651e-05,1,23,27,60,2,106,1,1,99.07790621119625
2019-11-11,C1,99794.0432040972,0.16046409718953009,9842.57874,9,0.15031157690767002,3200.075065966997,6.150793650793651e-05,1,23,27,60,1,106,1,1,99.78842020581575
2019-11-12,C1,97948.6106658798,0.6793458797834979,28687.54632,11,0.16447400213724406,3209.708645966997,6.150793650793651e-05,0,23,27,60,1,106,1,1,97.9430916503979
2019-11-13,C1,98992.25507467327,1.5558865732749294,8495.5231881,11,0.1796360330066831,3219.002932866997,6.150793650793651e-05,0,23,27,60,1,106,1,1,98.98667725397087
2019-11-14,C1,97683.31021132455,0.3146338245597872,10518.2597775,11,0.15759089210528568,3223.756815566997,6.150793650793651e-05,0,23,27,60,1,106,1,1,97.67780614447038
2019-11-15,C1,101768.15455692195,0.3755419219473402,10069.422015000002,10,0.16498129570197664,3228.903693066997,6.150793650793651e-05,0,23,27,60,1,106,1,1,101.76242032530043
2019-11-18,C1,100454.00995465276,0.45087715276812496,10193.1410775,10,0.16821229941570237,3233.9693230669973,6.150793650793651e-05,0,23,27,60,1,106,1,1,100.44834976986414
2019-11-19,C1,100024.89281776798,1.8147587679685118,8189.716058999999,11,0.15855453130945826,3238.5645715669966,6.150793650793651e-05,1,23,27,60,1,106,1,1,100.01925681202697
2019-11-20,C1,102178.13811189093,2.079094390907863,3.9290175,9,0.15486287274751717,3240.612405316997,6.150793650793651e-05,1,23,27,60,0,106,1,1,102.1723807793232
2019-11-21,C1,102537.00848143749,6.008481437472581,0.0,9,0.16723912911019223,3240.612405316997,6.150793650793651e-05,1,23,27,60,0,106,1,1,102.53123092794868
2019-11-22,C1,108528.04729962068,1.0272996206661549,11477.13,8,0.23387686991110837,3243.483650316997,6.150793650793651e-05,1,23,28,60,1,107,1,1,108.52193217487114
2019-11-25,C1,108687.33855556202,0.2506555620221309,0.0,9,0.22464070170895306,3246.3524097919967,6.150793650793651e-05,1,23,28,60,1,107,1,1,108.68121445538239
2019-11-26,C1,110982.97888977935,0.2506709793285251,8019.5194188000005,9,0.2358001223411929,3248.357790991997,6.150793650793651e-05,1,23,28,60,0,107,1,1,110.9767254393776
2019-11-27,C1,113184.45561950571,0.3857685056942836,11022.243750000001,9,0.24386564258248927,3253.1183859919965,6.150793650793651e-05,1,23,28,60,0,107,1,1,113.17807812462726
2019-11-29,C1,113731.92471247177,0.4412874717990572,10885.777875,8,0.24670513640681535,3258.5953693419965,6.19047619047619e-05,1,23,28,60,0,107,1,1,113.72551636988265
2019-12-02,C1,120387.43576630965,6.220227509666286,8634.8855388,8,0.23789857984511442,3263.4739505419966,6.19047619047619e-05,1,23,28,60,0,107,1,1,120.38065241208642
2019-12-03,C1,119384.21963710056,0.21609710053378622,10543.203540000002,10,0.23000192222613314,3268.2700930419965,6.150793650793651e-05,1,23,28,60,0,107,1,1,119.37749281012474
2019-12-04,C1,129517.27243008227,0.559015082285705,17266.822215,8,0.21765004366670548,3275.2229344419966,6.150793650793651e-05,1,23,28,60,0,107,1,1,129.5099746457967
2019-12-05,C1,126474.26412161234,1.7272016123616867,49.907520000000005,10,0.19701083199061786,3279.5507491419967,6.150793650793651e-05,1,23,28,60,0,107,1,1,126.46713779876812
2019-12-06,C1,128670.5397810151,0.08784351510273236,49387.8999375,9,0.14416532355867964,3291.9136951419964,6.150793650793651e-05,1,23,29,60,1,108,1,1,128.66328970675386
2019-12-09,C1,128935.84833419278,3.8424666927663695,86.1084675,11,0.14711827815980344,3304.2781782919965,6.150793650793651e-05,1,23,29,61,2,109,1,1,128.9285833108475
2019-12-10,C1,128179.0693005169,1.2588441169081888,41766.9300564,10,0.1530386365500073,3314.7446893919964,6.150793650793651e-05,1,24,29,62,4,111,1,1,128.17184691866672
2019-12-11,C1,127172.17442189589,0.7296903958969544,32588.924731499996,11,0.1107432507466443,3333.333212891996,6.150793650793651e-05,1,24,29,62,3,111,1,1,127.16500877457604
2019-12-12,C1,125999.85407954386,2.219735918874931,13448.062643625,11,0.1145381485195149,3344.8408917669967,6.150793650793651e-05,1,24,29,62,3,111,1,1,125.99275448782272
2019-12-13,C1,123006.64856937458,2.135314374579377,31907.001255000003,10,0.1213786423225685,3356.1808332669966,6.150793650793651e-05,1,24,29,62,2,111,1,1,122.99971763290478
2019-12-16,C1,123567.81764769478,2.497057694777123,737.4555899999999,11,0.12281725362560952,3364.339909516996,6.19047619047619e-05,1,24,29,63,1,112,1,1,123.56085509157452
2019-12-17,C1,125503.30859226013,4.138994760146207,12358.519597500002,10,0.11803888013924126,3367.614219516996,6.150793650793651e-05,1,24,29,64,2,113,1,1,125.49623697890655
2019-12-18,C1,126643.16762823466,1.479160734677275,805.9284674999999,10,0.12199205286267331,3370.905274516996,6.150793650793651e-05,1,25,29,64,3,114,1,1,126.63603178834816
2019-12-19,C1,129892.12158706921,4.127112069211561,5580.704475,11,0.12730125428674272,3372.501569516996,6.150793650793651e-05,0,25,29,64,2,114,1,1,129.88480268152128
2019-12-20,C1,130189.99702041967,0.13577041965520134,27428.14125,10,0.12050472662303949,3380.756144516996,6.150793650793651e-05,0,25,29,64,2,114,1,1,130.18266133077324
2019-12-23,C1,130457.51922684976,3.7628368497502165,14.43639,10,0.12339886650770199,3387.614169516996,6.150793650793651e-05,1,25,29,64,2,114,1,1,130.45016846338874
2019-12-24,C1,133074.49538863165,0.3948011316596245,18273.0805875,11,0.12051024468036421,3392.1880320169957,6.150793650793651e-05,1,25,29,64,0,114,1,1,133.0669971689499
2019-12-26,C1,134513.81611424102,1.8187279909872147,15666.53738625,10,0.12033782452690572,3400.6724182669955,6.150793650793651e-05,1,25,29,64,0,114,1,1,134.50623679454864
2019-12-27,C1,132043.7999419169,1.1003469168938251,13038.359594999998,10,0.11927845159657677,3407.8486582669952,6.150793650793651e-05,1,25,29,64,0,114,1,1,132.03635979783303
2019-12-30,C1,137858.96507561282,1.2006656128151822,29137.473810000003,10,0.13050750809083733,3418.3935984169952,6.150793650793651e-05,1,25,29,64,0,114,1,1,137.85119727005238
2019-12-31,C1,142889.061103623,0.8618961230094138,7161.3792075,9,0.1548700777308061,3427.4670234169957,6.150793650793651e-05,1,26,29,64,1,115,1,1,142.88100987211433
2020-01-02,C1,134561.92170985535,3.9222123553606454,26355.419497500003,9,0.1364691419879971,3435.846658416996,6.150793650793651e-05,1,26,30,64,2,116,1,1,134.55433967960354
2020-01-03,C1,131307.998918118,7.125740618004836,30939.5531775,9,0.11070993480804737,3450.169888416996,6.150793650793651e-05,1,28,30,64,4,118,1,1,131.30060023350168
2020-01-06,C1,127970.0241891173,1.80474411726501,2.2194450000000003,10,0.11398333392860643,3457.9047284169956,6.150793650793651e-05,1,28,30,64,3,118,1,1,127.96281358612951
2020-01-07,C1,126106.24844054361,0.023190543579762017,25912.52025,11,0.11941359120757525,3464.3854784169957,6.150793650793651e-05,1,28,30,64,1,118,1,1,126.09914285392247
2020-01-08,C1,127248.54951477784,2.507704777841624,24554.61981,9,0.1161254887096683,3477.0015584169955,6.150793650793651e-05,1,28,30,65,1,119,1,1,127.24137956402461
2020-01-09,C1,126510.6516942455,3.7309292454865024,76.920765,10,0.11368212721533377,3483.157608416996,6.150793650793651e-05,0,28,30,65,1,119,1,1,126.50352332110597
2020-01-10,C1,128633.31016315128,5.8733631513015006,0.0,10,0.11076485540120652,3483.176298416996,6.111111111111111e-05,0,28,30,65,1,119,1,1,128.62606218663123
2020-01-13,C1,126434.81199221632,0.3119922163274136,0.0,10,0.11669602514937362,3483.177688416996,6.111111111111111e-05,0,28,30,65,1,119,1,1,126.42768789234302
2020-01-14,C1,123217.82386128251,0.31201128251841137,12947.76225,9,0.11391655492798038,3486.4154384169956,6.111111111111111e-05,1,28,30,65,1,119,1,1,123.2108810259231
2020-01-15,C1,124782.11845185026,1.3184618502617234,25562.447790000002,9,0.11101951282663597,3496.0435284169953,6.111111111111111e-05,1,28,30,66,2,120,1,1,124.77508747469889
2020-01-16,C1,124988.67445327523,0.18696577524972952,5.2486875,10,0.1118513342200955,3502.4341384169957,6.111111111111111e-05,1,28,30,66,0,120,1,1,124.98163183751296
2020-01-17,C1,126708.5511818888,2.3350218887944365,12792.161160000001,9,0.11172410913039828,3505.6337534169957,6.150793650793651e-05,1,28,30,66,0,120,1,1,126.70141165789855
2020-01-21,C1,129203.51498668992,1.3787866899008212,13171.906200000001,10,0.12917295633728929,3512.1250334169963,6.150793650793651e-05,0,28,30,66,0,120,1,1,129.19623488139104
2020-01-22,C1,125215.21801860072,0.7627261007233428,18.8252925,10,0.10771134861576084,3515.422048416997,6.150793650793651e-05,0,28,30,66,0,120,1,1,125.20816263800762
2020-01-23,C1,119665.64531232798,0.2231923279785435,8669.35212,10,0.11640734451097245,3517.594768416997,6.150793650793651e-05,1,28,30,66,0,120,1,1,119.65890262813225
2020-01-24,C1,116483.1872726138,2.8093351137560107,21562.8579375,8,0.11469251754532812,3525.152980916997,6.150793650793651e-05,1,28,30,67,1,121,1,1,116.47662390729838
2020-01-27,C1,113289.56646658061,13.68146408062401,12856.775002499999,10,0.11431635236966313,3533.754628416997,6.150793650793651e-05,1,28,30,67,1,121,1,1,113.28318304912308
2020-01-28,C1,114811.60168976175,6.961824761761818,13357.199865,10,0.1139675765116238,3540.309833416997,6.150793650793651e-05,1,28,30,67,1,121,1,1,114.80513251165989
2020-01-29,C1,112666.38490703072,0.9717870307016272,17983.023119999998,11,0.11585443174351341,3548.1466759169966,6.150793650793651e-05,1,28,31,67,2,122,1,1,112.66003660338085
2020-01-30,C1,111167.05965966026,1.4601896602690805,21465.152369999996,10,0.11530394020713072,3558.008815991997,6.349206349206349e-05,1,28,31,67,1,122,1,1,111.16079583703768
2020-01-31,C1,109266.97819154988,11.560866549872637,10.697325,10,0.118073183806576,3563.3739134919974,6.30952380952381e-05,1,28,31,67,1,122,1,1,109.26082143097717
2020-02-03,C1,112336.6280191468,0.9129141467739975,23027.021805,11,0.12116395373448542,3569.137443491997,6.30952380952381e-05,0,28,31,67,1,122,1,1,112.33029829598884
2020-02-04,C1,113741.52371477465,0.08920227465696111,11259.1345125,9,0.1227779402271714,3577.708453491997,6.30952380952381e-05,0,28,31,67,1,122,1,1,113.73511483131986
2020-02-05,C1,113967.3795825099,1.0387375099139593,10502.793645,10,0.12198753758249588,3583.1486512919964,6.30952380952381e-05,0,28,31,67,1,122,1,1,113.96095797297332
2020-02-06,C1,114070.76848201227,0.5072395122923274,11912.051242500002,9,0.12255681438846902,3588.752583791996,6.30952380952381e-05,0,28,31,67,1,122,1,1,114.06434104692151
2020-02-07,C1,113205.08380120866,0.7460199586276669,11849.511881250002,11,0.11957060182711936,3594.6929113669958,6.26984126984127e-05,0,28,31,67,1,122,1,1,113.19870514401403
2020-02-10,C1,114987.2806830924,1.1864480923789529,27696.134235,9,0.12138403410432431,3604.5802038669954,6.26984126984127e-05,0,28,31,67,1,122,1,1,114.98080160617647
2020-02-11,C1,114513.75831026467,1.9486927646626495,33953.0396175,10,0.123497300312886,3619.9926988669954,6.26984126984127e-05,1,28,31,67,1,122,1,1,114.50730591445519
2020-02-12,C1,111536.51635400268,2.372426502711742,11861.3239275,10,0.12041123785302832,3631.4448038669952,6.26984126984127e-05,1,28,33,67,1,123,1,1,111.53023171396165
2020-02-13,C1,115303.64965549315,0.7814154931488339,34598.38824,8,0.13631094980046216,3643.0615513669945,6.26984126984127e-05,1,28,33,68,1,124,1,1,115.2971527524412
2020-02-14,C1,122646.5121444515,0.38214445149844883,0.0,9,0.19864592619890648,3651.709086366994,6.26984126984127e-05,1,28,33,68,1,124,1,1,122.63960150023996
2020-02-18,C1,128472.15640606302,0.38216856299360297,11500.174237500003,9,0.20307754403637251,3654.584848866994,6.30952380952381e-05,0,28,33,68,1,124,1,1,128.46491750991763
2020-02-19,C1,130548.5549643683,0.09201436830086077,13584.802950000001,9,0.2076718505800367,3660.8562963669942,6.30952380952381e-05,0,28,33,68,1,124,1,1,130.54119907140475
2020-02-20,C1,128607.49493219896,1.094932198950436,0.0,9,0.1752448409937678,3664.251397616994,6.30952380952381e-05,1,28,33,68,1,124,1,1,128.60024841026473
2020-02-21,C1,132192.06500084946,1.0950008494613224,0.0,9,0.17393260329091806,3664.251397616994,6.26984126984127e-05,1,28,33,68,1,124,1,1,132.18461650261796
2020-02-24,C1,130690.91404450429,1.0950695042764869,25877.628975,9,0.1623662987985072,3670.722422616994,6.26984126984127e-05,1,28,33,68,1,124,1,1,130.68355013017154
2020-02-25,C1,125908.25068123803,1.0979237380355351,102.5443575,9,0.16561114849248867,3677.215854716994,6.26984126984127e-05,1,28,33,68,0,124,1,1,125.90115625100483
2020-02-26,C1,125348.42623070056,1.466835700539746,23796.469394999996,9,0.17075858583661752,3683.1919972169935,6.26984126984127e-05,1,28,33,69,1,125,1,1,125.34136334435337
2020-02-27,C1,131624.89999955814,1.0185520581287206,74.19144750000001,9,0.18256902759341637,3689.1582922169932,6.26984126984127e-05,1,28,33,70,2,126,1,1,131.61748345882356
2020-02-28,C1,133419.4095431203,1.6917306203034008,23742.8128125,8,0.20928161873610834,3695.113854716993,6.26984126984127e-05,1,28,33,70,2,126,1,1,133.41189188889481
2020-03-02,C1,129464.29448736504,0.8201573650627423,21477.309329999996,8,0.17584663084246607,3706.4189622169924,6.30952380952381e-05,1,30,33,70,4,128,1,1,129.45699968817627
2020-03-03,C1,122513.36652152192,28.16011152190103,14.356409999999999,9,0.17152936529834367,3711.783704716992,6.30952380952381e-05,1,30,33,70,3,128,1,1,122.50646337953783
2020-03-04,C1,128372.79911457443,1.8664422494430455,16150.871972324998,9,0.15915287460363897,3715.8325923919915,4.3253968253968256e-05,1,30,34,70,4,129,1,1,128.36556581681808
2020-03-05,C1,130889.13614101162,0.24131001160538576,44.664831,10,0.17839219272441853,3719.8808763919915,4.3253968253968256e-05,1,30,34,70,2,129,1,1,130.88176105765044
2020-03-06,C1,127463.40480314207,1.2052706420886252,1.8695325,9,0.19539914251047877,3719.8922663919916,4.3253968253968256e-05,1,30,34,70,2,129,1,1,127.45622274614605
2020-03-09,C1,144570.1541003349,0.2241003348981442,0.0,9,0.28248915036540995,3719.892978891992,4.3253968253968256e-05,1,30,34,70,0,129,1,1,144.56200814590764
2020-03-10,C1,113733.00041002811,0.2241100281269156,20529.666299999997,9,0.22074727572021677,3725.0266788919917,4.3253968253968256e-05,1,30,34,70,0,129,1,1,113.72659200682772
2020-03-11,C1,119026.05444523295,0.40934023295102573,50167.035104999995,9,0.16321905393359926,3742.7026613919916,4.3253968253968256e-05,1,30,35,71,2,131,1,1,119.01934779944425
2020-03-12,C1,104010.71609156682,1.1760640668380844,10557.250027500002,11,0.1334971099302508,3757.881066391991,4.3650793650793655e-05,1,30,36,72,4,133,1,1,104.00485550050288
2020-03-13,C1,106477.76365975164,1.4475697516498227,50642.97609,7,0.13063056099155906,3773.1835613919916,4.3650793650793655e-05,1,31,36,76,7,138,1,1,106.47176406034824
2020-03-16,C1,103196.92052784612,0.8159303461073684,21.604597499999997,10,0.14415982496285545,3785.8467013919912,9.92063492063492e-06,1,31,36,76,5,138,1,1,103.1911057909325
2020-03-17,C1,121283.71900333345,0.8051333334619895,21921.03837,10,0.17934443451063836,3791.333733891991,9.92063492063492e-06,1,32,36,76,4,139,1,1,121.27688514710691
2020-03-18,C1,125663.51849637652,1.3147538765236608,26178.4837425,10,0.16286063166845136,3803.35875389199,9.92063492063492e-06,1,32,36,76,3,139,1,1,125.65643785583067
2020-03-19,C1,128973.79544227385,1.530577273863026,17376.194865,10,0.19974871571125255,3814.24682014199,7.936507936507936e-06,0,32,37,76,3,140,1,1,128.9665282807596
2020-03-20,C1,115893.50679523757,3.227922737576534,4183.4638724999995,10,0.1461082718803003,3819.6354863919905,5.9523809523809525e-06,0,32,37,76,3,140,1,1,115.8869766560768
2020-03-23,C1,116493.78145104425,0.5555260442589459,24970.055925,8,0.14381711874500935,3826.925833891991,5.9523809523809525e-06,1,32,37,76,3,140,1,1,116.48721748878891
2020-03-24,C1,108464.9258347844,0.2604247843720658,26491.73541,10,0.13707841392569145,3839.7914513919904,4.7619047619047615e-06,1,34,37,76,3,142,1,1,108.4588142666789
2020-03-25,C1,108914.20227329452,0.25455579451273774,24283.057717500003,8,0.1349069239210023,3852.4850138919896,3.968253968253968e-06,1,34,37,77,4,143,1,1,108.90806539024473
2020-03-26,C1,110049.16196730138,59.09596730139233,0.0,10,0.13510507244405687,3858.5395543919894,3.968253968253968e-06,0,34,37,77,4,143,1,1,110.04296113377717
2020-03-27,C1,110358.38917437015,0.5213293701514582,11685.697845,9,0.13789653975426333,3861.4763493919895,3.968253968253968e-06,0,34,37,77,4,143,1,1,110.35217091712006
2020-03-30,C1,108770.40852418626,0.6485141862656721,10957.220010000001,10,0.1366934279436295,3867.13700189199,3.5714285714285714e-06,0,34,37,77,4,143,1,1,108.76427974334358
2020-03-31,C1,109952.14654951154,0.8899670115503291,4892.446582500001,12,0.14079233999337298,3871.0989793919907,3.1746031746031746e-06,1,34,37,77,4,143,1,1,109.9459511824211
2020-04-01,C1,112120.50357002005,0.21357502006225532,33406.466295,11,0.13494926902955662,3880.675659391991,2.3809523809523808e-06,1,34,37,77,0,143,1,1,112.11418602461707
2020-04-02,C1,115018.79105333431,0.4103908343261894,10394.750662499999,9,0.1277467782910943,3891.624476891991,1.984126984126984e-06,1,34,37,77,0,143,1,1,115.0123102009341
2020-04-03,C1,117012.51487905518,1.6233215551932958,26867.0515575,9,0.12706504099469923,3900.9406543919904,1.984126984126984e-06,0,34,38,77,1,144,1,1,117.00592168822988
2020-04-06,C1,119387.46301992722,0.43949992721491715,1305.5935200000001,11,0.1297089292986757,3907.9825143919907,1.984126984126984e-06,0,34,38,77,1,144,1,1,119.38073601019966
2020-04-07,C1,113933.58805831727,8.008610817284328,2.2094475,10,0.12896355017345015,3908.3074918919906,1.984126984126984e-06,0,34,38,77,1,144,1,1,113.92716835279897
2020-04-08,C1,115733.54609691974,0.5556444197512278,13874.720452499998,10,0.12695783111748152,3911.7794543919904,1.984126984126984e-06,1,34,38,77,1,144,1,1,115.72702497090947
2020-04-09,C1,116718.54628116255,0.8783661625364614,11725.407915,10,0.12888371624988135,3918.17927189199,1.984126984126984e-06,1,34,38,77,0,144,1,1,116.71196965430106
2020-04-13,C1,122762.46050857473,1.2157485747322518,14257.394760000001,11,0.12182600395953594,3924.67504689199,1.984126984126984e-06,1,34,38,77,0,144,1,1,122.75554333113305
2020-04-14,C1,128219.35019717965,0.5568871796661717,25620.353310000002,11,0.14283717685228803,3934.6453593919896,1.984126984126984e-06,0,34,38,77,0,144,1,1,128.2121255456608
2020-04-15,C1,129316.71778241602,10.199139916017595,5.4286425,10,0.13797009625638723,3941.0477943919896,1.984126984126984e-06,0,34,38,77,0,144,1,1,129.30943129858886
2020-04-16,C1,135894.62737825722,0.4239832572525484,12863.203395,10,0.15086909906256024,3944.2681993919896,1.984126984126984e-06,1,34,38,77,0,144,1,1,135.88697025533014
2020-04-17,C1,134171.34357786545,1.0625428654709803,25469.491035,10,0.1465378483639449,3953.8520018919894,1.984126984126984e-06,1,34,38,77,0,144,1,1,134.16378355514132
2020-04-20,C1,143221.19869726643,2.218089766432987,17.565607500000002,9,0.15290445966933508,3960.2218868919886,1.984126984126984e-06,1,34,38,77,0,144,1,1,143.2131287511225
2020-04-21,C1,145570.05232305842,1.6591705584315322,16423.2831525,10,0.1898560834385454,3964.333264391989,1.984126984126984e-06,1,34,38,77,0,144,1,1,145.5618500283346
2020-04-22,C1,146395.65617972543,12.180182225413835,10493.3859975,9,0.17623951880324426,3971.059431891989,1.984126984126984e-06,0,34,38,77,0,144,1,1,146.38740736550085
2020-04-23,C1,142783.88211778435,6.652117784314869,0.0,9,0.16415914494231656,3973.6835043919887,1.5873015873015873e-06,0,34,38,77,0,144,1,1,142.7758368126941
2020-04-24,C1,148214.75159598296,6.652130982961266,9079.869465,9,0.17820709285401432,3975.9540393919888,1.984126984126984e-06,1,34,38,77,0,144,1,1,148.20640028295114
2020-04-27,C1,153993.6707185632,0.05054606319247495,36070.290172500005,10,0.20786802373522034,3987.2449168919893,1.5873015873015873e-06,1,34,38,77,0,144,1,1,153.98499378637365
2020-04-28,C1,148508.97800375623,4.846606256207358,14310.8313975,11,0.1925770440577447,3999.83763939199,1.5873015873015873e-06,1,34,38,77,0,144,1,1,148.50061011223403
2020-04-29,C1,145585.8111999152,0.7301624151958791,12552.7110375,10,0.18022360684566,4006.5544443919903,1.5873015873015873e-06,1,34,38,77,0,144,1,1,145.5776080172412
2020-04-30,C1,142109.59930218486,1.1439121848564826,26411.83539,10,0.16616892958642623,4016.2963443919903,1.984126984126984e-06,1,35,38,77,1,145,1,1,142.10159199025523
2020-05-01,C1,142490.5795293237,1.0779793236987838,50341.21155,9,0.14280438796174905,4035.486119391989,1.984126984126984e-06,1,35,39,77,2,146,1,1,142.4825507506703
2020-05-04,C1,144540.81569731908,10.329704819097566,145.99349249999997,10,0.13461152758916445,4048.102471891989,1.984126984126984e-06,1,35,39,77,2,146,1,1,144.53267139599438
2020-05-05,C1,147010.58867551188,1.0043793119096895,28915.584496199997,10,0.13031755176687643,4055.3719956919886,1.984126984126984e-06,0,35,39,77,1,146,1,1,147.00230521228167
2020-05-06,C1,148269.10825194576,4.50266944575851,14614.0155825,10,0.13898539111048824,4066.2526281919886,1.984126984126984e-06,0,35,39,77,1,146,1,1,148.2607538761321
2020-05-07,C1,147478.81003626264,4.695718762644988,4021.7243174999994,10,0.12787226853378472,4070.9108531919887,1.984126984126984e-06,0,35,39,77,1,146,1,1,147.47050019061697
2020-05-08,C1,148324.30427035762,0.8038853576519428,16714.280385,10,0.13171502874127652,4076.096620691989,1.984126984126984e-06,1,35,39,77,1,146,1,1,148.31594678446737
2020-05-11,C1,163918.34566977585,0.966787275873319,31196.668882500002,10,0.147195848648983,4088.0752231919887,1.984126984126984e-06,1,35,39,77,0,146,1,1,163.9091095215409
2020-05-12,C1,163018.39167415773,0.9484491577148019,14703.423224999999,10,0.14144048265478712,4099.549220691989,1.984126984126984e-06,1,35,39,77,0,146,1,1,163.00920623475878
2020-05-13,C1,159605.31760946955,2.677174469555596,18393.660434999998,10,0.14072075001257628,4107.823290691988,1.984126984126984e-06,1,35,40,77,1,147,1,1,159.59632448324865
2020-05-14,C1,159812.66497841768,0.7298584176856572,34890.79512,10,0.1327971722570678,4121.145923191988,1.984126984126984e-06,1,35,40,77,1,147,1,1,159.80366016899546
2020-05-15,C1,159243.78576058938,1.094553089406991,17850.7062075,11,0.14147817381000585,4134.33014319199,1.984126984126984e-06,1,35,41,77,2,148,1,1,159.2348130052534
2020-05-18,C1,168881.43133610362,0.889149853587303,16767.062186249997,11,0.15938341940287476,4142.984569441989,1.984126984126984e-06,1,35,41,77,1,148,1,1,168.87191553768838
2020-05-19,C1,170283.94895229512,0.6005472951436259,36077.358405,10,0.16248671803912307,4156.196954441988,1.984126984126984e-06,1,35,41,77,1,148,1,1,170.2743541275784
2020-05-20,C1,169071.59349825117,0.48183825117574536,73.34166,10,0.16712754292631823,4165.232409441989,1.984126984126984e-06,1,35,41,77,0,148,1,1,169.06206698495282
2020-05-21,C1,165025.58392193273,1.8555144327446933,15362.528407499998,9,0.1632583224958933,4169.09198944199,1.984126984126984e-06,1,35,41,77,0,148,1,1,165.01628538521658
2020-05-22,C1,166990.94002947994,0.023791979948491956,32846.8362375,9,0.17377266092925278,4181.14588194199,1.984126984126984e-06,1,35,41,77,0,148,1,1,166.98153075274703
2020-05-26,C1,167652.8323433699,0.7005433699158408,14629.141800000001,10,0.16129402421676053,4193.0135694419905,1.984126984126984e-06,1,35,41,77,0,148,1,1,167.64338577163196
2020-05-27,C1,157302.8607436213,0.8701161213357962,157.4506275,9,0.12714581225955884,4196.709270916991,1.984126984126984e-06,1,35,41,77,0,148,1,1,157.29399735170705
2020-05-28,C1,155565.38545535028,0.8713928502864279,34135.2140625,9,0.12274980031133433,4205.284560916991,1.984126984126984e-06,1,35,41,78,1,149,1,1,155.55661996327296
2020-05-29,C1,160248.48318075744,6.505205757419212,39678.177975000006,10,0.12005405366801093,4223.736848416991,1.984126984126984e-06,1,35,41,78,0,149,1,1,160.23945381470915
2020-06-01,C1,160515.05774100515,1.3848385051155845,17344.0529025,11,0.11368765184288517,4237.992290916991,1.984126984126984e-06,1,35,41,78,0,149,1,1,160.50601335453834
2020-06-02,C1,162854.97533391585,0.17250891585045142,34460.08282499999,10,0.12323418402692428,4250.944698416991,2.3809523809523808e-06,0,35,41,78,0,149,1,1,162.84579910237912
2020-06-03,C1,165963.62973244564,0.43253244567439136,0.0,10,0.14984837364724177,4259.557500916991,2.3809523809523808e-06,0,35,41,78,0,149,1,1,165.95427834057088
2020-06-04,C1,169100.7095534755,0.43253347551354776,13728.48702,10,0.16260730113201857,4262.99048091699,2.3809523809523808e-06,1,35,41,78,0,149,1,1,169.091181399603
2020-06-05,C1,160675.18439920247,0.49570670247402876,15063.063292499999,10,0.14370632332764022,4270.18843656699,2.7777777777777783e-06,1,35,41,78,0,149,1,1,160.66613099023397
2020-06-08,C1,169248.54789463113,1.054317131122589,39215.8835775,9,0.11475962566067091,4283.75954406699,2.7777777777777783e-06,1,36,42,78,2,151,1,1,169.2390114106548
2020-06-09,C1,172958.09125934436,2.5967668443373984,43411.1744925,12,0.13636222409875712,4304.416186566991,2.7777777777777783e-06,1,36,42,78,2,151,1,1,172.94834575732153
2020-06-10,C1,159487.64745015703,1.830992656998417,17249.8564575,11,0.13724761979977684,4319.580001566992,3.1746031746031746e-06,1,36,42,78,1,151,1,1,159.47866095418263
2020-06-11,C1,150209.4078818895,0.5457443895164207,59616.54213749999,12,0.1561040705149276,4338.799571566992,3.1746031746031746e-06,1,36,42,79,1,152,1,1,150.20094417789215
2020-06-12,C1,145165.7110502134,0.26740273839986856,25.803647475000002,10,0.1529121432286565,4353.706504091992,3.1746031746031746e-06,1,36,43,79,1,152,1,1,145.15753153851557
2020-06-15,C1,155337.6261370515,0.514664551480991,35705.18147250001,9,0.1409143460238505,4362.641419091993,3.5714285714285714e-06,1,37,43,80,3,154,1,1,155.32887347830786
2020-06-16,C1,160733.5683846725,7.733904672481996,3261.26448,10,0.1361837494182538,4372.379199091993,3.5714285714285714e-06,1,37,43,80,3,154,1,1,160.7245116859981
2020-06-17,C1,159522.0445943965,5.522739396480628,67575.681855,9,0.13528537735879842,4390.093009091993,3.5714285714285714e-06,0,37,43,80,2,154,1,1,159.51305616027952
2020-06-18,C1,163982.63539769553,0.923750195577193,18068.8916475,10,0.13348547513529968,4411.502209091994,3.5714285714285714e-06,0,37,43,80,2,154,1,1,163.97339562698957
2020-06-19,C1,165924.01224701537,1.9095570153992665,33480.86769,9,0.1309946023221902,4424.390366591993,3.5714285714285714e-06,1,37,43,80,2,154,1,1,165.9146630874287
2020-06-22,C1,165797.00157269504,1.7890976950594668,16745.912475,9,0.13931904546459606,4436.946046591994,3.1746031746031746e-06,1,37,43,80,1,154,1,1,165.78765956965577
2020-06-23,C1,160021.11130062593,0.13572812594129355,13734.2755725,11,0.13643287327873097,4444.566319091994,3.1746031746031746e-06,1,37,43,80,1,154,1,1,160.0120947460807
2020-06-24,C1,160072.66285436833,1.1788543683241803,19579.104,10,0.1310618541973451,4452.894769091994,3.1746031746031746e-06,1,37,43,80,0,154,1,1,160.06364339509764
